,fold,sampler,pvalue,loss
0,ind,ClusterSampler,2.0438559396767815e-154,"[    0.72046    0.071155    0.053882    0.032484    0.034537    0.017985     0.02373    0.018008    0.019376    0.032836    0.023184    0.030593    0.022575    0.031947    0.031658    0.023332    0.029825    0.029829    0.032306     0.03374    0.026045    0.027292    0.025972    0.023276    0.035721    0.018342
    0.028209    0.015862    0.015811    0.020599    0.020404    0.032612    0.031539     0.69945     0.53691     0.17213     0.50855     0.60145     0.50933     0.96303     0.17641     0.12317     0.10584     0.10991    0.072567    0.067914    0.065501    0.078248    0.081608     0.12143     0.10423     0.10069
    0.088962    0.088457    0.067534    0.072637     0.10544    0.062226    0.080339    0.068438    0.060247     0.12162    0.061147     0.10041    0.059184    0.080227     0.22036     0.11847     0.09634     0.09584     0.19235     0.17295     0.21734     0.12089       0.129    0.085689     0.12995    0.079844
     0.08499    0.082352     0.11788    0.096294     0.10925    0.092257    0.086673    0.089865    0.066081     0.07821     0.10081    0.071441    0.066953    0.093369    0.062801    0.078312     0.14504    0.056928    0.099718    0.052088     0.13849    0.073077    0.071005    0.064858     0.72288     0.76725
     0.67939     0.69948     0.53325     0.65256     0.67156      0.1554    0.017985     0.10629    0.082616     0.09801     0.11178    0.030593    0.022575    0.091724     0.12212    0.094572    0.068511    0.078072    0.026045     0.10505     0.13491    0.053146    0.088656     0.11006     0.10889     0.10216
    0.058724    0.031539    0.028263     0.19675    0.078649    0.096347     0.10082    0.074796    0.058149      0.0799    0.033575    0.077577    0.058744    0.068265    0.064858     0.12666    0.094767     0.13783    0.094887    0.052603    0.073461    0.067523    0.065913    0.037661      0.1316     0.23754
    0.043665     0.05287    0.084251    0.066476    0.065971    0.061231    0.036666    0.039375    0.036515    0.024643    0.032509    0.025264    0.034529    0.026859    0.053631    0.019912    0.020476    0.021227     0.02336    0.024475    0.018289    0.020215    0.017133    0.015318    0.014056    0.016604
    0.014523    0.011975    0.017126    0.027268    0.012413    0.016297    0.013097    0.012635    0.016183    0.016911     0.01743    0.021882    0.011037    0.029404    0.020688    0.011082    0.019343    0.021773]"
0,ind,ClusterSampler,3.1562886297477237e-150,"[   0.020568    0.021238    0.016259    0.012262    0.017753    0.026543    0.018747     0.05826    0.018749    0.018235    0.018075    0.018557    0.014296    0.014879    0.016079    0.020499    0.024022    0.016358    0.019814    0.016571    0.066972     0.12926     0.12602     0.14411     0.07847     0.10968
     0.10823    0.070052    0.068151     0.11928    0.061413    0.043689    0.048015      0.0932    0.074973      0.1598    0.062381    0.081057     0.14991     0.14526    0.080265     0.06227     0.10074     0.13033     0.15775     0.14768    0.037644    0.051015    0.072986    0.059111     0.55809     0.07259
      0.4138     0.82459     0.16069     0.22373     0.16537    0.097555    0.063406    0.079321      0.1353     0.19046     0.18123    0.049874    0.066531    0.067742     0.10769     0.09071    0.060467     0.55656     0.25759    0.048747    0.041693    0.043791     0.04087    0.046731    0.032236    0.033851
     0.45359     0.43565     0.33527     0.17266     0.29459     0.36437     0.22925     0.22827    0.023252     0.11748    0.065925    0.074207    0.085832     0.17211     0.11366     0.13603     0.17676     0.05559     0.27159     0.46859     0.23074     0.20845     0.37006      0.3843     0.13049     0.31326
     0.22067     0.12045     0.35571     0.75463     0.23892    0.062865     0.07273     0.10064    0.047806     0.07074    0.065451    0.093347     0.14521    0.065888    0.044197     0.11657    0.038727     0.23999     0.10358    0.057792    0.071715     0.10491    0.074131     0.06543     0.15646    0.051956
    0.074878    0.036854    0.070665      0.0342    0.058101     0.17488     0.17127     0.10644    0.065851    0.074622    0.027148     0.16636     0.10511    0.031281    0.040557    0.044975     0.14363     0.73639     0.34157     0.10433     0.11435     0.16013    0.098046    0.082142     0.12207     0.12206
     0.20983    0.045328    0.059817    0.062265    0.092895    0.079597    0.048396     0.21144     0.16087     0.25972    0.069133     0.12398    0.068809     0.12552    0.089477    0.072876    0.060984     0.28316     0.46168     0.13926     0.21416     0.20209     0.19018    0.027366    0.057514     0.47632
     0.46853     0.14612     0.13949     0.21514     0.51338     0.22938    0.051309     0.15168     0.12023     0.13476    0.088418    0.095625     0.10276     0.10084    0.061765    0.046702    0.079692    0.051882]"
0,ind,ClusterSampler,2.975232988998907e-117,"[   0.094252    0.078649     0.12016    0.098383    0.054183     0.11095     0.21207    0.052889     0.29177     0.14623    0.026859    0.065835     0.10927     0.57713     0.22617    0.014523    0.011975    0.012413      0.2259     0.27446     0.25447     0.24417    0.011082    0.021773     0.38847     0.50196
     0.13504     0.76205      0.1024    0.014879    0.096406     0.15533    0.077069     0.48744     0.59504    0.045321     0.60335     0.64122       0.594     0.25764      0.1196     0.60659     0.34763    0.059215    0.068857    0.054616    0.097233    0.040009     0.05994     0.53961     0.61449     0.60818
     0.61017     0.13716     0.55863     0.70849     0.73911     0.58013     0.63009     0.60127      0.6515    0.068365    0.078742    0.057999    0.083337    0.045452    0.082675     0.11524    0.031051    0.052472    0.084151    0.059473    0.035431     0.11419     0.16204     0.15289     0.11635    0.073898
    0.072716      0.0577    0.063876     0.09882    0.072988    0.050075     0.05287    0.084251    0.060918     0.62049     0.73622     0.69809     0.19493      0.4787     0.87761     0.15537     0.14623     0.10393      0.3727     0.36472     0.51464     0.33338           1      0.1782           1     0.52611
     0.34127     0.64594      0.3736      0.7976    0.015195     0.45919    0.018673     0.59531     0.80271     0.20508    0.012554     0.67375      0.7285     0.35586      0.5877      0.1141    0.068109    0.099263           1    0.062771    0.081761       0.156     0.17756     0.33661     0.17757     0.10427
     0.51123    0.061231     0.51043     0.21776    0.080052      0.1509     0.07906     0.12258     0.12433      0.0629     0.21259    0.019912    0.063365    0.066314     0.04471     0.55787    0.015318     0.21836    0.013104     0.92987    0.022345           1     0.64279    0.032511    0.027923     0.22868
      0.2501    0.070476    0.026862     0.13222           1     0.30458     0.27316    0.038619    0.033324    0.088055    0.070414    0.097536     0.27799    0.027268    0.015766        0.99           1           1      0.4139    0.030855    0.030286     0.15424     0.10678    0.066341    0.051761     0.56615
      0.2448    0.023113     0.30043     0.51626     0.26802     0.88391     0.99214     0.16988      0.1972     0.29692     0.40972    0.014924     0.42315     0.27303     0.24836     0.12691      0.1471    0.011708]"
0,ind,ClusterSampler,5.569380208753431e-104,"[    0.99155      0.2158    0.037914     0.18999    0.093858     0.64239    0.041662     0.58277    0.029867     0.12855     0.12307    0.067263    0.020274    0.040533    0.046526    0.027576    0.093023    0.068639    0.082283     0.18469     0.46759    0.013344    0.016183      0.2419    0.081137     0.16045
     0.10273     0.13225     0.06191    0.021518    0.087357    0.011037     0.30966     0.51551     0.50007     0.46124     0.16285    0.017753    0.040017      0.3593    0.097709    0.090462     0.03031      0.2724     0.12986    0.085329     0.13552     0.10894    0.085436    0.024467     0.12211     0.02331
    0.019383    0.018029     0.12355     0.10891     0.06212     0.18883    0.055896    0.031539    0.018235    0.092765     0.13714     0.10061    0.016358    0.057881    0.071017     0.11884     0.44089      0.4438     0.84386     0.96426     0.34832     0.57348     0.59709    0.029805    0.029471    0.027677
    0.027589    0.025167    0.015195    0.013189    0.023603    0.024128    0.018673    0.019248     0.01529    0.013209    0.012313   0.0098245    0.016986    0.012554    0.011139    0.011151    0.011243    0.052279     0.04391    0.067016    0.033018    0.028525    0.032861    0.024464    0.020604    0.020629
    0.023048    0.021278    0.021518    0.018248    0.017954    0.026576    0.046392    0.040017    0.031539     0.42162     0.58929     0.49141     0.38474       0.261     0.31414     0.19258     0.20274     0.14817     0.46558     0.62156     0.53055     0.31862    0.086731     0.37487     0.81435     0.22013
     0.67087     0.44748      0.3861     0.37961      0.3732     0.15417     0.19565     0.14238     0.18175    0.077071      0.1175     0.31034     0.67573     0.12996     0.08139     0.06615           1     0.99908           1     0.99227     0.77709     0.88063     0.93853     0.21451     0.49499     0.56443
     0.36016     0.69085      0.4159     0.56404     0.18645     0.54352    0.057636    0.057355       0.407     0.72289     0.27416     0.19921     0.11283     0.20172     0.79637     0.78333     0.10673     0.66173     0.80294     0.67351     0.88898     0.48316     0.29035     0.11314     0.22854     0.32939
     0.16145     0.44037     0.55203     0.18365     0.12493     0.12873    0.036044     0.11728     0.09886     0.15929     0.15529    0.085393     0.12322     0.11549    0.054294    0.068976     0.16721    0.097706]"
0,ind,ClusterSampler,1.660899299256483e-103,"[    0.16819    0.054177    0.059669     0.09533     0.22077     0.15054     0.27476      0.2217     0.47113     0.21726     0.19665     0.25647     0.15738     0.23798     0.79651     0.25412     0.24528    0.082849     0.20721    0.072039     0.11884     0.99961     0.74747     0.32591     0.57348    0.029471
     0.70501     0.99037     0.40753     0.53521     0.91607     0.24096     0.17751     0.02574     0.04391     0.21929     0.10011     0.28331     0.11277      0.2528     0.16542    0.017954    0.026576     0.12304    0.059473    0.021484    0.016798    0.018651    0.014924    0.012747    0.012995    0.015849
    0.014615     0.01397    0.014206    0.023326    0.024295    0.013162    0.015291    0.011708    0.018187    0.019635    0.016702    0.011742    0.014936    0.016031    0.015012     0.01407    0.013806     0.02089    0.047933    0.038269    0.029513    0.022724    0.038607     0.01295     0.01598    0.038908
    0.042964    0.031825       0.173     0.34777     0.33728     0.39754     0.37621     0.24047      0.2148     0.18132     0.17558      0.1442           1     0.32431     0.23267    0.046328     0.20817     0.83996     0.41488     0.14728     0.18528     0.21666     0.17973     0.20066     0.22032     0.23943
     0.44736     0.12707    0.025835    0.092169     0.14041    0.087482    0.097957     0.12678     0.42188     0.54388     0.63911     0.40317     0.29018     0.26556     0.22258     0.17257     0.21028     0.86643     0.21306     0.14706     0.13616     0.13947     0.97803     0.47515     0.19945     0.27025
     0.15569     0.25213     0.23252     0.23233     0.23908     0.15358    0.093843     0.12214     0.38256    0.024489    0.067148    0.037661     0.16529    0.012995     0.29067    0.014206           1     0.22743     0.41802     0.16176     0.26616     0.12168     0.19799      0.2829     0.10225    0.065008
     0.17841    0.097549    0.013104    0.013005    0.033655    0.031449    0.013308    0.017789    0.018297    0.012867    0.018226    0.014709    0.021929    0.023113    0.026004    0.022814    0.026235    0.023472    0.027492    0.037921    0.023051    0.030263    0.038745    0.018204    0.021982    0.028094
    0.026501    0.032912    0.031849    0.033538    0.026394     0.03078    0.026874    0.027161    0.022095    0.011514     0.21051      0.2276     0.35328     0.23607     0.35682     0.18771     0.15735     0.18827]"
0,ind,ClusterSampler,1.3188321838641608e-169,"[    0.14432     0.15503     0.23046     0.12451     0.17206     0.16118      0.6783     0.23301     0.13162     0.17226           1     0.18151     0.16897     0.16122     0.20508     0.25178     0.15947      0.1074     0.14423    0.099271      0.1628    0.063185     0.12977     0.12247     0.14186           1
    0.097521     0.26147     0.23955     0.26529     0.22991     0.28269     0.16646     0.18474     0.20482     0.15957      0.1693     0.10243     0.16909     0.26625     0.23468           1     0.19818     0.12436     0.16393     0.92481     0.23039     0.15824     0.13756     0.13747     0.24431     0.17631
     0.10989     0.11323     0.12848    0.051964     0.27561     0.24194    0.031449     0.34268     0.33825     0.30615     0.27687     0.28955     0.59534      0.1963      0.4026     0.12439    0.027492    0.037921    0.021982    0.032912    0.094228    0.026394     0.03078     0.49051     0.11866     0.13379
    0.011514    0.049059           1      0.6892     0.21587      0.3366     0.57836           1           1      0.4468     0.63759     0.30667           1    0.066287    0.038188    0.064529    0.063943    0.065568    0.036883    0.032539    0.073991    0.048361    0.060365    0.047252    0.054875    0.040404
    0.044289    0.072991    0.086531     0.06723      0.0629    0.012916    0.023388    0.019699    0.022345    0.026201     0.01836    0.021594    0.032511    0.027706    0.027923     0.01962     0.02665    0.031764    0.023957    0.033043    0.039547    0.043866    0.038874    0.033522    0.051761    0.037914
    0.015791    0.017518    0.030473    0.041662    0.023195    0.029867    0.036873      0.0223    0.014639    0.020357    0.034873    0.024228    0.042861    0.031703    0.025276    0.023256    0.027015    0.021483    0.026393    0.069787    0.026117    0.015262     0.11989     0.14245    0.043724    0.062409
           1     0.68286      0.3684     0.95183       0.998     0.36487      0.5742      0.5888     0.32837     0.15217     0.18161     0.10131     0.27677     0.16255     0.17791     0.12176     0.37073           1     0.17808           1     0.14964     0.11218     0.17707     0.18887     0.16736      0.2362
     0.11133     0.20482    0.065162     0.16934     0.14747     0.17569     0.31826      0.2612     0.33169     0.73317     0.72332     0.79263     0.73185    0.091592     0.87648     0.53831     0.99908     0.47622]"
0,ind,ClusterSampler,7.905893437458566e-154,"[     0.4451     0.99743     0.66513     0.25981    0.084777     0.11069           1           1     0.66925           1           1           1     0.10207    0.083494    0.059717     0.10219    0.087921     0.13432     0.12907     0.17878     0.07476    0.081613    0.092259    0.067472    0.093244    0.058422
    0.054753     0.26856     0.10555     0.28392    0.089357    0.095446     0.16455     0.17415     0.24176     0.92496     0.17456    0.074285    0.051369    0.051493           1     0.52685     0.12725     0.28043           1     0.36463     0.40917           1     0.13828           1     0.19638     0.18707
     0.29061      0.2102     0.60157     0.21695    0.095809     0.17924     0.10305     0.14644      0.1592     0.23304     0.28002     0.17043     0.29916     0.99999     0.39386    0.058533     0.38417     0.46109     0.69419     0.48824     0.27308     0.39468     0.27719     0.10876     0.15307           1
           1     0.82051           1           1           1    0.096462     0.12937     0.19044     0.07132    0.053504    0.084558     0.26596     0.11918    0.068993    0.093205      0.1269     0.17898    0.053918     0.18859     0.18665     0.92452     0.26166     0.08939     0.28312     0.23457     0.09541
     0.11861     0.90056     0.42393     0.24077     0.22488    0.095797     0.12666     0.13855      0.3789      0.5793     0.19323     0.34109      0.9647           1     0.44273     0.47488     0.29247     0.41088     0.17129    0.073991     0.10949    0.054875    0.040404     0.13422    0.021484     0.16183
     0.57478     0.74055      0.5691     0.48201           1     0.99996           1     0.68673    0.062174        0.25      0.3828     0.53428    0.049974           1     0.26591      0.1689           1      0.2342     0.04922     0.14635    0.069787    0.030313    0.033948    0.032502      0.0374    0.040434
     0.03029    0.023984    0.022551    0.025433    0.021243    0.024467    0.021958     0.02331    0.019383    0.018029     0.02113    0.024599    0.023628    0.030131    0.023269    0.016468    0.015406    0.022245    0.015925    0.016668     0.20703     0.10833     0.19774     0.31057     0.24945     0.64183
     0.33326     0.18311     0.27997     0.12973    0.091928     0.15712     0.16708     0.47537      0.4974     0.48302     0.52448     0.50581     0.98418     0.74966     0.70238     0.24256    0.060058     0.44175]"
0,ind,ClusterSampler,3.375589573556768e-156,"[    0.99975     0.21813     0.10003    0.071921      0.1348     0.14177    0.083186     0.10753    0.058422     0.10287     0.11206    0.082388    0.082249     0.10597    0.086238    0.080886    0.077948     0.09614     0.11565    0.061083    0.077652     0.10242    0.088869      0.1164     0.15753     0.29865
     0.10259     0.10619      0.1152     0.13299     0.27242      0.1218    0.068132    0.092642     0.17765     0.11848     0.13464     0.15651     0.15009     0.11208     0.11534     0.09967     0.10872     0.10916      0.1259     0.12091     0.16033     0.13793     0.39122    0.076855    0.047349     0.12748
     0.12711    0.086163    0.081162    0.088871     0.38373     0.45698     0.60318     0.36369     0.53187     0.37934     0.32082     0.82274     0.26289     0.43148     0.62545     0.13044     0.42594      0.7849     0.62043           1      0.2013    0.053296           1     0.48706    0.077522     0.11017
    0.048069     0.13924    0.055178     0.10407    0.079085     0.08034    0.099309     0.11129    0.079222    0.087358     0.10422    0.064985    0.070912    0.061854    0.064562    0.065973     0.11153     0.11544     0.35096     0.32495     0.16787     0.14564      0.2588      0.2065    0.098461    0.061903
     0.14259     0.13763     0.14313     0.13957     0.10879    0.092439     0.10963    0.064424     0.11349     0.10864     0.13059     0.10012     0.13408      0.5748    0.069007     0.22093     0.73598     0.13333    0.040434    0.098224     0.14394    0.095887     0.66917           1     0.61622     0.25641
    0.030131     0.11804      0.1358    0.070327    0.094853    0.052991    0.070036    0.072988     0.16171     0.34276     0.87761     0.15537     0.24534     0.36485     0.13922     0.10393     0.12664     0.23691     0.18528     0.34326     0.33908     0.21943     0.31314     0.94495     0.48826     0.52611
      0.3736    0.021838    0.062771    0.081761    0.070476    0.043505    0.026862    0.020506    0.027372    0.051639    0.026605    0.036069    0.028897    0.025316    0.038619    0.018941    0.021614    0.040135    0.033324    0.030917     0.02975    0.026741    0.031225    0.023066    0.015766    0.026145
     0.02574     0.05415    0.034213    0.031225    0.040533    0.035876    0.041022    0.068639    0.042348    0.037586    0.013344    0.019426    0.021567    0.028652    0.020668    0.035859     0.01607    0.028256]"
0,ind,ClusterSampler,3.126187466973536e-109,"[   0.026279    0.028313    0.027974    0.029552    0.022528    0.025959    0.026468     0.03031    0.019411     0.02467     0.04459    0.033035    0.035249    0.023336    0.025413    0.022925    0.048433    0.022725    0.031407    0.038332    0.083091     0.93371     0.60776     0.14338     0.14041     0.10451
     0.10345     0.15827       0.107    0.087658     0.27144     0.53643           1     0.19069     0.21878     0.22113     0.50764     0.22956           1     0.10575    0.079471    0.073136     0.11454     0.11228     0.11191    0.081345     0.19619     0.22238     0.39712     0.35216     0.15189     0.13647
     0.07814    0.088339     0.12044     0.11056     0.12966     0.14216     0.10449     0.11311     0.16721     0.13711     0.11567     0.12815     0.48863    0.098923     0.07212    0.064764    0.066687    0.097563    0.039543     0.39173      0.2884     0.16621     0.18149     0.17929     0.14344     0.13047
     0.15903    0.058396     0.09149     0.13001      0.1805     0.14141    0.050114     0.13702     0.31306     0.31314     0.87406           1     0.56191      0.1972     0.10035    0.092546     0.33575    0.076638    0.061409     0.32946    0.031225    0.041022      0.1559    0.020668    0.035859     0.13714
      0.1434    0.091867    0.080474    0.086162    0.090876     0.02467     0.04459     0.38688      0.1069    0.025413     0.19553     0.11643    0.054405    0.053882     0.41865     0.65881     0.41783     0.72288     0.62049     0.67939     0.78035     0.44494     0.66574    0.083847     0.67048     0.62529
     0.64015     0.40035     0.59428     0.42349    0.012853    0.012403   0.0090278    0.020145           1    0.041437    0.095951    0.036291    0.038155    0.037178    0.034768    0.035517    0.043913    0.032825    0.025016    0.058365    0.068008    0.045716    0.029021    0.034717    0.028374    0.041628
    0.034247    0.029909     0.04345    0.062105    0.017899    0.022432    0.020351    0.026783    0.030855    0.030286    0.031126    0.041969     0.04038    0.024049    0.024445    0.020274    0.021625    0.023174    0.029217    0.030995    0.020373    0.019464    0.027576    0.034906    0.060976    0.052141
    0.057692    0.045494    0.043989     0.05634    0.046612    0.055055    0.077934    0.050508    0.072498    0.031478     0.03926    0.043786    0.061618    0.042214    0.031497    0.030551    0.024176    0.016521]"
0,ind,ClusterSampler,5.738247386690257e-119,"[   0.019422    0.016944    0.017815    0.017199    0.018682    0.019651     0.61213     0.85938     0.49139     0.79682     0.15931      0.2336     0.16759     0.10343     0.31389     0.33999     0.59505     0.21091     0.18595     0.16134     0.11931     0.06232     0.11816     0.18136     0.47746     0.31641
     0.17113     0.16349    0.079269     0.93087     0.47058     0.47131     0.43966     0.22019     0.10363     0.39236     0.42635     0.33854     0.23617       0.205     0.17427    0.077879     0.19499    0.085149    0.059865    0.043202    0.074377    0.086294     0.05719    0.069346      0.6584     0.64781
     0.70046     0.83544     0.85752           1     0.73457      0.7468      0.8527     0.67099     0.52375     0.61073     0.20109     0.32872     0.15969     0.27837      0.2985     0.42455     0.29268     0.17272     0.15027     0.34902     0.11831     0.27941     0.22098     0.33731    0.054944     0.32375
     0.18617     0.31229     0.26972     0.92394     0.53683     0.63556     0.46437     0.48926     0.74296      0.1497    0.055165     0.45695     0.45576     0.30791     0.24272     0.18991     0.11952     0.11248     0.51468     0.25786     0.14304     0.74547     0.12395     0.12769     0.10917    0.076563
    0.076515    0.065815     0.16805     0.11476    0.040836     0.09264     0.55738     0.65881     0.41783     0.55728    0.083847       0.696     0.54362     0.83745     0.86777     0.70867     0.89334     0.14536     0.38493     0.19646     0.21364      0.1142     0.40587     0.29972     0.68661     0.17339
     0.77784     0.74062     0.20492    0.012403    0.014988     0.11198     0.17978    0.041437           1     0.56493           1      0.9309     0.91165    0.030554     0.12337     0.11958    0.030511     0.26616    0.069431    0.088509    0.041628     0.35836    0.062105    0.020591     0.28074     0.23346
    0.091862     0.21215    0.057049    0.031126    0.018187    0.079787    0.028159     0.27105    0.060941    0.035876     0.10728    0.089339     0.24249    0.052141     0.69122    0.045494     0.05634     0.54616     0.50213      0.4969     0.77524    0.061618    0.079512     0.71736     0.39457     0.21227
     0.17318     0.25817     0.19124    0.023305    0.024233    0.019018    0.018032    0.021972    0.021863    0.016859    0.020991    0.015932     0.01518    0.014865    0.012347    0.012706    0.011152    0.016108]"
