,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.38849999999999996,"[     5.8925   0.0014096  1.1921e-06  0.00035065  3.5763e-07  1.5139e-05  0.00018142      3.9703      1.2575  4.1365e-05  0.00014376  0.00040666  9.5367e-07           0  4.0531e-06   1.502e-05  2.9802e-06  0.00082411  9.7747e-05  6.9141e-06  1.4663e-05  0.00070928  1.5855e-05  0.00010633   2.265e-06    0.062437
  1.1325e-05      8.5524  3.6955e-06  1.7762e-05  0.00018905  0.00017689  1.6689e-06           0    0.001904  3.5763e-06  5.6742e-05  5.9605e-07  0.00040213  4.5299e-06  0.00018178  0.00051223  0.00076098  1.3113e-06  2.6106e-05  8.3446e-07  2.6226e-06      3.7869    0.016438   5.722e-06   0.0001074  1.0133e-05
  3.0994e-06      2.4502  4.9232e-05  7.5457e-05  4.5299e-06  8.8214e-06           0      4.4808  0.00010335  5.2452e-06  1.1921e-07  0.00013386      7.6077  0.00010406  1.1921e-07  1.1921e-07  0.00021837  4.7684e-07  1.0729e-06  5.3644e-06  1.1921e-07     0.44401  1.2994e-05  9.2025e-05           0  1.5616e-05
  0.00013112  5.8412e-06  0.00033468   0.0010792  1.5736e-05  1.1921e-07  0.00013827  0.00093095   0.0003093  2.3842e-06  4.6371e-05   0.0011869  1.5497e-06    0.001296   2.265e-05  0.00018976   0.0010134  7.6649e-05  0.00025126  2.4795e-05      1.3425  9.5367e-07  2.9802e-06  3.0994e-06  8.3446e-07  0.00051926
  2.3842e-07   2.265e-06  1.2159e-05  5.5669e-05    0.092398  0.00076527  3.7669e-05      14.896  2.3842e-06  0.00021777  2.4914e-05  2.5034e-06  4.6371e-05      5.2897      3.7439   0.0031058  0.00011598      14.243      14.783  1.1325e-05  4.2795e-05  6.9141e-06  0.00021157      1.0771  1.7881e-06  0.00022027
    0.016729  3.9457e-05  0.00027474  0.00034624  7.5102e-06  0.00050901      2.7885  0.00010192   0.0022196  9.2383e-05  0.00016318  0.00024435     0.69847  0.00033933  3.8981e-05       2.125   0.0020876    0.019062     0.01803   0.0041033    0.001911  2.9802e-06  0.00018082  0.00013315   4.804e-05      2.6625
  3.5763e-07  0.00045814  0.00025782  0.00010466   0.0089483  0.00016342   0.0011087  2.9444e-05   0.0012016  0.00068546  5.1497e-05  1.2636e-05      2.5332   0.0015361       7.119  2.5749e-05   0.0014627  1.0371e-05  2.3365e-05  8.1062e-06      7.1567   0.0010965  3.7789e-05   0.0016854  0.00011479   0.0086642
   0.0015004  0.00012933  9.7751e-06   0.0066075   3.004e-05      5.2031      1.6798  0.00077027   0.0008066  8.2609e-05  0.00010073  0.00034672   2.861e-06  9.0595e-05  2.7537e-05   0.0041455   1.955e-05     0.18381]"
0,ind,ClassOrderSampler,0.5077,"[ 1.7643e-05    0.031896  4.1723e-06   0.0054614   0.0001409  0.00032372  0.00046088  0.00073454           0  0.00039605  1.1921e-07  2.8014e-05           0  2.3842e-07  2.3842e-07  1.6689e-06  0.00016938           0  3.1709e-05           0  1.1921e-07  3.2186e-06    0.039161  2.1458e-06           0  7.0333e-06
  0.00010847  2.5391e-05  2.6226e-06  5.9605e-07           0           0      1.4004  8.8092e-05  1.1921e-07  3.2186e-06  0.00010359           0  7.1526e-07           0  0.00055524  7.2357e-05  2.1458e-06  3.8027e-05  8.0105e-05  8.3446e-07  3.5763e-06  8.9999e-05  6.3894e-05  2.9802e-06  3.4689e-05           0
  5.1378e-05  0.00088116  8.7022e-06   0.0003752  0.00019048   1.812e-05           0  2.0027e-05  1.2278e-05  3.9457e-05  1.3947e-05  2.1934e-05  1.7166e-05    0.001347  4.0769e-05  2.0861e-05  1.0252e-05  1.0729e-06  1.5497e-06  4.9232e-05  1.7643e-05  2.3842e-07  5.9605e-07  5.3524e-05  1.1921e-07      14.918
  0.00015246  2.3842e-07     0.45647  1.9073e-05      4.4152  2.9802e-06           0           0      1.3832  1.0967e-05   2.861e-06  5.5431e-05      2.3931  1.8716e-05  5.7338e-05  4.0054e-05   0.0021776  4.4464e-05  0.00018988  7.8678e-06  5.4716e-05  0.00033814  2.1458e-06  3.5763e-07  3.8027e-05  0.00038676
  0.00010049     0.11965     0.10816    0.014981  1.0729e-06  4.7684e-07  4.0531e-06  1.1444e-05   0.0001347  7.7721e-05  0.00041846  3.4212e-05   0.0009406  5.0068e-06  0.00013148  1.0014e-05  1.1682e-05  3.1828e-05  1.5497e-06  4.0531e-06  0.00073192  1.7643e-05  0.00025722  7.1526e-07   0.0020641   3.457e-05
  1.4305e-05  0.00029393  4.7325e-05   0.0094784  0.00033993  0.00020585  0.00014459  4.5656e-05  7.9271e-05  3.2186e-06  7.7486e-06    0.010639  1.2398e-05  1.0729e-06           0  4.6729e-05  0.00010716  5.7457e-05  0.00092571  0.00041667   1.657e-05  2.0266e-06  0.00043597  0.00063078      1.2766  0.00038712
  4.7684e-07  0.00014399  0.00028272           0  1.1921e-07  0.00041572  5.9605e-07  9.4175e-06   0.0036675  2.3603e-05  3.6358e-05  8.3446e-07      1.2208  9.5367e-07  4.2915e-06  0.00017367           0  1.3113e-06     0.34704  0.00052272  5.5192e-05           0  0.00080041    0.012956    0.043939           0
  1.0848e-05  0.00015424  1.1921e-07  0.00089677     0.11368   0.0004125  0.00028594   7.987e-06     0.33361  6.4373e-06           0  5.9605e-07  0.00092571  4.7684e-06   0.0013358   0.0086956           0  1.4305e-06]"
0,ind,ClassOrderSampler,0.0,"[     8.9081      5.8175   0.0018002  5.9605e-07  0.00021455  5.9605e-07  5.3644e-06  5.0068e-06  0.00029452  7.5576e-05  1.6332e-05  1.1921e-07  0.00022421  1.3947e-05   0.0084072  3.8147e-06  0.00010764  1.5736e-05  1.0729e-06   0.0021927      3.8594  0.00014173  0.00028964  2.3842e-07  4.7684e-07  1.3709e-05
  0.00032491   0.0003945  0.00027057  0.00019846  0.00026246      1.2382  0.00012147  6.8066e-05      2.8181  0.00044265  0.00016044  3.5763e-06  1.5378e-05     0.71024   0.0012951  1.2517e-05  0.00045015  0.00033826  0.00051068  0.00022039  0.00022683      1.3049  7.1526e-07   0.0062056      2.6153  0.00014435
      4.8423      3.9147  3.5524e-05   0.0022484   8.237e-05  0.00046624  4.8875e-05  1.0729e-06  1.5736e-05   0.0013722  9.2983e-06      1.2935  5.7934e-05  0.00095155       1.192  8.1893e-05  7.3549e-05   2.861e-05   1.812e-05  0.00013482  2.5391e-05    0.022308   0.0060297  0.00055762  0.00039975  8.1062e-06
  0.00010752      10.757   3.755e-05           0  0.00028106  2.0266e-06  1.1444e-05  1.6689e-06  6.0797e-06  2.2411e-05  1.1921e-07  1.1921e-07  1.3828e-05  2.1458e-06  2.3842e-07  7.1526e-07  0.00028106  3.2186e-06  0.00024495  2.7418e-06  1.9073e-05  4.4107e-06  4.8876e-06  9.5367e-07           0  4.8876e-06
  4.2199e-05  4.6492e-06  3.6954e-05   0.0011698  1.5736e-05   8.583e-06  6.0795e-05  3.8147e-06   0.0012303  3.5763e-07  1.4305e-05  1.6689e-06  1.5497e-06    0.073952      2.4235           0  5.9605e-07  3.2186e-06   2.861e-05  0.00022004   1.502e-05  2.5034e-06  6.3775e-05   0.0044774  0.00017737  1.1921e-06
  0.00021193           0  0.00024065    0.068299           0      4.2924           0  0.00025281  1.6212e-05  3.4928e-05  1.2278e-05  6.4252e-05  0.00018273  2.7418e-06  0.00091928      3.6064  0.00016247  0.00023172  1.5736e-05  0.00030024  0.00012969  0.00020967  0.00020812   2.265e-06  3.6955e-06     0.18128
  1.3113e-06  0.00047565  3.5763e-07  5.4836e-06  8.5708e-05  1.5616e-05  4.2914e-05           0  8.3446e-07  2.6226e-06           0  5.9605e-07  0.00039117  5.7219e-05  0.00087176   0.0089485      4.4951  6.5563e-05           0  1.6808e-05  0.00017403  2.3842e-07     0.73483  0.00028761           0      3.1115
  8.0701e-05  0.00010764  4.1723e-06   0.0002509  4.7684e-07  1.1921e-07  8.4638e-06  0.00023267   0.0096161     0.67701  7.1165e-05  2.9683e-05  0.00014471  0.00043037      6.8486  2.0266e-06  2.7775e-05  2.5034e-06]"
0,ind,ClassOrderSampler,0.9338,"[ 0.00013017  6.6757e-06  0.00092678  3.1113e-05     0.42231  1.3113e-06   0.0032977  2.0266e-06  0.00013064  8.8214e-06   0.0010884   0.0036399  3.6955e-06   0.0099994   0.0013148   1.359e-05  8.9165e-05    0.002951  9.5367e-07  0.00013601           0  0.00015341  0.00087104   0.0079703      1.3568  0.00086389
  0.00033742  0.00014185  9.7985e-05   0.0005494  5.9605e-07  7.1285e-05  2.4676e-05  0.00014042   0.0003864   0.0003634  1.1921e-06  2.6345e-05  9.0357e-05  0.00010168  8.5589e-05   0.0012532  1.5497e-06   2.563e-05  8.9407e-06  9.2983e-06  3.5763e-07  2.5034e-06  1.0729e-06  3.5763e-06  0.00025448  0.00038926
  2.5034e-05  5.9605e-07  3.8147e-06  2.7299e-05  3.5763e-07   0.0010265  0.00072501     0.33785  8.4039e-05  9.8462e-05  0.00012361  2.3842e-07  2.7418e-05    0.014224  0.00011217   0.0001931   0.0010789  4.8398e-05  2.3842e-07       3.418   0.0003261  6.0797e-06    0.016645  0.00071798  9.8943e-06  2.6226e-06
  9.3217e-05   0.0010171    0.020714      1.1753  9.4175e-06  5.6028e-06  0.00022492  0.00015377     0.22466           0  4.0531e-06     0.15773  2.3842e-06  6.5565e-06  4.5656e-05   0.0001552   0.0034006  7.8678e-06  5.0186e-05   1.049e-05  0.00010061  1.1921e-07  0.00033588  3.4809e-05   2.861e-06  1.8954e-05
  1.6928e-05  2.2769e-05  1.2755e-05  0.00044884  9.5367e-07     0.17269   2.265e-06   1.502e-05  1.1921e-07  3.4571e-06   0.0018968  0.00094202  3.6835e-05  8.3446e-07  2.3842e-07    0.013354  3.1948e-05  3.5763e-07  4.8876e-06   0.0034186  0.00043859  2.6345e-05  1.0133e-05  9.1791e-06  2.3842e-07  9.1791e-06
  2.6226e-06  6.6874e-05  0.00014566   0.0058582  2.0266e-06   0.0034136  5.8292e-05  2.7418e-06  2.9802e-06  4.8636e-05  6.7232e-05  2.1458e-06  4.5299e-06  1.6689e-05  2.0266e-06  2.6703e-05      4.9443   2.265e-06  5.6504e-05  0.00011741      22.042  2.3842e-07  5.5908e-05   0.0013363  0.00010704  0.00053594
  1.5259e-05  4.2915e-06  8.9761e-05  1.1921e-07   1.502e-05      1.7027  0.00012087   0.0010452  5.3644e-06  0.00015496  6.3181e-06  3.1232e-05     0.10166  1.1206e-05  0.00010478  0.00094679  0.00012242  6.1989e-06   0.0030531  1.1921e-07  4.8636e-05    0.025926   1.502e-05    0.000527  0.00054237  7.0333e-06
  6.0676e-05   0.0001614  8.3446e-07  9.5367e-07  1.6689e-06      5.0722  0.00043788  0.00027236  0.00041667  3.7789e-05   2.253e-05  2.7418e-06  3.0756e-05  9.5244e-05  3.1232e-05      2.6653           0  1.9073e-06]"
0,ind,ClassOrderSampler,9.999999999998899e-05,"[ 1.1921e-05  2.4557e-05  4.7684e-06  2.0266e-06  0.00052534      10.893  8.1062e-06           0  1.8358e-05  0.00037055  1.1921e-07           0   0.0011218  1.1802e-05      3.1801   1.812e-05  4.8994e-05  3.6477e-05  8.3446e-07  0.00017165   2.706e-05   2.706e-05      4.8855  0.00082375  8.3446e-07  1.7643e-05
  2.9921e-05      2.8194  1.3113e-05  0.00045182  2.0861e-05  2.6106e-05  0.00023184     0.66543  1.2994e-05  3.9339e-06  0.00082506  1.5497e-05      4.8911  0.00067664  4.1723e-06  3.5763e-07  0.00030978  0.00021837  2.2053e-05  3.5285e-05   0.0007561  3.4571e-06  2.8848e-05  0.00026759           0  0.00010621
  2.3842e-07  3.4571e-06  3.2901e-05   2.551e-05  1.5497e-05  0.00040177  6.7949e-06  0.00046159  0.00078099  9.5601e-05  1.3828e-05  6.3537e-05           0  1.5497e-06  0.00019691   4.351e-05  2.1458e-06  2.3842e-07  8.4397e-05  4.5299e-06  7.3909e-06  0.00065043  0.00017713  2.3842e-07  0.00024602  9.2983e-06
  7.0333e-06  2.1458e-06  6.1989e-06  3.5763e-07           0  4.0769e-05      1.0127   2.861e-06           0  5.6861e-05  6.4609e-05      8.2177  0.00020097  0.00011646      2.5826  2.7537e-05     0.95414  0.00062589       14.37   0.0014767   0.0039992   0.0013832  0.00026556  1.4305e-06  0.00020705  3.5763e-06
      3.1855   0.0020349  0.00040011   0.0004461  6.7828e-05  0.00011002  9.6316e-05    0.033789  1.1921e-06           0           0  1.1921e-07           0  2.3842e-05  4.2915e-06  4.0411e-05           0           0   0.0037229  1.1921e-07  8.2132e-05  2.0742e-05  1.7881e-06  1.1921e-06  3.5763e-07  7.1526e-07
           0           0  7.1526e-07  1.0729e-06    0.001842           0           0    0.028359  1.9669e-05  2.5034e-06     0.51138  2.3842e-07    8.69e-05   2.265e-06  2.3842e-07  1.1921e-07  2.9087e-05  0.00099967  4.1126e-05      11.042  8.1774e-05   0.0002372  7.0333e-06  0.00011074  0.00041071   1.061e-05
  3.0994e-06   0.0023269  0.00012337  3.4571e-06  6.3417e-05  2.7418e-06  3.2186e-06  0.00046457   0.0003845  4.6492e-06      7.7655      5.1839   2.253e-05  7.1523e-05  0.00040308           0  7.4622e-05      9.1958  4.7684e-07  1.9073e-06       12.45  5.4836e-06  5.5669e-05           0  2.9206e-05  0.00077778
  0.00018905  4.9947e-05   0.0011879  1.1444e-05  0.00015818  9.5367e-07  7.9867e-05           0  5.2452e-06  6.0556e-05  5.9603e-05  4.7802e-05  1.3709e-05  1.1921e-06  7.7486e-06  0.00079993  3.4571e-06  3.5763e-07]"
0,ind,ClassOrderSampler,0.5319,"[ 0.00085472   0.0011555  5.9605e-07  6.3537e-05  7.6294e-06  8.3446e-07  5.0067e-05  0.00091273     0.42019  4.0888e-05  1.3113e-06      2.6109  1.1921e-06   0.0007985  3.1828e-05      5.0792  0.00010144  1.1921e-05  0.00023446   0.0015502  1.7404e-05  2.3842e-06     0.13395  2.1934e-05  6.8305e-05   9.727e-05
  2.2769e-05   1.061e-05   0.0019419     0.79451   0.0007499   0.0007779   5.722e-06  3.3379e-06      1.2996  0.00084234           0   0.0013028     0.84264  9.5367e-07  1.3113e-05  0.00012659  1.5497e-06  5.2928e-05           0  5.4239e-05  0.00034207   0.0017681  4.9947e-05  0.00016914  0.00039975  0.00042894
      4.2702  2.3842e-06  3.0875e-05  2.1934e-05  4.7921e-05  3.5763e-07  5.2452e-06     0.44211  1.5378e-05  1.3113e-06  6.9497e-05  6.0676e-05  0.00046385  2.7418e-06   0.0011755  0.00073406  0.00012159  2.1458e-06  1.4067e-05  2.1696e-05  0.00029178  5.3524e-05  1.1325e-05  9.2145e-05      2.6793           0
    0.060283  4.7684e-06  5.0068e-06  0.00012194  1.1921e-06  0.00076396  2.7656e-05  9.6559e-06  3.6597e-05  1.9073e-06  8.3324e-05  6.1391e-05  3.7312e-05     0.69551  0.00051104  0.00044372   0.0048148    0.040319  1.2517e-05  9.5367e-07  0.00013362  1.3113e-05   7.987e-06      2.5739  2.3365e-05  6.7589e-05
      5.0461      5.0544  4.0531e-06  0.00073239  7.8678e-06  2.9444e-05  3.5763e-07  4.4464e-05   0.0018131  4.5895e-05  5.3285e-05  3.0636e-05  1.0729e-06   0.0013489  1.7881e-06  7.1526e-07  2.8848e-05   2.563e-05  5.0782e-05     0.24142  2.9802e-06  4.2914e-05  1.1921e-05   0.0013681  1.0729e-06  1.1921e-07
  0.00010549  5.9722e-05   0.0001782  7.2717e-06  0.00047327   0.0043684   0.0065132  1.2636e-05  0.00019584  3.7431e-05  0.00033647  2.1934e-05  3.6001e-05   8.237e-05    0.022834  1.6689e-06      2.9336  3.0994e-06      2.6115   0.0017758  4.2557e-05  4.7684e-07  0.00067188  0.00063125  8.1297e-05  9.5367e-07
  0.00044062  1.3113e-06   0.0010728   6.306e-05  2.5034e-06  0.00012564  0.00010192  0.00054702  1.0133e-05   0.0016727  4.6133e-05  8.4638e-06  8.7734e-05  9.7985e-05  0.00016807  0.00011169  0.00072584  2.5272e-05     1.8e-05  1.2398e-05  0.00029989  1.2994e-05   2.861e-06  2.0027e-05  4.7684e-07  3.2305e-05
  9.7389e-05  5.3285e-05   2.706e-05      1.7136      4.0256           0  0.00085079  8.6065e-05  5.3166e-05  0.00016259  0.00010263  0.00018905      5.4797   0.0032081  9.5367e-07  4.2914e-05  5.9605e-07   0.0020896]"
0,ind,ClassOrderSampler,0.7917,"[ 4.7444e-05  2.2411e-05      1.1188      5.9632      2.5692  0.00016152      9.0061  3.1709e-05   3.302e-05  1.7643e-05           0  1.0729e-06  6.9497e-05  8.8449e-05  0.00015389  4.1723e-06  2.8848e-05  0.00068546   8.833e-05  9.4175e-06  4.8279e-05  0.00071583  0.00050711  6.5205e-05  1.5497e-06  1.5139e-05
  2.3842e-07  1.7881e-06  0.00012004  5.9364e-05           0  3.8265e-05      2.4679    0.053147  8.3446e-07    0.018079           0  4.7684e-07  1.1921e-07  4.7684e-07  3.8265e-05      2.3458   0.0042371   0.0021375       1.339  0.00046493  0.00018214  3.5763e-07   0.0033555  2.3842e-07  0.00045277  7.2717e-06
       2.005  0.00030358  0.00013911  0.00065305  0.00035637  0.00062208  1.1921e-07  1.8835e-05  2.9921e-05   0.0031162  1.1921e-05  0.00030489   0.0057562  1.6212e-05  4.7684e-07  4.7684e-07  2.3842e-07  0.00012361  2.0623e-05  9.5367e-07  6.5565e-06  1.1921e-07  0.00010561  1.1921e-07  2.6464e-05     0.06401
    0.061128  1.9073e-06     0.32287           0  9.5367e-07  0.00021968  5.4836e-06  1.1921e-07  1.1921e-05           0  6.4373e-06  4.7684e-06      4.2152  2.1458e-06   0.0010204  8.3446e-07      4.1191  8.3085e-05   0.0055002   0.0022663      1.4976  1.1921e-07  9.7628e-05  0.00088319   0.0001347   0.0057815
  0.00017486      4.1552  0.00022874           0   0.0036207           0      6.4276   0.0042262     0.15243  0.00068272      5.6495  0.00012242  7.2717e-06   0.0028947  9.2983e-06     0.10759  0.00073263  1.1921e-07  0.00016402  6.7947e-05  1.6451e-05  1.3471e-05   1.061e-05  8.8214e-06   0.0014566      7.9578
  0.00012623   0.0018617  0.00043085     0.21171     0.53628  0.00021718      1.0221    0.023313           0           0  1.7881e-06  5.3524e-05  7.0333e-06  3.4332e-05  0.00020943   0.0033393  6.2225e-05  1.3709e-05           0  6.2821e-05  7.3909e-06      5.3654  2.5034e-06  0.00016116      4.2454  2.3484e-05
  0.00013064  1.1921e-07           0  0.00039629      2.9849  3.0517e-05   0.0057412  3.4571e-06  0.00048816  4.7684e-07  8.3446e-07  2.4199e-05  3.0994e-06  7.6294e-06  2.0266e-06      3.0261  0.00023017      3.2177      7.5551  7.2717e-06  0.00011217      3.9129      2.2765  0.00024769  7.1526e-07  0.00011396
           0  9.7032e-05  8.3446e-06  0.00040308  0.00010693  4.0411e-05  0.00050318           0   0.0014426  4.7684e-07   2.551e-05  7.3073e-05  9.5367e-07    0.076584    0.017279   0.0013488  4.7684e-07  3.4928e-05]"
0,ind,ClassOrderSampler,0.9783,"[ 0.00018881  0.00051402  5.4836e-06  9.3337e-05  1.4543e-05  3.2782e-05  1.0133e-05  2.1338e-05  7.5457e-05  3.2305e-05  1.7881e-06      3.5675   0.0014565  2.3842e-07      5.0567  2.3722e-05  9.8943e-06      0.1429  6.5682e-05  4.6848e-05  4.2438e-05  0.00019024  0.00070916   0.0044774  7.6291e-05       2.647
  0.00032277  2.4795e-05  3.1352e-05  0.00042966  0.00044646  0.00037544  8.2254e-06  1.6689e-05    0.003802  6.3181e-06  2.2888e-05  9.0599e-06   7.498e-05    0.084938  6.0795e-05  0.00010549     0.18738   6.151e-05   0.0039096  6.3181e-06  0.00080124  0.00046862  0.00056882      4.8315  0.00019799     0.88086
  0.00060826  0.00029917  1.1921e-07  1.1921e-07  0.00017129  3.7431e-05  2.0385e-05    0.036786  0.00018225  1.3113e-06  3.5763e-07  9.0595e-05      3.3733  1.3113e-05  1.5259e-05  1.4901e-05           0  9.6674e-05  2.9802e-05   0.0020778    0.048198  1.4305e-05  9.6078e-05  2.3722e-05  1.5974e-05  1.7881e-05
   0.0019311  1.1325e-05  6.1989e-06   1.049e-05  0.00033159      1.0839  6.7949e-06     0.71024  0.00014435  5.9605e-07  1.5497e-06  4.8755e-05  3.9577e-05   0.0012667  1.1086e-05   0.0091331    9.87e-05  2.2888e-05      0.1311   6.902e-05   1.657e-05   0.0019115   0.0075872  9.9773e-05   0.0002602           0
      2.2278  1.0729e-06   0.0015106  7.6294e-06      4.4225  4.1723e-06  3.5166e-05  0.00027033           0  0.00049114     0.25479  2.3842e-07  0.00029297  1.1921e-07   0.0021266  5.9605e-07  0.00016473  1.7881e-05      2.1235  3.6954e-05  4.8876e-06           0  7.0333e-06  0.00015818  1.9312e-05  1.1921e-07
    0.016757           0  4.1007e-05  3.6955e-06  1.1921e-07  0.00025078  9.5367e-07   0.0013113  8.7022e-06  4.2318e-05  3.7669e-05  5.8412e-06     0.14382  4.5179e-05  4.5299e-06  8.3446e-07      0.1308  4.1722e-05  0.00027688     0.25927  0.00022862   0.0020698      1.3436  4.7684e-06  3.0279e-05  5.9605e-07
    0.035065  5.9605e-07  3.2424e-05  0.00014364           0  0.00013482  5.2093e-05    0.005048   0.0050146    0.025378  0.00027474   0.0021266  2.4438e-05    0.021504  0.00047446  1.6212e-05   0.0010197  9.6559e-06   0.0084938  0.00075467   0.0046328  3.9815e-05  4.7684e-07  1.3709e-05  1.9669e-05  5.8412e-06
  1.3471e-05   0.0078731  1.0133e-05   1.359e-05   2.861e-06  0.00015675           0      2.0102  5.9605e-07  7.6294e-06  0.00016116  9.2983e-06  0.00011575           0           0           0           0           0]"
0,ind,ClassOrderSampler,0.06479999999999997,"[ 6.8901e-05  0.00071643  2.3842e-07  0.00019739  1.0729e-05  1.3113e-06  1.9073e-05   0.0004231  3.5763e-06  7.2953e-05           0   4.661e-05  0.00071405           0      4.2337  0.00012623  2.4795e-05   0.0001633  4.9471e-05  5.8412e-06     0.12348     0.88574   0.0003615     0.10523  0.00026342  2.3842e-07
  3.3259e-05     0.13236  2.3842e-07         1.9      1.0631  1.1206e-05  1.0729e-06  1.6689e-06    0.004361   8.583e-06   1.502e-05   0.0041753   0.0003559  0.00076062  0.00012993    0.033042  0.00046159   0.0042023  4.7684e-07  9.5367e-07  9.1791e-06  4.2915e-06           0      6.6172  0.00011372           0
  1.7881e-06           0   0.0013345           0  8.3446e-07  1.1921e-07  1.5497e-06           0  5.9605e-07  3.3379e-06  2.3842e-07           0  4.3391e-05      5.3444  1.1921e-07  9.5367e-07  3.5763e-07  3.2186e-06  2.9802e-05           0           0  0.00011098  3.9815e-05           0  0.00069249      1.1516
  3.5166e-05           0  2.9683e-05     0.21722   0.0002521  6.6993e-05    0.005738           0  4.4107e-06  2.4438e-05  4.4941e-05  0.00025305  7.2834e-05  5.9605e-07           0  0.00056418  2.7418e-06  2.8491e-05   3.159e-05  1.2755e-05  8.4993e-05  9.1791e-06  5.4954e-05     0.33099      1.2662  0.00018964
  6.7949e-06  2.9325e-05  8.3446e-07       7.154     0.21819  7.1526e-07  8.8214e-06  8.7022e-06           0  3.5762e-05   2.861e-06  4.1723e-06  1.0848e-05  1.0014e-05  4.0173e-05   0.0058935     0.13115  3.6955e-06  2.0504e-05  1.1921e-07  4.7684e-07  0.00039022  0.00028022  1.0252e-05     0.86367  4.8876e-06
      1.7778  1.8954e-05  3.3259e-05       3.893  0.00023505   0.0001105      6.6611     0.31942      3.8714  1.1921e-07  0.00022731  1.6689e-06  0.00029154  7.0333e-06      3.8065       2.871  2.9802e-06  1.0133e-05  9.1791e-06  1.2994e-05  0.00012612           0  7.8675e-05       4.942   2.861e-05     0.27728
     0.88296  3.8027e-05     1.8e-05  0.00013958   0.0034235   0.0010935  5.7815e-05  1.5497e-06  0.00029178  2.3842e-06  3.3259e-05  9.3694e-05  0.00063721  0.00010502  4.5656e-05  2.0266e-06  5.9605e-07    0.011638      5.3274  2.3842e-07           0  2.3842e-06   0.0012794  1.5497e-06  4.7684e-07      2.6152
  4.1007e-05  3.3259e-05  8.4638e-06      5.2939   3.004e-05   0.0083624  3.5763e-06  0.00011241  1.3113e-05      2.6461  6.7949e-06  5.3404e-05  4.7684e-06     5.4e-05  6.2345e-05  5.4835e-05  1.1921e-07  0.00037508]"
0,ind,ClassOrderSampler,0.954,"[ 1.1921e-07  5.0663e-05  9.5367e-07  5.4835e-05  8.3446e-07  1.1921e-07   0.0003957  3.6716e-05           0           0  1.2994e-05  0.00056299  9.3456e-05  3.0875e-05  2.7418e-06  4.7683e-05  9.5367e-06  0.00040714  0.00022182  3.8147e-06  5.3644e-06    0.013498           0           0     0.39237  2.8491e-05
  9.4648e-05     5.4e-05   1.657e-05    0.019194  1.0252e-05  3.9339e-06  5.9605e-07   0.0088928  4.8876e-06  2.0266e-06           0  1.4901e-05  2.7775e-05  0.00029989  0.00056299  2.6226e-06  2.3842e-07  0.00013398           0  0.00017105           0  0.00016402  3.0994e-06  2.3842e-06           0  8.4158e-05
  0.00065841   0.0097841           0  3.4093e-05  6.6278e-05  7.1526e-07   5.102e-05  4.7684e-07  1.1921e-07  0.00016759  0.00050294  5.3644e-06      1.4679  6.6278e-05  7.7486e-06  5.0068e-06           0    0.056844   0.0049554  1.1921e-07  2.9802e-06  8.2254e-06  0.00028618  3.5763e-07  1.8358e-05    0.011631
   0.0057702  9.0476e-05      1.8775   5.722e-06  2.7656e-05  1.3113e-06  8.7973e-05  5.2808e-05  0.00080505  1.7881e-06    0.022995  6.6757e-06  5.9007e-05  1.0014e-05  0.00075729  2.0266e-06  4.2915e-06  3.2424e-05  6.8185e-05  0.00015949  3.9339e-06     0.30072      7.1786  0.00016843      1.8308   4.053e-05
  2.4438e-05      8.9456  6.4373e-06  0.00050854  2.4199e-05  4.7684e-07           0       1.046  7.6294e-06     0.11089  8.3446e-06   0.0027724  3.3736e-05    0.090225  3.5763e-07  1.1086e-05  0.00074609  0.00023541     0.17031  3.0994e-06           0  1.1921e-06      0.3133  1.1325e-05  1.1921e-07   3.159e-05
  1.4543e-05           0  3.0398e-05  0.00035661   0.0011603  8.1062e-06  6.4373e-06  7.2715e-05  2.3842e-07  5.4836e-06  8.3446e-06  1.5497e-06  4.0531e-06  0.00078278  5.6028e-06  2.3842e-07  1.9073e-06  5.6028e-06     0.20763   1.502e-05  0.00031574  1.1682e-05   5.257e-05   2.551e-05  5.6384e-05           0
  4.7684e-07  4.4107e-06  6.1989e-06  5.2451e-05  0.00028558      13.815  0.00024268    0.006323   2.551e-05     0.38388    0.083262  1.1921e-07  4.5299e-06   0.0026717   0.0084725      8.8225  0.00048673   8.583e-06  3.9577e-05  1.1921e-07      9.4046           0  1.0848e-05      9.7481  1.8954e-05   0.0006963
  1.5736e-05  1.1921e-07  1.3113e-06  2.0146e-05   1.061e-05      1.3866  8.8688e-05      7.2454  4.4822e-05  2.5034e-05  3.5763e-07    0.066535      8.1688           0      1.6669    0.001284  0.00065484  8.2254e-06]"
