,fold,sampler,pvalue,loss
0,ind,ClusterSampler,1.7398782770028821e-46,"[   0.020404    0.017027     0.69945     0.50933    0.068438    0.060247     0.12162    0.080227     0.22036     0.11847    0.049479     0.15547     0.09634     0.09584     0.12725    0.062801    0.078312     0.14504    0.056928     0.13849     0.15749    0.073077     0.66279     0.21638     0.65321     0.50646
     0.69863    0.088579     0.10505     0.10216     0.07999    0.092412      0.7851     0.77958      0.4969     0.25468     0.68944      0.3736    0.062771    0.081761     0.05415    0.031126    0.034213    0.031225    0.040533    0.035876      0.0223    0.041022    0.042861    0.068639]"
0,ind,ClusterSampler,6.148005518758837e-46,"[   0.042348    0.037586    0.028652    0.028256    0.026279    0.028313    0.027974    0.029552    0.022528    0.025959    0.026468     0.03031    0.019411     0.02467     0.04459    0.033035    0.035249    0.023336    0.025413    0.022925    0.048433     0.60776     0.11228     0.35216     0.13647    0.088339
     0.12966    0.066687     0.14344     0.15903     0.13001    0.062771     0.22954     0.26591     0.40758    0.097709     0.13714      0.1282     0.10561    0.080474     0.11228    0.090876     0.11041    0.019411     0.38688    0.097223    0.025413     0.19553     0.69501     0.13439]"
0,ind,ClusterSampler,1.5857961549096413e-54,"[    0.25785     0.32587     0.25918     0.62869     0.36618     0.46894       0.341     0.39705     0.34283     0.58287     0.39374     0.61687     0.60106     0.52827     0.47933     0.27213     0.11524     0.30936     0.16553     0.33513      0.9956    0.055493     0.80847      0.6146     0.59675     0.59056
     0.92007    0.061618     0.15665     0.51628     0.11884    0.069346      0.0342    0.081162    0.088871     0.12996     0.08139     0.17488     0.17127    0.074285     0.10644    0.065851    0.074622    0.051369    0.097957     0.16636     0.10511    0.040557     0.06615    0.044975]"
0,ind,ClusterSampler,2.040236513696278e-28,"[   0.051493           1     0.21144     0.16087     0.25972    0.069133     0.12398    0.068809     0.46109     0.48863     0.48824     0.11314     0.22854     0.46168     0.55203    0.027366     0.27476      0.2217     0.42393     0.47113     0.21726     0.19665     0.47632     0.46853     0.14612     0.15738
     0.25412     0.21514    0.064764    0.067454     0.11635     0.09882      0.1066     0.44931     0.36866     0.44034     0.42305      0.7066     0.37179     0.16512    0.036666     0.10471     0.13333     0.12267     0.27598     0.16374    0.022345    0.033018     0.20471    0.020688]"
0,ind,ClusterSampler,9.786069748956177e-57,"[   0.022725    0.031407     0.16221     0.12211    0.097331     0.02113     0.26175     0.19628    0.070204    0.051538     0.22689    0.024467    0.030131    0.016468    0.015925     0.10833     0.19774     0.11989     0.64183     0.15712     0.47537      0.4974     0.68286     0.98418     0.74966     0.70238
     0.24256     0.99743    0.077652     0.10242      0.1164     0.15753     0.29865     0.28392     0.10259     0.10619      0.1152     0.13299     0.13464     0.15651     0.15009     0.11208     0.11534     0.09967     0.10872     0.10916      0.1259     0.12091     0.16033     0.13793]"
0,ind,ClusterSampler,1.9538648401905433e-46,"[    0.39122    0.076855    0.047349     0.12748     0.12711    0.086163     0.45698      0.2013     0.27719     0.11153     0.11544     0.35096     0.32495     0.16787     0.09541     0.14564      0.2588     0.13763     0.14313     0.13957     0.10879    0.092439     0.10963    0.064424     0.11349     0.10864
     0.13059     0.10012     0.13408      0.5748     0.22488    0.069007    0.095797     0.22093     0.73598    0.026117     0.11088     0.06212      0.1299     0.13617           1     0.04345     0.04391    0.062105    0.017899    0.022432    0.020351    0.026783    0.030855    0.030286]"
0,ind,ClusterSampler,1.7261045605133387e-58,"[   0.033522    0.031703    0.025276      0.2336     0.16759     0.16255     0.10343     0.31389     0.33999     0.59505     0.21091     0.18595     0.16134     0.11931     0.06232     0.11816     0.18136     0.47746     0.31641     0.17113     0.16349     0.37073     0.47058     0.47131     0.43966     0.39236
     0.33854      0.7468      0.8527     0.67099     0.52375     0.61073     0.20109     0.32872     0.15969      0.2985     0.42455     0.29268     0.17272     0.15027     0.34902     0.11831     0.27941     0.22098     0.33731    0.054944     0.32375     0.18617     0.31229     0.99999]"
0,ind,ClusterSampler,1.472519802131296e-49,"[    0.53683     0.46437     0.48926     0.74296     0.39386     0.45695     0.45576     0.30791     0.24272     0.18991     0.11952     0.10917    0.077976           1     0.56493     0.37176     0.44022    0.022432      0.1739    0.062398     0.11186    0.031703     0.19675    0.071017    0.078649    0.096347
     0.10082    0.074796    0.058149    0.094853    0.052991      0.0799    0.033575     0.05826    0.018235    0.018075    0.018557    0.014296    0.014879    0.016079    0.020499    0.024022    0.016358    0.019814    0.016571     0.12926     0.12602     0.07847     0.10968     0.10823]"
0,ind,ClusterSampler,4.775411881903118e-47,"[   0.070052    0.068151     0.11928    0.061413    0.043689    0.048015     0.35571     0.75463    0.062865     0.07273     0.10064    0.047806     0.07074    0.065451    0.093347     0.14521    0.065888    0.044197     0.11657     0.23999     0.10358    0.057792    0.071715     0.10491    0.074131     0.06543
     0.15646    0.051956    0.074878    0.036854     0.51338    0.051309     0.15168     0.12023     0.13476    0.088418    0.095625     0.10276     0.10084    0.061765    0.046702    0.079692     0.10931    0.066684     0.10082    0.070135    0.050231      0.0799    0.033575    0.080001]"
0,ind,ClusterSampler,1.6712940996119719e-37,"[    0.28319     0.12682     0.15533    0.046368    0.061231    0.036666    0.039375    0.030313    0.036515    0.024643    0.032509    0.025264    0.034529    0.026859    0.053631     0.16069     0.22373     0.16537     0.14338     0.10451    0.097555    0.063406    0.079321      0.1353     0.19046     0.14363
     0.73639     0.34157     0.10433     0.11435     0.16013    0.098046    0.082142     0.12207     0.16721     0.12206     0.20983     0.31873    0.036515     0.12098    0.032509    0.090875    0.034529    0.026859     0.15799     0.22055     0.17643     0.24341     0.10844     0.13136]"
0,ind,ClusterSampler,5.114663530869711e-59,"[    0.22017     0.11058    0.094322     0.42464     0.43481     0.60971     0.23303     0.18245      0.1142     0.10489    0.077976     0.47157     0.16354     0.53426     0.57591    0.095952     0.13013     0.54515    0.014988      0.0195    0.020591    0.024608    0.024634    0.026072    0.051761      0.0207
    0.021796     0.66231    0.067811     0.44175           1     0.17217           1     0.36751     0.37961     0.65435       0.205    0.091825     0.14574    0.056697    0.068637     0.16941    0.098323     0.10207    0.083494     0.10219      0.0526     0.05835     0.13053    0.095051]"
0,ind,ClusterSampler,7.535208755026613e-33,"[    0.21081     0.10407     0.47157     0.15491     0.29941      0.2554    0.014988           1    0.020591     0.14626    0.077577    0.059473    0.058744    0.068265    0.064858    0.073461    0.037661    0.043665    0.011037    0.011082    0.019343    0.021773    0.020568    0.021238    0.012262    0.026543
    0.018747      0.0932    0.074973      0.1598    0.062381    0.081057    0.080265    0.031825    0.037644     0.43565     0.05559     0.27159     0.46859     0.23074     0.22956     0.20845     0.37006      0.3843     0.13049     0.22067    0.070665    0.058101    0.027148    0.031281]"
0,ind,ClusterSampler,4.007875629223452e-53,"[   0.057514     0.13949    0.066817    0.049877     0.13256     0.13504    0.023305    0.024233    0.019018    0.018032    0.021972    0.021863    0.016859    0.020991    0.015932     0.01518    0.014865    0.012347    0.012706    0.011152    0.016108    0.013855    0.034868    0.014295    0.014413    0.016176
    0.018838    0.021234    0.014028    0.020812    0.023418    0.036866    0.031259    0.027349    0.043338    0.045423    0.078926    0.048099    0.048455    0.050621    0.044777    0.060809    0.040149      0.0412     0.51763    0.037793    0.027496    0.037294    0.028677     0.03064]"
0,ind,ClusterSampler,3.720753125957555e-95,"[   0.045001    0.051478    0.099713    0.031318     0.04223    0.045909    0.047112     0.03455    0.029981    0.055485    0.053945    0.097206           1     0.15078     0.13631    0.095005    0.064339    0.044935     0.05191    0.041814    0.063325    0.063692    0.052723    0.087839    0.046781    0.040947
    0.039696    0.037786    0.032465    0.047133    0.052499    0.092223    0.045294    0.034682    0.042436     0.04348    0.036907    0.047174    0.084128    0.070048     0.10948     0.57606     0.37779    0.067033    0.046504    0.053484    0.020991     0.85001    0.036986    0.014865]"
0,ind,ClusterSampler,4.651972204716952e-58,"[   0.012347    0.038219    0.029824    0.041341    0.013855    0.080636    0.014295    0.049078    0.039234      0.0417    0.041155    0.046542    0.059796    0.023418     0.73517     0.13121    0.031259           1     0.15577    0.071262     0.27837    0.052603     0.30208     0.48744     0.55633     0.33585
     0.72134     0.15473    0.076803     0.63759     0.57591     0.11381     0.13013     0.17547     0.23617     0.17978      0.2219           1     0.92987     0.63323     0.27447    0.090142     0.05121      0.0468    0.021863           1    0.031764           1           1           1]"
0,ind,ClusterSampler,2.471265057246369e-41,"[    0.21744    0.063619    0.084493     0.56595     0.26797    0.038319    0.037063    0.084823    0.047933    0.029432    0.099155     0.19627       0.629    0.074486    0.083281     0.12341    0.069572    0.073487      0.1132     0.17841    0.042964     0.05017     0.99962    0.082283    0.021488     0.41865
     0.41783     0.72288     0.72046     0.62049     0.67939     0.78035     0.44494     0.66574    0.083847     0.67048     0.59504     0.62529     0.64015     0.40035     0.59428    0.012853    0.028209    0.095951     0.04038    0.024445    0.020274    0.021625    0.023174    0.030995]"
0,ind,ClusterSampler,9.659044491910792e-46,"[   0.020373    0.034906    0.060976    0.052141    0.057692    0.077934    0.050508    0.072498    0.031478     0.03926    0.043786    0.061618    0.045321    0.042214    0.031497      0.1196    0.079269     0.93087     0.10363     0.42635     0.23617    0.085149    0.086294     0.05719     0.55863     0.92394
    0.055165    0.065815      0.7073     0.62209     0.74117       0.696     0.65814     0.68456     0.64114     0.23303     0.18245     0.68157     0.40966     0.72678     0.27002    0.011139    0.030554     0.10927      0.1297    0.020274    0.058167     0.45894     0.50213     0.63849]"
0,ind,ClusterSampler,3.887419326753076e-91,"[    0.82232    0.066287    0.064529    0.063943    0.065568    0.036883    0.032539    0.073991    0.048361    0.060365    0.047252    0.054875    0.040404    0.072991    0.086531     0.06723      0.0629    0.052279     0.17808           1     0.14964     0.17707     0.18887     0.16736      0.2362     0.11133
     0.20482    0.065162     0.16934     0.14747     0.17569     0.31826      0.2612     0.33169     0.73317     0.72332     0.79263      0.3861     0.13828           1     0.19638     0.18707     0.29061      0.2102     0.60157     0.21695    0.095809     0.17924     0.10305     0.14644]"
0,ind,ClusterSampler,3.5070312467716236e-56,"[     0.1592     0.23304     0.28002     0.17043     0.29916     0.29035     0.38417     0.27308     0.39468     0.10876     0.15307           1     0.12381     0.17583       0.329     0.18514    0.099496     0.10407           1     0.96767     0.15712     0.43795    0.086531           1      0.5691           1
    0.031449    0.023326    0.029513    0.033538    0.026394     0.03078    0.026874    0.022724    0.022095    0.038607    0.023195    0.029867      0.1442      0.1074      0.1628    0.063185     0.12707     0.12247           1    0.093244     0.26147     0.23955     0.16393     0.92481]"
0,ind,ClusterSampler,5.755169274238627e-50,"[    0.24431     0.21028     0.15358     0.10989     0.11323     0.12848    0.051964    0.093843     0.12214     0.38256     0.26596     0.11918     0.69132    0.032912     0.12259     0.49051    0.022095     0.87468    0.016154    0.027161    0.011514    0.015791    0.031077    0.041662    0.010336     0.01598
    0.024228     0.01237    0.020883     0.62075     0.14423    0.099271     0.12977     0.14186     0.17878     0.07476    0.092259    0.067472    0.025835    0.075737    0.097521     0.10555     0.11093     0.84641      0.7416     0.27561     0.11389     0.19044    0.074842    0.084558]"
0,ind,ClusterSampler,2.0375243313639305e-56,"[   0.024489    0.068993    0.093205     0.18665     0.26432      0.2712     0.19862    0.087346     0.51725    0.024228    0.020883    0.030554     0.71948     0.17213     0.64779     0.50855     0.23769      0.2115     0.13274     0.29542     0.35117     0.24721     0.42996      0.6766     0.44535     0.32928
     0.49827     0.93837       0.701     0.57931     0.22771      0.5696      0.7302     0.38206     0.27969     0.75678    0.058024    0.094833     0.11021      0.1008    0.031947    0.023332    0.073532    0.076075     0.29519      0.6321     0.23027     0.27179     0.16839    0.054405]"
0,ind,ClusterSampler,1.8106436255383134e-61,"[   0.053882    0.021838   0.0090278    0.020145    0.045494    0.043989     0.05634    0.046612    0.055055    0.032612    0.031539    0.030551    0.024176    0.016521    0.019422    0.016944    0.017815    0.017199    0.018682    0.019651    0.018749    0.021838     0.72778     0.77628     0.34088     0.37059
     0.21227    0.019422     0.23263     0.16348     0.22546     0.14686      0.3911     0.37176           1      0.3759     0.44037     0.84416     0.27822     0.17287     0.05662    0.067953     0.16047    0.063211     0.18365     0.11837     0.12493    0.096462    0.079376     0.63911]"
0,ind,ClusterSampler,1.3099188143543298e-40,"[   0.095804     0.12667     0.92452     0.26166     0.08939     0.11759      0.6526     0.17643     0.13136     0.19051     0.26767     0.19714     0.52975     0.35836    0.062105     0.75709     0.28074     0.23346    0.083954     0.48744    0.024049    0.019464    0.027576    0.023751     0.61213     0.60335
     0.64122       0.594     0.25764     0.53691     0.60659     0.60145     0.34763     0.45879    0.051362    0.059215    0.068857    0.068916    0.054616    0.097233    0.040009     0.05994     0.64017     0.53961     0.61449     0.71646     0.60818     0.61017     0.13716      0.6584]"
0,ind,ClusterSampler,1.730593127381743e-51,"[    0.10755     0.70849     0.73911     0.58013     0.63009     0.60127      0.6515     0.30717     0.10673     0.26972           1    0.068365    0.078742    0.087904    0.057999    0.068747    0.075399    0.083337    0.045452    0.082675     0.12769    0.084251     0.76725     0.64149     0.55728     0.71276
     0.59504    0.011243    0.067263    0.065088    0.055048     0.20703     0.12317     0.10991    0.072567    0.067914    0.065501    0.078248    0.081608     0.12143     0.10423     0.10069    0.088962    0.088457    0.067534    0.072637     0.10544    0.062226     0.06595    0.080339]"
0,ind,ClusterSampler,4.3596286184564974e-73,"[    0.48849     0.64159     0.25397     0.62262     0.34142     0.24023     0.16013     0.16077     0.30068     0.23159     0.23892     0.12921     0.17295     0.12089    0.085689     0.12995    0.079844     0.08499    0.082352     0.11788    0.096294     0.10925    0.092257    0.086673    0.089865    0.066081
     0.07821     0.10081    0.071441    0.066953    0.093369     0.16377     0.98201     0.60375     0.32256     0.13089     0.17595     0.27602     0.28127     0.22938    0.028263    0.012413    0.016297    0.013097    0.012635    0.013344    0.021882    0.066972     0.36437     0.22925]"
0,ind,ClusterSampler,1.8274426827231798e-47,"[    0.22827     0.27242     0.17676    0.038727     0.13926     0.21416     0.20209     0.19018      0.2065     0.22077    0.045259     0.25447    0.021882    0.046392     0.42162     0.38373     0.60318     0.36369     0.53187     0.37934     0.32082     0.82274     0.26289     0.43148     0.62545     0.13044
     0.52685     0.42594      0.7849     0.28043     0.62043           1     0.99908           1           1     0.99227     0.77709     0.27416    0.053296    0.098461    0.036044     0.11728     0.09886     0.15929     0.15529    0.085393     0.12322     0.11549    0.054294    0.061903]"
0,ind,ClusterSampler,3.691642934014921e-48,"[   0.068976     0.16721    0.097706     0.16819    0.054177    0.059669     0.09533     0.15054     0.14259     0.25647     0.79651     0.24528     0.20721     0.44089     0.47218    0.013189     0.34511     0.20492           1    0.022551    0.025433    0.021243    0.031407    0.021958     0.02331    0.019383
    0.018029     0.02113    0.024599    0.023628    0.023269    0.015406    0.022245    0.016668     0.31057     0.24945     0.33326     0.18311     0.27997     0.12973    0.091928     0.16708     0.48302     0.52448     0.50581     0.17765     0.11848     0.10575    0.073136    0.082849]"
0,ind,ClusterSampler,4.1822931403066355e-48,"[    0.79923    0.021243    0.053863     0.35461    0.077212    0.070036     0.12666    0.094767     0.13783    0.072988    0.066476     0.44089      0.4438    0.018673    0.019248    0.027268    0.067016    0.016183    0.033018    0.028525    0.032861    0.024464    0.020604    0.020629    0.019426    0.016911
    0.021567    0.023048    0.021278     0.01743    0.021518    0.018248    0.017954    0.026576    0.029404    0.020688    0.020668    0.035859    0.016259    0.017753    0.040017    0.038332     0.14991     0.14526    0.059111     0.58929     0.14817     0.07259      0.4138     0.53055]"
