,fold,sampler,pvalue,loss
0,ind,ClusterSampler,8.218924860011679e-110,"[          1     0.21587      0.3366     0.19124     0.22689     0.49008     0.21913     0.63759           1    0.038188    0.015862    0.015811     0.02665    0.031764    0.011514    0.015791    0.031077    0.030473    0.041662    0.010336    0.014639    0.020357    0.034873    0.024228     0.01237    0.020883
    0.023256    0.027015    0.021488    0.017758    0.026393    0.069787    0.015262      0.3684     0.15217     0.17791           1     0.99743           1     0.14186     0.17878     0.07476    0.081613    0.092259    0.075737    0.058422    0.054753     0.26856     0.10555     0.11093     0.84641     0.16455
     0.17415     0.10619     0.11532     0.08826     0.24176     0.92496     0.17456     0.12725     0.28043     0.36463           1     0.15392     0.14688           1     0.11389     0.19044     0.07132    0.074842    0.053504    0.084558    0.068993    0.093205     0.17898    0.053918     0.18859     0.18665
    0.042777     0.26432     0.28312     0.23457     0.09541     0.14703    0.080813     0.11861     0.90056     0.24077     0.76811           1     0.77679     0.21913           1     0.16829     0.73281    0.011514     0.68673    0.087346    0.066974    0.014639]"
0,ind,ClusterSampler,2.418194775955024e-103,"[    0.05017    0.093023     0.20448     0.29352           1     0.36309     0.44861     0.19245    0.069787    0.066287    0.064529    0.063943    0.065568    0.036883    0.032539    0.073991    0.048361    0.060365    0.047252    0.054875    0.040404    0.044289    0.072991    0.086531      0.0629    0.052279
    0.023388    0.026201     0.01836    0.021594    0.027706    0.027923    0.023957    0.033043    0.039547    0.043866    0.038874    0.033522    0.037914    0.023195    0.031703    0.025276           1     0.27677     0.12176     0.17808           1     0.14964     0.11218     0.17707     0.18887     0.16736
      0.2362     0.11133     0.20482    0.065162     0.16934     0.14747     0.17569     0.31826     0.33169     0.73317     0.72332     0.79263      0.3861     0.87648     0.53831     0.99908     0.47622      0.4451     0.66513     0.25981    0.084777           1           1     0.66925           1           1
    0.059717    0.087921     0.12907    0.051369           1     0.40917     0.13828           1     0.19638     0.18707     0.29061      0.2102     0.60157     0.21695    0.095809     0.17924     0.10305     0.14644      0.1592     0.23304     0.28002     0.17043]"
0,ind,ClusterSampler,2.419100725950627e-90,"[    0.29916     0.29035     0.38417     0.46109     0.48824     0.27308     0.39468     0.10876     0.15307           1           1     0.82051           1           1     0.12937     0.26596     0.11918     0.29247     0.12381     0.23617    0.063943     0.17483     0.10407    0.054875     0.15712    0.086531
           1           1     0.19627    0.023195     0.99962           1      0.1689     0.59709    0.019699    0.022345    0.022551    0.024467    0.021958    0.018029     0.02113    0.024599    0.030131    0.016468    0.015406    0.015925     0.10833     0.19774     0.31057     0.24945     0.64183     0.33326
     0.18311     0.27997     0.12973    0.091928     0.15712     0.16708     0.47537      0.4974     0.68286     0.48302     0.52448     0.50581     0.98418     0.74966     0.70238     0.24256    0.060058      0.2612    0.077652     0.10242    0.088869      0.1164     0.15753     0.29865     0.10259      0.1152
     0.13299    0.092642     0.17765     0.13464     0.15651     0.15009     0.11208     0.11534     0.09967     0.10872     0.10916      0.1259     0.12091     0.16033     0.13793     0.39122    0.076855    0.047349     0.12748     0.12711    0.086163    0.081162]"
0,ind,ClusterSampler,2.2009570417086112e-76,"[   0.088871     0.38373     0.45698     0.60318     0.36369     0.53187     0.37934     0.32082     0.82274     0.26289     0.43148     0.62545     0.13044     0.52685     0.42594      0.7849     0.62043           1           1      0.2013    0.053296     0.27719     0.11153     0.11544     0.35096     0.32495
     0.16787     0.14564      0.2588    0.061903     0.14259     0.13763     0.14313     0.13957     0.10879    0.092439     0.10963    0.064424     0.11349     0.10864     0.13059     0.10012     0.13408      0.5748     0.22488    0.069007    0.095797     0.22093     0.73598    0.073856     0.57478      0.5126
    0.046392     0.10755      0.1428     0.17923     0.06212      0.1299     0.10011    0.052603    0.073898    0.032287     0.14816     0.89334     0.63759       0.156     0.17978    0.036883     0.15163     0.17757     0.13239     0.32311     0.24195     0.17451    0.013005      0.1044     0.74311    0.027923
     0.22868           1           1     0.38556           1     0.11427    0.033655     0.69132     0.33825    0.018297     0.49983     0.28955    0.026004      0.4026    0.023472     0.51626     0.18589     0.88391    0.021982    0.028094    0.026501     0.31438]"
0,ind,ClusterSampler,6.741356996022414e-63,"[    0.51434     0.27303     0.21749    0.014206     0.28191      0.1471    0.015291    0.019635     0.12168     0.19949     0.19799    0.037063      0.2829    0.078922     0.18999    0.026394     0.12259     0.10755     0.18686     0.01295    0.010336    0.024049      0.0207    0.073487    0.089339    0.078632
     0.10876    0.082283     0.13256     0.46124     0.23563    0.018747    0.024467    0.099195    0.052781     0.07911    0.077577    0.093731     0.12666    0.094767    0.079442    0.047831    0.066476     0.19493     0.87761     0.10393     0.31776     0.51464     0.33338     0.65074      0.1782     0.76107
     0.52172     0.48826     0.59709     0.14726     0.20866     0.49969     0.80271     0.76689     0.22666    0.099263    0.062771           1    0.044289    0.098099       0.139     0.12782     0.12433      0.0374     0.87942    0.023984     0.79104    0.022551     0.82794     0.74677    0.021594    0.032511
           1           1     0.30458     0.15803     0.11693     0.99946    0.046915    0.083946    0.077684    0.097536     0.12839    0.026145    0.067016    0.062398     0.12066     0.14039     0.10931     0.12279     0.18523     0.15356     0.12554     0.04922]"
0,ind,ClusterSampler,2.831988888742035e-66,"[    0.18153    0.012413    0.016297     0.34124     0.37782    0.032336     0.21929    0.094468    0.019426    0.023048     0.24661    0.095887     0.50007    0.035859     0.44034    0.040017     0.13896     0.13714     0.13845    0.025959    0.026468     0.11445     0.83128     0.13552    0.031407    0.053863
    0.019383     0.23435    0.023628     0.13407    0.055896    0.016668     0.18005     0.12237    0.028263     0.19675    0.071017    0.054405    0.053882    0.078649    0.096347     0.10082    0.074796    0.058149    0.094853    0.052991      0.0799    0.033575    0.031539     0.05826    0.016521    0.018682
    0.019651    0.018749    0.018235    0.018075    0.018557    0.014296    0.014879    0.016079    0.020499    0.024022    0.016358    0.019814    0.016571     0.12926     0.12602     0.20703     0.07847     0.10968     0.10823    0.070052    0.068151     0.11928    0.061413    0.043689    0.048015     0.35571
     0.75463     0.23892    0.062865     0.07273     0.10064    0.047806     0.07074    0.065451    0.093347     0.14521    0.065888    0.044197     0.11657    0.038727     0.23999     0.10358     0.12921    0.057792    0.071715     0.10491    0.074131     0.06543]"
0,ind,ClusterSampler,2.5902802825945974e-99,"[    0.15646    0.051956    0.074878    0.036854     0.21144     0.16087     0.20721     0.51338     0.22938    0.051309     0.15168     0.12023     0.13476    0.088418    0.095625     0.10276     0.10084    0.061765    0.046702    0.079692    0.038809    0.066684    0.098383    0.074796    0.069382    0.074044
    0.050114    0.033575     0.31665     0.59965    0.016521     0.30447    0.080001     0.28319     0.12682    0.067711    0.057881    0.075255    0.023305    0.024233    0.019018    0.018032    0.021972    0.021863    0.016859    0.020991    0.015932     0.01518    0.014865    0.012347    0.012706    0.011152
    0.016108    0.013855    0.034868    0.014295    0.014413    0.016176    0.018838    0.021234    0.014028    0.020812    0.023418    0.016154    0.037063    0.026805    0.036866    0.031259    0.027349    0.043338    0.029432    0.045423     0.11832    0.078926    0.048099    0.048455    0.050621    0.044777
    0.060809    0.040149      0.0412     0.51763    0.037793    0.027496    0.037294    0.028677     0.03064    0.045001    0.051478    0.099713    0.031318     0.04223    0.045909    0.047112     0.03455    0.029981    0.055485    0.053945     0.62075    0.097206]"
0,ind,ClusterSampler,4.0675953786121483e-104,"[          1     0.15078     0.13631    0.078526    0.095005    0.064339    0.044935     0.05191    0.041814    0.063325    0.063692    0.052723    0.087839    0.046781    0.040947    0.039696    0.037786    0.032465    0.047133    0.052499    0.092223    0.045294    0.034682    0.042436     0.04348    0.036907
    0.047174    0.084128    0.070048      0.7416     0.12086     0.10948     0.57606     0.37779     0.19124    0.023305    0.070482    0.048999    0.018032    0.041094     0.05294    0.048456     0.04978    0.085376    0.036986    0.035214    0.040118    0.039811    0.011152    0.041341     0.12953     0.38389
    0.014295    0.014413    0.070563    0.018838    0.041155    0.044595    0.063779    0.023418    0.016031     0.18822     0.11806    0.043338     0.12144     0.96426           1           1     0.34832      0.4468     0.57348     0.22055     0.17643     0.24341     0.10844     0.13136     0.22017     0.11058
    0.094322     0.42464     0.43481     0.60971     0.23303     0.18245      0.1142     0.10489    0.077976     0.47157     0.16354     0.53426     0.57591    0.095952     0.13013     0.54515     0.14686      0.3911     0.37176     0.06723      0.0195    0.024608]"
0,ind,ClusterSampler,1.7893078819216006e-73,"[   0.024634    0.026072    0.051761      0.0207     0.02156    0.021988    0.036873    0.038908    0.042964     0.11989     0.44175           1     0.17217     0.36751     0.37961     0.65435       0.205    0.091825     0.14574    0.068637     0.16941    0.098323     0.10207    0.083494     0.10219     0.13053
    0.095051     0.15547     0.28392    0.089357    0.095446     0.12996           1     0.25374      0.3759     0.84416     0.27822     0.17287     0.05662    0.067953     0.16047    0.063211     0.18365     0.11837     0.12493    0.079376     0.63911    0.095804     0.12667     0.92452     0.26166     0.08939
           1     0.34832     0.47608     0.54658     0.10844     0.26574      0.1738     0.43481     0.38939      0.2301     0.11011     0.08611     0.54515           1     0.52975           1           1     0.59246     0.84386           1    0.041437     0.04345     0.04391    0.062105    0.017899    0.022432
    0.026783    0.030855     0.85938     0.49141     0.95183       0.998     0.36487      0.5742     0.15931     0.18161      0.2336     0.10131     0.16759     0.10343     0.31389     0.33999     0.59505     0.21091     0.18595     0.16134     0.11931     0.06232]"
0,ind,ClusterSampler,1.007165565948931e-93,"[    0.11816     0.18136     0.47746     0.31641     0.17113     0.16349     0.37073     0.47058     0.47131     0.43966     0.33854     0.88063     0.93853     0.64781           1     0.21451     0.49499     0.56443     0.36016     0.70046     0.83544     0.73457      0.7468      0.8527     0.67099     0.52375
     0.61073     0.20109     0.32872     0.15969     0.27837      0.2985     0.42455     0.29268     0.17272     0.15027     0.34902     0.11831     0.27941     0.22098     0.33731    0.054944     0.32375     0.18617     0.31229     0.20172     0.99999     0.53683     0.46437     0.48926     0.74296     0.39386
     0.44037     0.55203     0.45695     0.30791     0.18991    0.096462     0.11952     0.10917    0.076563     0.17262     0.83745     0.30208           1      0.6526     0.42545     0.13136     0.14123     0.26767     0.29633      0.3826     0.15491     0.26782    0.066441    0.091547     0.44846     0.56493
      0.9309      0.0629      0.3554     0.04391     0.88201     0.12604     0.19157     0.11359     0.05586     0.16171     0.34276     0.87761     0.15537     0.36485     0.13922     0.10393     0.12664     0.23691     0.18528     0.34326      0.6892     0.33908]"
