,fold,sampler,pvalue,loss
0,ind,ClusterSampler,1.9005551257789004e-13,"[   0.028263     0.19675    0.071017    0.054405    0.053882    0.078649    0.096347     0.10082    0.058149    0.094853    0.052991      0.0799    0.033575    0.065913    0.037661      0.1316     0.23754    0.072988    0.043665     0.05287    0.084251    0.065971     0.41865     0.41783     0.72288     0.72046
     0.62049     0.67939     0.44494     0.66574     0.48744    0.083847     0.67048     0.59504     0.62529     0.64015     0.40035     0.59428     0.16171     0.34276     0.87761     0.24534           1     0.33908     0.21943     0.57836     0.44089     0.52611      0.4438     0.10489    0.077976    0.015195
    0.023603    0.019248     0.01529   0.0098245    0.011139    0.011151    0.014988    0.019376    0.020476    0.021227    0.018342     0.02665    0.033043     0.05415    0.031225    0.038874    0.051761    0.041969     0.04038    0.020373    0.033018    0.028525    0.018747    0.018235    0.018075    0.018557
    0.014296    0.014879    0.016079    0.020499    0.024022    0.016358    0.016571     0.10833     0.19774     0.11989     0.14991     0.14526    0.083091     0.14245    0.080265    0.059111     0.21091     0.18595     0.93087     0.10584    0.067914    0.065501]"
0,ind,ClusterSampler,2.272176941517387e-07,"[    0.12143    0.088457    0.062226     0.06595    0.068438    0.060247     0.16537     0.14338     0.10451    0.097555    0.063406    0.079321      0.1353     0.15827       0.107    0.087658     0.18123    0.049874     0.10769     0.09071    0.080227    0.083186     0.45359     0.43565    0.061083     0.33527
      0.3732     0.11848     0.39122    0.076855    0.086163     0.72289    0.053296     0.10673     0.23798    0.096347    0.058149    0.052991     0.14816     0.23754    0.079442     0.71603     0.64149     0.67939     0.50012     0.54957     0.62529     0.65814     0.31306     0.57661     0.94166    0.014988
       0.123     0.10513    0.088409     0.32296    0.097728    0.049589     0.56191     0.27316     0.99946    0.067263    0.033018     0.14137    0.056186     0.32749    0.074305    0.078424    0.054824     0.11937    0.062591    0.075255     0.84386     0.42349     0.22689     0.49008     0.62432     0.99402
     0.21913     0.22055     0.17643     0.24341     0.10844    0.071715    0.074131    0.051369     0.36369     0.37934     0.32082     0.82274     0.26289     0.43148     0.62545     0.13044     0.52685     0.12725     0.28043     0.62043     0.15969     0.27837]"
0,ind,ClusterSampler,3.0875436259035276e-31,"[     0.2985     0.42455     0.15027     0.27941     0.22098     0.33731    0.054944     0.31229     0.25374     0.53683     0.46437     0.48926     0.21144     0.16087    0.095005    0.064339    0.044935     0.05191    0.041814    0.063325    0.063692    0.052723    0.046781    0.040947    0.039696    0.037786
    0.032465    0.052499    0.045294    0.034682    0.042436     0.04348    0.036907    0.047174    0.084128    0.070048           1      0.3759     0.44037     0.84416     0.45695     0.45576     0.30791     0.24272     0.18991    0.079376     0.12678     0.42188     0.54388     0.63911     0.40317     0.29018
     0.26556     0.13616     0.13947      0.7416     0.97803     0.47515     0.19945     0.27025     0.15569     0.25213     0.23252    0.078742    0.087904    0.057999    0.068747    0.075399    0.071005    0.045452     0.12769    0.065815    0.040836     0.25785     0.32587     0.25918     0.62869     0.36618
     0.46894       0.341     0.39705     0.34283     0.58287     0.39374     0.61687     0.60106     0.52827     0.47933     0.27213     0.11524     0.30936     0.16553     0.33513     0.24077     0.98201     0.83745     0.78381      0.7493     0.79935       0.156]"
0,ind,ClusterSampler,3.1688281185083285e-19,"[          1     0.24836     0.22743      0.2158    0.098677     0.18999     0.16974     0.49051     0.10225     0.17841     0.20448    0.020506    0.027372    0.036069    0.025316    0.040135    0.033324    0.030917     0.02975    0.031225     0.12089    0.082352    0.092257    0.066081     0.07821    0.056928
     0.73639     0.12206     0.11017    0.048069     0.10407    0.087358     0.10422    0.064985    0.070912    0.064562     0.10529    0.070723    0.039375    0.036515    0.034529    0.023326     0.02156    0.038908    0.066972     0.71948     0.60659     0.34763     0.14817     0.17217     0.51763     0.15471
     0.13036    0.076132     0.11957     0.13429     0.10568      0.1069     0.10988     0.22036     0.11847    0.049479    0.068629     0.24521     0.18289     0.06716    0.069275     0.14194     0.11162    0.061148     0.07084    0.091825     0.14574    0.056697    0.068637     0.16941    0.098323     0.10207
    0.083494    0.077652     0.17878    0.088869    0.075737      0.1164    0.095051     0.09584     0.22771     0.35571     0.64159     0.25397     0.75463     0.62262     0.34142     0.24023     0.16013     0.16077     0.30068     0.23159     0.23892     0.74117]"
0,ind,ClusterSampler,2.560738997907831e-10,"[    0.73622    0.013189     0.10907     0.12433     0.11024    0.030511    0.088456     0.19742    0.030855     0.07999     0.41315    0.058744    0.068265    0.067523     0.65881     0.48826    0.029805    0.029471    0.027677    0.027589    0.025167    0.013209    0.012313    0.016986    0.012554   0.0090278
    0.011243    0.014056    0.014523    0.011975    0.013104    0.013005    0.019699    0.022345    0.026201    0.031764    0.023957    0.039547    0.043866    0.034213    0.012413    0.016297    0.013097    0.012635    0.013344    0.031539    0.016183    0.032861    0.024464    0.020604    0.020629    0.019426
    0.016911    0.021567    0.023048    0.021278     0.01743    0.021518    0.021882    0.025433    0.011037    0.029404    0.020688    0.011082    0.019343    0.020668    0.021773    0.035859    0.020568    0.021238    0.016259    0.012262    0.017753    0.046392    0.040017    0.026543    0.022725    0.021243
    0.031407    0.038332    0.024467    0.021958     0.02331    0.019383    0.018029     0.02113    0.024599    0.023628    0.030131    0.023269    0.016468    0.015406    0.022245    0.015925    0.016668      0.0932    0.074973    0.081057     0.24256     0.14177]"
0,ind,ClusterSampler,7.0526196782284e-10,"[   0.058422     0.11206     0.17266     0.13603     0.13464     0.15651     0.11208     0.09967     0.10872     0.10916      0.1259     0.13793      0.0342    0.058101    0.065851    0.074622     0.10511     0.10755     0.58013           1     0.69085      0.4159     0.56404     0.18645     0.54352     0.20172
     0.79637     0.66173     0.80294     0.48316     0.26972     0.12398     0.12552     0.46109     0.48863     0.48824           1     0.13926     0.21416     0.20209     0.19018      0.2065    0.098461    0.036044     0.15929     0.15529    0.085393     0.12322     0.11549    0.054294    0.061903    0.068976
     0.16721    0.097706     0.16819    0.059669     0.22077     0.15054    0.027366     0.27476      0.2217    0.057514     0.47113     0.21726     0.19665     0.25647     0.47632     0.46853     0.14612     0.13949     0.15738     0.79651     0.25412    0.082849    0.098923     0.07212    0.064764    0.066687
    0.097563    0.039543     0.39173      0.2884     0.16621     0.18149     0.17929     0.14344     0.15903    0.058396     0.09149     0.13001      0.1805    0.077577     0.10148    0.057993     0.17262    0.094887     0.11017    0.032287    0.050075     0.11067]"
0,ind,ClusterSampler,7.721648214230728e-08,"[   0.073856     0.99999      0.2715    0.066441     0.20024    0.029471    0.023603     0.99037     0.21663      0.7285    0.094851    0.078072     0.14581    0.045695     0.22617       0.094      0.1972    0.076517     0.43131    0.092465    0.080988    0.020466     0.28331     0.11277    0.076945    0.064908
     0.48004     0.24894     0.13896    0.038332     0.25641     0.10891    0.016468    0.022245    0.016668     0.63759     0.30667    0.034873    0.023256    0.027015    0.069787    0.028256    0.026279    0.028313    0.027974    0.029552    0.022528    0.025959     0.03031     0.64128      0.4138    0.086731
           1           1           1     0.14964     0.11218     0.18887      0.2362    0.045001     0.10242           1    0.057609    0.073211    0.067345    0.075946     0.13964    0.097206           1     0.15078     0.10744     0.10883    0.081644     0.12907     0.13631      0.1074     0.14423    0.099271
      0.1628    0.063185     0.12977     0.12707     0.12247     0.14186     0.07476    0.092259    0.025835    0.097521     0.15547     0.29459     0.36437     0.22925     0.22827     0.27242      0.1218     0.11748    0.065925    0.092642     0.21878     0.22113]"
0,ind,ClusterSampler,1.9800234520683728e-10,"[    0.50764     0.31326     0.12044     0.12966     0.90056     0.13763     0.14313     0.10879    0.092439     0.10963    0.064424     0.10864    0.072039    0.089134    0.073236     0.05322    0.084151    0.054183     0.16091     0.18662     0.36485     0.84881      0.5793      0.9977     0.89334     0.42464
     0.34391     0.12565     0.26767    0.058803    0.081914    0.064587     0.81166      0.6348     0.48374     0.24513      0.2028    0.070482    0.019018     0.05534     0.05062     0.88997    0.012347    0.098356    0.014295    0.024608     0.11359    0.033522     0.16189     0.23175    0.078362    0.018187
      0.7294     0.16176     0.32827    0.054433     0.13121     0.10429    0.078922    0.024406    0.021796     0.12554    0.034906    0.046612     0.82232     0.71736    0.021567     0.39629      0.1108     0.11115    0.066745     0.11445     0.30997     0.17849     0.78035     0.15537     0.36485     0.13922
     0.10393     0.12664     0.23691     0.18528     0.34326     0.21587      0.3366     0.31314    0.094322     0.47157    0.013189    0.041437    0.012706    0.036291    0.038155    0.037178    0.034768    0.035517    0.043913    0.032825    0.025016    0.015862]"
0,ind,ClusterSampler,8.865414358593772e-37,"[   0.015811    0.030511    0.040639    0.058365    0.068008    0.029021    0.034717    0.028374    0.041628    0.034247    0.029909     0.04345     0.04391    0.062105      0.0195    0.020591    0.024608    0.024634    0.026072    0.017899    0.022432    0.020351    0.026783    0.030855    0.030286    0.031126
    0.033522    0.018651    0.014924    0.012747    0.019635    0.016702    0.011742    0.014936    0.016031    0.017518    0.010336    0.023174    0.019464    0.034906    0.060976    0.052141    0.057692    0.045494    0.043989     0.05634    0.046612    0.055055    0.077934    0.050508    0.072498    0.031478
     0.03926    0.043786    0.061618    0.045321    0.042214    0.032612    0.031497    0.031539    0.030551    0.024176     0.05826    0.016521    0.019422    0.016944    0.017815    0.017199    0.018682    0.019651    0.018749     0.10423    0.059865    0.043202    0.074377     0.14041    0.087482     0.12748
     0.88063     0.98433     0.93853     0.56443     0.36016     0.70046     0.83544     0.85752           1     0.73457      0.7468     0.67099     0.52375     0.61073     0.14623     0.18528     0.34109     0.30208     0.14123     0.11493    0.039811    0.038155]"
0,ind,ClusterSampler,1.4122357035146861e-05,"[    0.12337    0.043913    0.096436     0.19222    0.058365    0.034717     0.12036    0.041628     0.04345     0.19157    0.059313    0.018651     0.99155     0.26616    0.089339    0.055055     0.21696     0.15665     0.21227     0.57882     0.18782     0.23263     0.30447    0.062381     0.38474     0.62156
    0.060058    0.067811    0.051362     0.22013     0.67087    0.079269     0.53831    0.074207     0.17676     0.46859     0.22956     0.37006           1     0.67573     0.11228     0.35216     0.13647    0.088339     0.17295    0.081162    0.088871     0.08139     0.17127     0.10644    0.044975     0.40917
       0.129    0.079844    0.096294    0.086673    0.089865    0.071441    0.066953    0.062801    0.078312     0.34157     0.16013    0.098046    0.082142     0.12207     0.16721     0.13711     0.11567     0.20983    0.092895    0.079597    0.052088     0.13849    0.077522     0.13924    0.055178    0.079085
     0.08034    0.099309     0.11129     0.28316     0.46168    0.065973     0.32939     0.16145     0.13408      0.5748     0.73598     0.06264    0.058744     0.19724    0.073461      0.0577    0.043173     0.66896     0.48744     0.65321     0.74747     0.79279]"
