,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,4.531769732320916e-11,[     4.5084     0.81462      2.7026       6.216     0.08694    0.034696      4.0859      3.6546      8.1847     0.94612]
0,ind,ClassOrderSampler,6.170308326780561e-12,[     1.8991      2.7053      5.0718     0.20216      6.0669       3.625       5.564      2.1174     0.44398      4.2156]
0,ind,ClassOrderSampler,6.170308326780561e-12,[     6.7052     0.10972     0.28622      0.1719      8.5096      4.8569       1.826    0.021558      1.3247    0.010482]
0,ind,ClassOrderSampler,4.3682703772049115e-12,[   0.026372      1.6943      2.8731      4.4329     0.81806    0.016257    0.082903      3.7392       9.955       12.01]
0,ind,ClassOrderSampler,1.6997730664926617e-05,[     1.2047      8.7849     0.71561      6.7987      1.1899      3.6106      11.626      5.1582      5.7598      4.3089]
0,ind,ClassOrderSampler,3.1027977257771467e-06,[     7.9112      10.185      2.7112      4.2373      11.647        7.08      9.7623     0.29347      1.5018      10.399]
0,ind,ClassOrderSampler,2.842391127648768e-06,[     1.1009     0.67754      11.116      6.1208      5.2342      8.5426    0.055793      2.7809      5.6228      8.7819]
0,ind,ClassOrderSampler,2.2977967104556817e-06,[     11.328      10.068      4.5638      9.3621      1.7688      3.2349      3.0375      7.7797      3.2514      4.8846]
0,ind,ClassOrderSampler,1.4864580061955801e-06,[     10.624      7.8729      6.0179      4.3007    0.046883      4.8353      3.1321     0.37236      5.3989      6.5426]
0,ind,ClassOrderSampler,2.2915754132202774e-05,[    0.51085    0.007364      4.3498      8.7521      6.9593    0.013794      7.5913    0.014952     0.61938      2.1235]
0,ind,ClassOrderSampler,2.563371109531546e-08,[   0.006592    0.013587    0.017063      4.5915   0.0037663     0.61783     0.10446    0.002799      9.7331      3.0583]
0,ind,ClassOrderSampler,7.602160963815762e-07,[    0.39891     0.13521       1.042     0.14528       0.592      3.2061      2.0453      2.0258      2.2819      7.6541]
0,ind,ClassOrderSampler,1.3135071004300764e-05,[     2.2822      8.9551      1.7738      8.4707   0.0033314     0.61658      2.0222      3.2657      2.5864     0.90193]
0,ind,ClassOrderSampler,7.667992076853625e-06,[     6.4206    0.017103     0.34849      2.6913      2.7662     0.16552    0.067075      4.0849      5.4733     0.77396]
0,ind,ClassOrderSampler,3.474431077888923e-06,[  0.0023289      1.0172      8.0776      1.8184     0.23828      9.2076      7.1843      6.0461     0.12052      10.317]
0,ind,ClassOrderSampler,1.5757310190136405e-07,[     4.3282      15.544      5.6153      5.8515      14.832      14.069      11.118      8.1509      3.6496        6.17]
0,ind,ClassOrderSampler,1.5974794261860603e-05,[     13.787      9.6516       13.87      20.108      12.817      9.5847      4.1432      15.341      9.7749      11.716]
0,ind,ClassOrderSampler,5.8792315918723936e-08,[      6.454      11.589       10.26      2.3602      10.367      4.6433      5.4935      12.349      3.9172      6.5654]
0,ind,ClassOrderSampler,6.830798765416201e-05,[     4.6653      17.187      1.8101      13.354      10.248      5.4072      4.0705      6.6975      10.464       5.065]
0,ind,ClassOrderSampler,1.0265478213249428e-05,[     10.368      18.343      4.0543      4.3973      6.5419      10.321      10.301      3.0727      9.3955      11.936]
0,ind,ClassOrderSampler,3.1574633588521347e-06,[     8.7089      9.6246      10.242      6.5551      14.329      7.1333      14.044      15.233      14.312      11.569]
0,ind,ClassOrderSampler,8.125855693109606e-05,[      14.38      14.185      11.062      11.352        20.2      8.5542      11.738      10.459      8.9876      11.765]
0,ind,ClassOrderSampler,0.0003305264018774164,[     10.053      5.8563      10.971      5.2748      17.005      13.436      10.912      11.036      14.689      17.433]
0,ind,ClassOrderSampler,3.6912390062154968e-06,[     12.133      19.839      12.939      15.201      10.697      6.3593      9.8405      10.612       4.845      5.0006]
0,ind,ClassOrderSampler,5.608084724283695e-05,[     12.469      18.913      4.2675      10.997      11.757      16.438      13.764      15.187      2.3518     0.71303]
0,ind,ClassOrderSampler,2.467526937120335e-06,[     9.4048      1.9175      13.576      6.4467      10.339    0.068093    0.041625    0.013182       6.503    0.082657]
0,ind,ClassOrderSampler,1.4614584246280458e-08,[    0.61585      9.4448       2.329      1.8076     0.89254      3.0008   0.0010523      4.4215      5.2896      6.0289]
0,ind,ClassOrderSampler,2.6498703594268206e-07,[     4.1647       10.14      7.4591      11.131    0.042834      1.0558      3.5082      5.5467      0.1183      2.5222]
0,ind,ClassOrderSampler,3.942306921558437e-13,[   0.018638    0.029845   0.0025062      2.7237      6.0086     0.55904      3.8355     0.55288      3.8391      14.481]
0,ind,ClassOrderSampler,0.000127954397185644,[     3.1059      14.463   0.0087206    0.067873      7.1273  0.00020144      1.6251      8.4835    0.096808      7.2579]
