,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,5.860220843281605e-07,"[     6.7052      4.5213     0.56691      14.699      3.6106     0.13791      3.7392     0.46985      4.4329     0.53194      4.4933      1.4222     0.94612       5.564      4.8569     0.58743      6.6768      1.1324        12.6       2.571     0.81806       1.826    0.082903      4.5084      3.8093    0.034696
      3.6546      7.2978      5.6262      8.5096     0.20216      5.0718     0.44398       9.955    0.026372      10.574      2.1174      4.8162      2.8731      1.0284     0.21291       12.01      6.0669      8.7849     0.28622      5.3806       7.437      7.9709      9.5469      1.2047]"
0,ind,ClassOrderSampler,7.884225602644668e-07,"[     1.6406     0.81462       9.064      3.0375      10.399      5.6228    0.068971      4.3007      8.7819      2.7809      10.068      2.5973      6.5426      11.649      9.6221     0.29347      10.624     0.63526      10.185      3.7633      5.0333      11.116      1.5018      18.491   0.0095951     0.51085
      4.8889      10.227      7.2523      8.7521      12.486      7.2152      9.3621      5.7598      6.0179      8.5426      7.5913      4.2373     0.67754      3.1484      11.328      1.5071      6.9765      2.8964    0.046883      1.7688     0.83226      7.3472      9.2076     0.14528]"
0,ind,ClassOrderSampler,0.00019131863736034733,"[   0.017103      7.6012      8.4707     0.77396       1.042      3.2111      2.0453     0.85187     0.40929      1.4113      1.7738      6.7046      6.0461      2.5233    0.067075      6.4206      3.6607       4.819      1.8184     0.46584      1.2158      2.2822      2.2819      1.5372    0.071874      2.6245
      1.0172     0.72957      2.6913      3.2657   0.0037663      4.1831      3.2283      2.5864      0.4165    0.014952        3.42       0.592     0.90193      2.0258      3.7275       7.315     0.76562      4.5915      1.4711     0.79352      4.1308      7.1843     0.61938     0.60327]"
0,ind,ClassOrderSampler,1.2813707062952988e-05,"[     4.5731       11.81      9.7749      13.354      6.8551      15.341      5.1231      3.0727      13.796      10.056      7.4172       2.898     0.30291      5.4072       11.57      6.1425      4.6433   0.0035537      5.4935      8.1509      3.1755      10.248      3.6893      9.1827      4.6653      10.367
       11.31      8.7089      14.832      12.029      16.896      20.108      6.5654      6.5551       10.26      10.242      10.368      18.343      11.936      11.716      4.3282      2.3602      6.5878      11.135      13.787       13.87      12.349       5.366      4.7034      12.133]"
0,ind,ClassOrderSampler,1.730256103399168e-07,"[     6.7853      10.717      14.185      13.827      15.233      10.225      12.704      13.436      10.254      7.1333      7.8752      15.201       9.066      7.7073      5.3697      10.997      11.757      9.8744      6.6972      11.062      4.0795      14.312      12.587      15.555      8.5542      15.192
      17.244      11.337      5.2748       13.55      7.0077      8.9876      5.0006      10.053      14.044      11.765      11.569      10.912      14.409        5.41      12.939        15.6      15.385      8.8599      16.438      11.036      12.932     0.71303      2.3518       10.14]"
0,ind,ClassOrderSampler,3.3088949215234603e-06,"[     0.1183      4.4215   0.0048349      5.5467      10.339      7.4779   0.0010523     0.26677      7.3976      9.4448      5.3378      0.3369       2.329      3.5082      3.6952    0.013182      7.3374     0.28263      1.7858      4.3273      2.1446      2.5113    0.067873      14.481    0.029845      4.1647
     0.25906      6.0289     0.61585      2.5649      11.131    0.045985      13.576      6.4467   0.0087206      7.1273      6.4793      5.5872     0.25852    0.037718      3.8391      7.5726        14.7    0.082657      1.7067      2.8916     0.19482    0.042834      7.4591      9.8115]"
0,ind,ClassOrderSampler,4.559422724053903e-09,"[     7.1656      8.9335      4.7107      3.8004      3.4707      8.5255    0.096808      3.4925      5.0323      9.0104       6.439      7.2739      2.9007      14.756      5.4255      9.5396      4.4162      10.995      1.5603      4.2275       5.683      9.5235      11.197      6.2836      2.3959      6.5832
       13.28      5.2687      12.823      9.3905      2.0502      2.5662      5.9504      8.1573      7.6068      3.5856      5.6647      6.2776      7.9894      5.4897      10.221       11.76      2.0842      10.534     0.92395      7.2579       5.408       15.97      13.071      4.2367]"
0,ind,ClassOrderSampler,1.2813707062952988e-05,"[     4.8855      4.4981       10.45       10.03      10.503      11.764      6.4665      5.1789      6.6829      10.235      9.6624      10.145      0.3541       2.355       8.655      5.8057      9.5156      4.6487      9.3058       6.559       4.404      2.9894     0.26828    0.019558       1.554      2.5676
      10.387      3.4675      2.0155      6.3579      8.8558      3.8207     0.13247      0.3222      6.5048      10.136      11.021      6.1498      16.212      11.228      8.5973     0.67365      6.8387      6.4021      7.0865        10.5      11.385     0.63818      9.5175          12]"
0,ind,ClassOrderSampler,1.730256103399168e-07,"[     3.3914       6.725   0.0032833      1.4435  7.5457e-05      0.1142   0.0083451      2.9837   0.0015077      9.7518       0.777  0.00014101      1.2926      3.8554      1.9522  0.00076777      2.1998      1.5734    0.010961      0.3231     0.07154    0.010073    0.015547   0.0073002  0.00075979     0.11226
   0.0025764  0.00086294      5.4716    0.020884  0.00039772     0.95904     0.68527      2.5172   0.0015469    0.085206      1.3175     0.86912     0.01523      0.1159     0.33036     0.01595      1.6569    0.054869     0.14263   0.0058199   0.0032523   0.0057535     0.00238     0.34873]"
0,ind,ClassOrderSampler,2.5080883551614425e-08,"[  0.0041448   0.0002509      2.4235      2.2199   0.0018299      1.5581       9.675   0.0012508      3.0423      2.2517       8.633   0.0044039  0.00076575      5.6368   0.0097413    0.002998     0.29299  7.2953e-05    0.054647  0.00066568     0.34162   0.0008047   0.0011766  0.00050818   0.0026803      3.1501
     0.84884   0.0032254       3.409      3.0668           0  0.00019465     0.54344   0.0002403  1.6212e-05      2.0143   0.0048389   0.0020546     0.52247   0.0014632      2.0028  0.00068558    0.047776   0.0081017     0.83555   0.0018208      1.2485     0.28035  0.00065556   0.0011696]"
0,ind,ClassOrderSampler,0.0003750703116485497,"[  0.0041449    0.031448     0.52003           0  0.00074037  0.00016569  0.00023291  0.00026985   0.0097938    0.037604     0.37097     0.59908     0.26645       1.232     0.21749       6.501     0.11551      0.1464      7.7487       2.249      5.9799      6.0741     0.15909      2.6609     0.27103     0.54022
      3.3163      1.0607   0.0022962     0.25675      2.8359      12.474    0.021727  0.00058121     0.39252      8.9546      2.6706   0.0013534      1.2588      3.9448      6.3785      1.4218    0.090515      4.3003      1.7245      2.3909       1.054      1.6547      6.9274        12.9]"
0,ind,ClassOrderSampler,3.5760558971456005e-05,"[    0.13049      1.3635      3.2785      1.8284    0.012583       0.171     0.22666     0.71865     0.26539     0.46918      4.2166      1.6707   0.0031181       4.042      1.2286      2.6468    0.027302     0.56038       10.56      6.1544      2.6595      4.8402      4.9882      2.7796      16.514      3.6816
      4.5569      7.8496      9.9862      9.8513      12.861      1.6333     0.37244      5.9759      4.7311       1.456      2.9897      2.9105      2.2787      7.0682      8.6043      1.2673      2.2511      5.6869      8.9063      11.932      5.8317       7.021      6.3334      9.9934]"
