,fold,sampler,pvalue,loss
0,ind,ClusterSampler,1.1656247277386148e-113,"[   0.071155    0.053882    0.032484    0.034537    0.017985     0.02373    0.018008    0.019376    0.032836    0.023184    0.030593    0.022575    0.023332    0.029825    0.029829     0.03374    0.027292    0.025972    0.023276    0.035721    0.061231    0.036666    0.031822    0.039375    0.030313    0.033948
    0.036515    0.032502    0.024643    0.032509      0.0374    0.026859    0.040434     0.03029    0.023984    0.019912     0.02336    0.024475    0.018342    0.031539    0.081057     0.69945     0.50933     0.17641     0.12317     0.10584     0.10991    0.072567    0.067914    0.065501    0.078248    0.081608
     0.12143     0.10423     0.10069    0.088962    0.088457    0.067534    0.072637     0.10544    0.080339    0.060247     0.12162    0.061147     0.10041    0.049874    0.059184    0.080227     0.99975     0.21813     0.10003    0.071921      0.1348     0.14177    0.083186     0.10753    0.058422     0.10287
     0.11206    0.082388    0.082249     0.10597    0.086238    0.080886    0.077948     0.09614     0.09634     0.19235     0.23892     0.17295     0.21734     0.12089       0.129    0.085689     0.12995    0.079844     0.08499    0.082352     0.11788    0.096294     0.10925    0.092257    0.086673    0.089865
    0.066081     0.07821     0.10081    0.071441    0.066953    0.093369    0.078312    0.056928    0.099718     0.73639    0.045328    0.052088           1     0.48706    0.077522     0.11017    0.048069     0.13924    0.055178     0.10407    0.079085     0.08034    0.099309     0.11129    0.079222    0.087358
     0.10422    0.064985    0.070912    0.061854    0.073077    0.028263     0.61002     0.59031     0.11916     0.09801    0.023184    0.023332     0.10505    0.053146    0.035721     0.51043    0.030313     0.12098    0.026859     0.44737     0.27598    0.088656    0.093067     0.19124    0.023305    0.024233
    0.019018    0.018032    0.021972    0.021863    0.016859    0.020991    0.015932     0.01518    0.014865    0.012347    0.012706    0.011152    0.016108    0.013855    0.034868    0.014295    0.014413    0.016176    0.018838    0.021234    0.014028    0.020812    0.023418    0.015862    0.015811    0.030511
    0.040639    0.016154    0.038319    0.033838    0.037851    0.028159    0.037063    0.026805    0.033261    0.036866    0.031259    0.027349    0.043338    0.028432    0.029432    0.045423    0.011514    0.031077]"
0,ind,ClusterSampler,2.22927606490433e-88,"[   0.041662    0.010336     0.01237    0.020883    0.021488    0.017758    0.026393     0.11832    0.078926    0.048099    0.048455    0.050621    0.044777    0.060809    0.040149      0.0412     0.51763    0.037793    0.027496    0.037294    0.028677     0.03064    0.045001    0.051478    0.099713    0.031318
     0.04223    0.045909    0.047112     0.03455    0.029981    0.055485    0.053945     0.62075     0.11044    0.057609    0.073211    0.067345    0.075946     0.35765     0.13964    0.097206           1     0.15078     0.10744     0.10883    0.081644     0.13631     0.14186     0.07476    0.075737    0.083206
     0.11093     0.84641     0.11532     0.08826    0.078526    0.095005    0.064339    0.044935     0.05191    0.041814    0.063325    0.063692    0.052723    0.087839    0.046781    0.040947    0.039696    0.037786    0.032465    0.047133    0.052499    0.092223    0.045294    0.034682    0.042436     0.04348
    0.036907    0.047174    0.084128    0.070048      0.7416    0.091228    0.072758    0.083118     0.10433     0.12086     0.10948     0.57606    0.089507     0.37779     0.11389    0.074842    0.084558    0.068993    0.042777     0.26432     0.14703    0.080813     0.64114     0.11162     0.62432    0.093114
     0.05121      0.0468     0.05534    0.045479    0.057293    0.039264     0.04978     0.88997    0.036986    0.040693    0.040118    0.012706    0.029824    0.041341    0.050021     0.38389    0.042339    0.032504    0.016176    0.018838    0.027697    0.044595    0.059796    0.071445    0.075653    0.016154
     0.31744    0.038319     0.10909      0.1138     0.10628     0.27276    0.036866     0.18822           1     0.15577     0.10807    0.078922     0.12144     0.11871     0.01237     0.29352     0.11494     0.44861    0.026393    0.028263     0.19675    0.054405    0.053882    0.078649    0.096347     0.10082
    0.074796    0.058149    0.052991      0.0799    0.033575    0.077577    0.059473    0.058744    0.068265    0.064858     0.12666    0.094767     0.13783    0.094887    0.052603    0.073461    0.067523    0.065913    0.037661      0.1316     0.23754    0.072988    0.043665     0.05287    0.066476     0.57836
    0.025264    0.034529    0.020476    0.021227    0.018289    0.020215    0.017133    0.015318    0.014056    0.016604    0.014523    0.011975     0.01962    0.017126    0.027268    0.017518    0.012413    0.016297]"
0,ind,ClusterSampler,1.5386861764718001e-102,"[   0.013097    0.012635    0.016183    0.016911    0.023048    0.021278     0.01743    0.018248    0.021882    0.011037    0.029404    0.020688    0.011082    0.019343    0.021773    0.020568    0.021238    0.016259    0.012262    0.017753    0.026543    0.018747     0.05826    0.018682    0.018749    0.018235
    0.018075    0.018557    0.014296    0.014879    0.016079    0.020499    0.024022    0.016358    0.019814    0.016571    0.066972     0.12926     0.07847     0.10968     0.10823    0.070052    0.068151     0.11928    0.061413    0.043689    0.048015      0.0932    0.074973      0.1598    0.062381     0.14991
     0.14526    0.083091     0.14245    0.080265     0.06227     0.10074    0.031825     0.13033     0.15775     0.14768    0.037644    0.051015    0.072986    0.059111    0.062409     0.07259      0.4138     0.16069     0.22373     0.16537    0.097555    0.063406    0.079321      0.1353     0.19046    0.067742
     0.10769     0.09071    0.060467     0.55656     0.25759    0.048747    0.041693    0.043791     0.04087    0.046731    0.032236    0.033851     0.43565    0.061083     0.29459     0.36437     0.22925     0.22827    0.023252     0.18175     0.11748    0.065925    0.077071    0.074207    0.085832     0.17211
     0.11366      0.1175     0.13603     0.17676     0.05559     0.27159     0.46859     0.23074     0.22956     0.20845     0.37006      0.3843     0.13049     0.31326     0.22067     0.12045     0.75463    0.062865     0.07273     0.10064    0.047806     0.07074    0.065451    0.093347     0.14521    0.065888
    0.044197     0.11657    0.038727     0.23999    0.057792    0.071715     0.10491    0.074131     0.06543     0.15646    0.051956    0.074878    0.036854    0.070665    0.069346      0.0342    0.058101     0.08139     0.17488     0.17127    0.074285     0.10644    0.065851    0.074622    0.027148    0.097957
     0.16636     0.10511    0.031281    0.040557    0.044975    0.051493     0.14363     0.34157     0.10433     0.11435     0.16013    0.098046    0.082142     0.12207     0.12206     0.20983    0.092895    0.079597     0.21144     0.16087     0.25972    0.069133     0.12398    0.068809     0.12552    0.089477
    0.072876    0.060984     0.46168     0.13926     0.21416     0.20209     0.19018    0.036044    0.054294     0.22077    0.027366    0.057514     0.47632     0.46853     0.14612     0.13949     0.25412     0.21514]"
0,ind,ClusterSampler,1.5837640604759428e-81,"[    0.51338    0.051309     0.15168     0.12023     0.13476    0.088418    0.095625     0.10276     0.10084    0.061765    0.046702    0.079692    0.099195     0.06264    0.038809    0.074796    0.033575     0.67322    0.066817    0.087047     0.16204    0.028819     0.16753     0.14383      0.1066     0.32311
     0.55787     0.17451    0.013005    0.017126    0.027268    0.016297    0.032336    0.081137     0.15437    0.037811     0.33654     0.28014     0.16477     0.13504     0.59965     0.27179    0.018749    0.018235     0.10977     0.10061    0.067711    0.071017     0.11884     0.72046     0.44089      0.4438
     0.84386     0.96426     0.34832     0.57348    0.029805    0.029471    0.027677    0.027589    0.025167    0.015195    0.013189    0.023603    0.024128    0.018673    0.019248     0.01529    0.013209    0.012313   0.0098245    0.012403    0.016986    0.012554    0.011139    0.011151    0.011243    0.014988
    0.052279    0.053631     0.04391    0.067016    0.041969    0.033018    0.028525    0.032861    0.040017    0.031539     0.12602     0.14411     0.49141     0.38474       0.261     0.31414     0.19258     0.20274     0.14817     0.46558     0.62156     0.53055     0.31862    0.086731     0.37487     0.81435
    0.051362     0.22013     0.67087     0.44748     0.82459    0.079269     0.93087      0.3861    0.066531     0.45359     0.33527     0.17266     0.36751     0.37961      0.3732    0.092169     0.15417     0.19565     0.14238     0.67573     0.35571     0.10358     0.12996     0.06615           1     0.99908
     0.99227     0.77709     0.88063     0.93853     0.21451     0.49499     0.56443     0.36016     0.69085      0.4159     0.56404     0.18645     0.54352    0.057636    0.057355       0.407     0.72289     0.27416     0.19921     0.11283     0.20172     0.79637     0.78333     0.10673     0.66173     0.80294
     0.67351     0.88898     0.48316     0.26972     0.29035    0.059817    0.062265    0.048396     0.11314     0.22854     0.28316     0.32939     0.16145      0.3759     0.44037     0.55203     0.18365     0.12873     0.11728     0.09886     0.15929     0.12322    0.068976     0.16721    0.097706     0.16819
    0.054177    0.059669     0.27476     0.47113     0.21726     0.19665     0.25647     0.15738     0.23798     0.79651     0.20721     0.17262     0.99961     0.90357     0.30208     0.54658           1     0.59531]"
0,ind,ClusterSampler,7.512202121967858e-74,"[    0.82256      0.8697    0.090025    0.016986     0.71113     0.67375     0.47567     0.95211     0.80179    0.020476     0.22868     0.45027     0.84882    0.041969     0.29316     0.17398     0.25013    0.021518      0.9999     0.26789     0.72288     0.62049     0.67939     0.44494     0.48744     0.59504
    0.030554    0.045321     0.60335     0.64122       0.594     0.25764      0.1196     0.60659     0.50855     0.60145     0.34763     0.45879    0.059215    0.068857    0.054616    0.097233    0.040009     0.05994      0.5696     0.53961     0.61449     0.60818     0.61017     0.13716     0.55863     0.70849
     0.73911     0.58013     0.63009     0.60127      0.6515    0.068365    0.078742    0.057999    0.083337    0.045452    0.082675     0.11524    0.071017    0.066684    0.052781    0.098383    0.058149    0.065627    0.083888    0.077577    0.089241     0.15289     0.08635    0.088952     0.11017      0.0577
    0.032287    0.032401     0.05287     0.11067    0.061792    0.070506     0.76811     0.63646     0.48744     0.74333     0.52831     0.16091     0.36485     0.13922     0.84881     0.34326     0.33908     0.76107      0.3015     0.34109     0.31314           1           1     0.74747     0.64594     0.99994
     0.41838     0.14726    0.025167     0.36323    0.013189     0.80271      0.1807     0.91607    0.071155    0.032484     0.13673    0.017985    0.074902    0.075418    0.019376     0.10646      0.1008     0.11198     0.06674    0.094572    0.084055    0.025972     0.12381    0.081761           1     0.50726
     0.28989     0.49463     0.13563    0.080052    0.032502    0.032509    0.097728     0.14882      0.0629     0.12267     0.21259    0.060091    0.046113     0.02336    0.073997    0.049277    0.020215    0.065968    0.014056    0.014523     0.18582    0.013104    0.023388    0.019699    0.022345      0.7226
     0.74311     0.13266     0.10313     0.45688    0.096475     0.23071    0.021614    0.088055    0.067268    0.091374     0.20301     0.12839     0.32946      0.1609    0.033043           1    0.062398     0.15424    0.031126    0.034213     0.13924     0.11359    0.033655     0.39483    0.017789     0.16243
     0.19489     0.57338    0.037921    0.028094     0.33096    0.014615     0.21749    0.013162     0.14711    0.078851     0.34892     0.14654     0.03078     0.10225    0.093858     0.15551     0.10375    0.010336]"
0,ind,ClusterSampler,8.175456667587265e-88,"[   0.091974    0.067263    0.074486     0.17841    0.070259           1     0.15356    0.027015     0.25583     0.17463    0.012413     0.34124     0.25589    0.013344     0.16223    0.020629     0.16542     0.10792    0.023048    0.056186      0.0827    0.021882    0.020688     0.18353     0.34109     0.23861
    0.021773     0.33808     0.38847     0.41832     0.23563      0.7066    0.097709     0.13949    0.028313    0.095161     0.10823     0.11445    0.085329    0.025413    0.094111     0.10894     0.25641    0.024599     0.10891    0.055896    0.070327    0.018075     0.16974    0.081989    0.096406     0.15533
    0.046368    0.075255     0.22689     0.49008     0.62432     0.99402     0.21913     0.22055     0.17643     0.24341     0.10844     0.13136     0.22017     0.11058    0.094322     0.42464     0.43481     0.60971     0.23303     0.18245      0.1142     0.10489    0.077976     0.47157     0.16354     0.53426
     0.57591    0.095952     0.13013     0.54515     0.14686     0.21372      0.3911     0.37176      0.0195    0.020591    0.024608    0.024634    0.026072    0.035829     0.02752    0.024406    0.020404    0.023751      0.0207     0.02156    0.021988    0.017027    0.021796     0.66231     0.64128     0.71948
     0.53691     0.17213     0.64779     0.38439    0.067811     0.44175    0.062226     0.06595    0.068438           1     0.17217           1     0.15471     0.13036    0.076132     0.11957     0.13429     0.10568      0.1069     0.10988     0.22036     0.11847    0.049479    0.068629     0.24521     0.18289
     0.10532     0.06716    0.069275     0.14194     0.11162    0.061148     0.07084     0.65435    0.091825     0.14574    0.056697    0.068637     0.16941    0.098323    0.068916      0.0526     0.05835     0.13053    0.095051     0.15547     0.09584     0.23769      0.2115     0.13274     0.29542     0.35117
     0.24721     0.42996     0.48849      0.6766     0.44535     0.32928     0.49827     0.93837       0.701     0.57931     0.22771      0.7302     0.38206     0.27969     0.64159     0.25397     0.62262     0.34142     0.24023     0.16013     0.16077     0.30068     0.23159    0.083447     0.12921     0.64017
     0.69501     0.71646     0.75678     0.10755     0.98433     0.30717    0.062801     0.14504           1     0.25374     0.13849           1     0.16562     0.17553     0.14336      0.1321     0.16836     0.17621]"
0,ind,ClusterSampler,6.759631121885858e-55,"[   0.083908    0.074904     0.15392     0.14688     0.13439     0.11054     0.24252     0.19384     0.14262     0.10876       0.104      0.1152     0.10762     0.10695    0.080567     0.84416     0.27822     0.17287     0.05662    0.067953     0.16047    0.063211     0.11837    0.079376    0.087904    0.068747
    0.075399    0.095804     0.12667     0.15749    0.071005     0.25785     0.32587     0.25918     0.62869     0.36618     0.46894       0.341     0.39705     0.34283     0.58287     0.39374     0.61687     0.60106     0.52827     0.47933     0.27213     0.30936     0.16553     0.33513      0.9956     0.16377
     0.98201     0.60375     0.32256     0.13089     0.17595     0.27602     0.28127     0.22938    0.064858     0.63377     0.72046     0.74117     0.50451     0.84721     0.24341    0.091082     0.09796     0.13709     0.60971    0.087826     0.10388    0.066441     0.54515     0.66791    0.032306    0.088409
           1     0.11006           1     0.18505     0.18853    0.034768     0.10738    0.015862     0.13306    0.077417    0.063232    0.028374     0.36903    0.024634    0.091862     0.21215    0.084493     0.13755    0.024406    0.054888    0.078509    0.069572    0.017027    0.051581     0.24249    0.057692
     0.93333     0.24223    0.072498     0.03926     0.29758       0.341     0.23027    0.021484    0.016798    0.018651    0.014924    0.012747    0.012995    0.015849    0.014615     0.01397    0.014206    0.023326    0.024295    0.013162    0.015291    0.011708    0.018187    0.019635    0.016702    0.011742
    0.014936    0.016031    0.015012     0.01407    0.013806     0.02089    0.047933    0.038269    0.029513    0.022724    0.022095    0.038607    0.029867     0.01295     0.01598    0.038908    0.042964       0.173     0.34777     0.33728     0.39754     0.37621     0.24047      0.2148     0.18132     0.17558
      0.1442           1     0.32431     0.23267    0.046328     0.20817     0.83996     0.41488     0.14728     0.18528     0.21666     0.17973     0.20066     0.22032     0.23943     0.44736     0.12707    0.025835     0.14041    0.087482     0.12678     0.42188     0.54388     0.63911     0.40317     0.29018
     0.26556     0.22258     0.17257     0.21028     0.86643     0.21306     0.14706     0.13616     0.13947     0.97803     0.47515     0.19945     0.27025     0.15569     0.25213     0.23252     0.23233     0.23908]"
0,ind,ClusterSampler,5.468727521530068e-118,"[    0.15358     0.11323    0.051964    0.093843     0.12214     0.38256    0.024489    0.093205    0.021484    0.016798     0.51434     0.38244    0.012995     0.16189     0.28308     0.26168           1     0.59842     0.41802    0.011742    0.014936    0.015012     0.12168     0.19949     0.19799    0.094228
     0.12387    0.065008     0.08608    0.049059           1      0.6892     0.21587           1           1      0.4468     0.63759     0.30667           1    0.066287    0.038188    0.064529    0.063943    0.065568    0.036883    0.032539    0.073991    0.048361    0.060365    0.047252    0.054875    0.040404
    0.044289    0.072991    0.086531     0.06723      0.0629    0.012916    0.023388    0.019699    0.026201     0.01836    0.021594    0.032511    0.027706    0.027923     0.02665    0.031764    0.023957    0.033043    0.039547    0.043866    0.038874    0.033522    0.051761    0.037914    0.015791    0.030473
    0.023195    0.036873      0.0223    0.014639    0.020357    0.034873    0.024228    0.042861    0.031703    0.025276    0.023256    0.027015    0.021483    0.069787    0.015262    0.043724           1      0.3684     0.95183       0.998     0.36487      0.5742      0.5888     0.32837     0.15217     0.18161
     0.10131     0.27677     0.16255     0.17791     0.12176     0.37073           1     0.17808     0.11218     0.17707     0.18887     0.16736      0.2362     0.11133     0.20482    0.065162     0.16934     0.14747     0.17569     0.31826     0.33169     0.73317     0.72332     0.79263     0.73185    0.091592
     0.87648     0.53831     0.99908     0.47622      0.4451     0.66513     0.25981    0.084777     0.11069           1           1     0.66925           1           1           1    0.059717     0.10219    0.087921     0.13432     0.12907     0.17878    0.081613    0.092259    0.067472    0.093244    0.054753
     0.26856     0.10555     0.28392    0.089357    0.095446     0.16455     0.17415     0.24176     0.92496     0.50764     0.17456    0.051369           1     0.28043           1     0.36463     0.40917           1     0.13828     0.19638     0.18707     0.29061      0.2102     0.60157     0.21695    0.095809
     0.17924     0.10305     0.14644      0.1592     0.23304     0.28002     0.17043     0.29916     0.99999     0.39386    0.058533     0.38417     0.46109     0.48824     0.27308     0.39468     0.10876     0.15307]"
0,ind,ClusterSampler,3.9904347942938316e-107,"[          1           1     0.82051           1           1           1    0.096462     0.12937     0.19044    0.053504     0.26596     0.11918      0.1269     0.17898    0.053918     0.18859     0.18665     0.92452     0.26166     0.08939     0.28312     0.23457     0.11861     0.90056     0.24077           1
      0.6892     0.57836     0.96818     0.47608     0.38665           1     0.14838    0.036883       0.329     0.18514     0.17757     0.18284     0.10949    0.054875    0.044289     0.16183     0.99881     0.64279     0.99901     0.44941           1           1        0.99           1     0.14626     0.16213
    0.011514    0.015791    0.030473     0.74819     0.58277    0.019464     0.05503     0.18523    0.014639     0.14124     0.24428      0.1689    0.025276     0.16179    0.072481     0.40758    0.069787     0.30997    0.013104    0.013005    0.033655    0.031449    0.013308    0.017789    0.018297    0.012867
    0.018226    0.014709    0.021929    0.023113    0.026004    0.022814    0.026235    0.023472    0.027492    0.037921    0.023051    0.030263    0.038745    0.018204    0.021982    0.028094    0.026501    0.032912    0.031849    0.033538    0.026394     0.03078    0.026874    0.027161     0.21051      0.2276
     0.35328     0.23607     0.35682     0.18771     0.15735     0.18827     0.14432     0.15503     0.23046     0.12451     0.17206     0.16118      0.6783     0.23301     0.13162     0.17226           1     0.18151     0.16897     0.16122     0.20508     0.25178     0.15947      0.1074     0.14423    0.099271
      0.1628    0.063185     0.12977     0.12247           1    0.097521     0.26147     0.23955     0.26529     0.22991     0.28269     0.16646     0.18474     0.20482     0.15957      0.1693     0.10243     0.16909     0.26625     0.23468           1     0.19818     0.12436     0.16393     0.92481     0.23039
     0.15824     0.13756     0.13747     0.24431     0.17631     0.10989     0.12848     0.27561    0.013308     0.38479    0.018226     0.12735      0.1963     0.31056     0.30043     0.12439     0.67223    0.023051     0.26802     0.99501     0.99214     0.89748      0.1972    0.032912    0.031849     0.10755
     0.18686    0.094853    0.070036     0.16171     0.34276     0.87761     0.15537     0.24534     0.36485     0.13922     0.10393     0.12664     0.23691     0.18528     0.34326     0.33908     0.21943     0.31314]"
0,ind,ClusterSampler,6.035065270525629e-67,"[    0.94495     0.48826     0.52611      0.3736    0.021838    0.062771    0.081761    0.070476    0.043505    0.026862    0.020506    0.027372    0.051639    0.026605    0.036069    0.028897    0.025316    0.038619    0.018941    0.021614    0.040135    0.033324    0.030917     0.02975    0.026741    0.031225
    0.023066    0.015766    0.026145     0.02574     0.05415    0.031126    0.034213    0.031225    0.040533    0.035876    0.041022    0.068639    0.042348    0.037586    0.013344    0.024464    0.020604    0.020629    0.019426    0.021567    0.021518    0.017954    0.026576    0.028652    0.020668    0.035859
     0.01607    0.028256    0.026279    0.028313    0.027974    0.029552    0.022528    0.025959    0.026468     0.03031    0.019411     0.02467     0.04459    0.033035    0.035249    0.023336    0.025413    0.022925    0.048433    0.022725    0.031407    0.038332    0.016521     0.93371     0.60776     0.14338
     0.14041     0.10451     0.10345     0.15827       0.107    0.087658     0.27144     0.18123     0.53643           1     0.19069     0.21878     0.22113           1     0.10575    0.079471    0.073136     0.11454     0.11228     0.11191    0.081345     0.19619     0.22238     0.39712     0.35216     0.15189
     0.13647     0.07814    0.088339     0.12044     0.11056     0.12966     0.14216     0.10449     0.11311     0.16721     0.13711     0.11567     0.12815     0.48863     0.69419     0.15054      0.2217     0.42393    0.082849    0.098923     0.07212    0.064764    0.066687    0.097563    0.039543     0.39173
      0.2884     0.16621     0.18149     0.17929     0.14344     0.13047     0.15903    0.058396     0.09149     0.13001      0.1805    0.074044    0.093731     0.20288      0.8447     0.37257     0.13702     0.25271     0.36472     0.18528           1           1      0.5185     0.99999      0.1972     0.11447
    0.025316     0.99946    0.040135    0.075499    0.030917    0.040533    0.035876      0.1402      0.2419     0.06191    0.017954    0.028652    0.094672    0.029552     0.11228    0.066745     0.12986     0.02467      0.1836     0.38688      0.2132    0.022925     0.13552     0.81385    0.084251    0.065971
      0.3366     0.59709    0.022345    0.022551    0.025433    0.026117    0.046392    0.021243    0.024467    0.021958     0.02331    0.019383    0.018029     0.02113    0.024599    0.023628    0.030131    0.023269]"
