,fold,sampler,pvalue,loss
0,ind,ClusterSampler,6.603994791978223e-08,[     0.7416    0.023048    0.021518    0.018248    0.017954    0.026576    0.028652     0.37487    0.077071     0.17211     0.11366      0.1175     0.13603     0.79637     0.11728    0.068976     0.16819    0.054177    0.059669     0.09533]
0,ind,ClusterSampler,3.2068352769254848e-09,[   0.023048     0.13121    0.018248    0.096228     0.28246    0.033655    0.031449    0.013308    0.017789    0.018297    0.012867    0.018226    0.014709    0.021929    0.023113    0.026004    0.022814    0.026235    0.023472    0.027492]
0,ind,ClusterSampler,6.603994791978223e-08,[   0.023051    0.030263    0.018204    0.021982    0.028094    0.026501    0.032912    0.031849    0.038607     0.13299     0.69419    0.044289     0.33825     0.30615     0.14589     0.25148     0.97403    0.071262    0.072567     0.22019]
0,ind,ClusterSampler,5.832644856796994e-05,[   0.071921      0.1348     0.10753     0.10287     0.10597    0.086238    0.080886    0.077948     0.11565     0.53427    0.021838     0.10358    0.083447     0.12921    0.057792    0.074131     0.06543     0.15646    0.051956    0.074878]
0,ind,ClusterSampler,4.921800698157904e-11,[   0.036854           1     0.99908     0.99227     0.77709           1           1     0.92481    0.068365    0.083337    0.051309     0.15168     0.12023     0.13476    0.088418    0.095625     0.10276    0.061765    0.077661     0.10873]
0,ind,ClusterSampler,0.001138145764743275,[     0.6369      0.1807    0.031947     0.10879     0.14838     0.14007           1     0.38556     0.10532     0.12214    0.016079    0.059433    0.058744    0.029471    0.027677    0.027589    0.025167    0.014523    0.043866    0.016183]
0,ind,ClusterSampler,1.1245396252925662e-08,[   0.032861    0.024464    0.020629    0.019426    0.011037    0.011082    0.035859    0.020568    0.016259    0.012262    0.026543    0.022725    0.021243    0.031407    0.038332    0.021958     0.02331    0.019383    0.018029     0.02113]
0,ind,ClusterSampler,3.8561225784092613e-05,[   0.023628    0.016468    0.022245    0.015925    0.016668     0.13793     0.66173     0.80294     0.26972     0.22077     0.47113     0.21726     0.46853     0.79651     0.18149     0.11095    0.058744     0.77784     0.67435      0.1554]
0,ind,ClusterSampler,1.04874841850777e-05,[    0.02373     0.12474    0.088579    0.032861     0.11277     0.33808      0.3593     0.42464     0.60971      0.1142     0.16354     0.53426     0.14686      0.0629    0.016798    0.015849    0.011708    0.018187    0.015012    0.021796]
0,ind,ClusterSampler,6.603994791978223e-08,[   0.043724     0.31389     0.59505     0.16134     0.18136     0.47746     0.47058       0.173     0.24047    0.046328     0.20817     0.17973     0.05719     0.14686      0.1282    0.078851    0.015012     0.14363     0.48706     0.85938]
0,ind,ClusterSampler,3.42983280461859e-07,[    0.38439      0.5888     0.32837     0.79682     0.15217     0.15931      0.2336     0.10131     0.16759     0.10917    0.076563    0.076515     0.16805     0.11476     0.16091     0.36485     0.58207     0.18528     0.31314     0.12816]
0,ind,ClusterSampler,1.04874841850777e-05,[    0.13308     0.04345     0.18438    0.046233    0.052141    0.057692     0.50315     0.59056     0.39361     0.26789     0.39457     0.61531     0.10844     0.13136     0.23999     0.38373     0.45698     0.60318     0.36369     0.53187]
0,ind,ClusterSampler,5.2404914765639164e-14,[    0.37934     0.32082     0.82274     0.26289     0.43148     0.62545     0.13044     0.42594      0.7849     0.12725     0.62043           1      0.3759     0.44037    0.096462    0.079376    0.068747       0.341     0.39705     0.34283]
0,ind,ClusterSampler,8.570233739250875e-10,[    0.60106     0.52827     0.47933     0.27213     0.32256     0.32852    0.031126      0.6892      0.3366    0.018032    0.021972    0.021863    0.016859    0.020991    0.015932     0.01518    0.014865    0.012347    0.012706    0.011152]
0,ind,ClusterSampler,6.160837678906893e-17,[   0.014295    0.016176    0.018838    0.021234    0.014028    0.020812    0.023418    0.014924    0.012995    0.014936    0.016031    0.021625    0.023174    0.020404     0.33169     0.72332     0.79263    0.099713     0.18132     0.17558]
0,ind,ClusterSampler,2.2901541960545157e-11,[    0.32431     0.23267     0.20066     0.22032     0.23943    0.083206     0.10555     0.70046     0.83544     0.85752           1     0.73457      0.7468      0.8527     0.32461    0.016859    0.039647    0.070563    0.023418    0.098323]
0,ind,ClusterSampler,0.0029959756135691388,[    0.10207    0.083494      0.1164    0.095051     0.15547    0.058724    0.020599     0.09634    0.067268     0.13783    0.094887    0.073461    0.019912    0.020476    0.021227     0.02336    0.024475    0.067016     0.14526    0.031825]
0,ind,ClusterSampler,0.012746164600618805,[    0.13033    0.072986    0.062409     0.61213     0.25764     0.53691      0.1196     0.81435    0.049874    0.066531    0.067742    0.024475    0.067016     0.12089    0.056928    0.062381     0.11228     0.10644    0.044975    0.078312]
0,ind,ClusterSampler,0.0021882594347639368,[    0.20983    0.052088     0.13849    0.077522     0.13924    0.055178    0.079085    0.099309     0.11129     0.16145    0.068265    0.060918     0.12258    0.023984     0.11006    0.026605     0.12306    0.033018     0.12162     0.99975]
