,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,1.191949534527646e-20,"[     1.6406      5.3806       1.493      1.3247      2.7053        12.6      6.7987     0.20216      3.5358       6.216     0.46985      4.5648       7.437    0.082903       2.571       3.625      3.7392      2.7026      7.9709      10.574       5.564      1.2047    0.019099    0.010482      10.214      6.0669
    0.021558     0.94612      1.6943     0.71561     0.30052     0.58743      3.6106     0.17536      1.4222      3.8093      3.8463       12.01      10.436      7.9281      1.9383      1.1899      5.0718      3.6546    0.026372     0.21291      8.5096      4.5213      8.7849       2.813    0.016257      4.4329
      4.8569      7.3472      4.3498     0.95994      5.9199     0.51085    0.068971      8.7521     0.18203      6.0179      3.2349      3.1321      4.8846      8.5426      5.7598      6.9593      5.3988      10.185      14.205       9.064     0.71647      10.227      12.486    0.007364      10.964      7.0796
    0.055793      7.2152      6.1208      16.975       1.257      3.7633     0.63526     0.83226      7.5913      4.6548    0.013794     0.19251      4.3089      7.8324      4.8353      6.1325      5.3989      7.9133      4.0771      10.068     0.67754      7.9112      2.7809  0.00033027      8.7819      11.328
      1.7688      2.5973     0.29347      18.491      8.4707      2.5864      2.0222    0.071874      9.7331     0.13521     0.18739      3.6607      7.6541       4.025      3.2283     0.61938     0.85187     0.40929    0.017063      1.4113    0.006592     0.07495      1.8174     0.83489      3.4439      1.4711
     0.14528      4.1831      2.1235     0.76562     0.72957      5.4733     0.79352      2.5233     0.61658   0.0037663     0.42067      1.2158      7.1843      4.5915     0.34849      7.2136      2.0258        3.42      2.0797      3.7275    0.014952      1.8184      1.5372    0.067075     0.23828      2.2819
     0.46584      9.4392      11.936      6.6975       5.366      6.8551       13.87      10.242      9.8223      18.343      8.5463       9.622      16.896      14.832      6.5654      13.787      14.251       6.454      14.069      8.3687      11.135      9.3955       10.26   0.0035537      4.6653      4.0705
      4.3282      6.8918        7.49       11.57       5.065      11.912      8.1542      11.589      11.381      4.6433      10.301      10.317      5.4072      2.3602      10.464       11.81      12.349      6.5878]"
0,ind,ClassOrderSampler,1.405288250388592e-13,"[     3.6893      5.0664       7.187      3.9172      4.1432      15.544      20.108      7.0189      9.7749      6.1425      1.8101      3.0839       11.31      12.565      9.6516      11.738      10.225      8.5542      7.8775      10.459      14.329      11.057      8.4766      7.0077      14.312      11.036
       14.38      10.697      12.133       9.066      19.839       10.72      8.8599      10.053        5.41      9.7874      11.891      10.612        20.2      10.997      11.337      13.436      15.187      10.971      14.869      14.409      17.005       13.55      7.1333      12.469      6.6972      10.912
      5.0006      15.385      7.8752      8.9876      15.201        15.6      16.969       14.54      6.7853      17.244      9.7825      9.0128      11.765      9.8405      17.433        10.4      6.7128      2.3518       6.503      4.1647    0.021566      7.3374     0.61585      4.3273      0.1183       10.14
    0.037718  0.00034005      2.5649   0.0087206     0.43863     0.91983      6.4467      7.5726    0.041625      12.429      3.1059   0.0080798    0.045985       2.329      1.2656      2.5113      1.9175      1.6251      1.7858      14.463      2.5222     0.25906      6.4793   0.0048349        14.7      3.0008
      5.5872      4.4215      1.8076      4.1736    0.035893      9.8757      7.4779       6.674      11.131    0.067873    0.082657     0.26677      6.0086      12.131     0.19482      3.8355      13.576    0.023299      7.6068       5.683      8.4835      6.6072      5.6647      12.372      2.6159      3.4707
      10.534      13.071      8.1573      7.1957      3.5856      2.7346      2.0842    0.096808       7.346      7.2739      9.9943      5.0323      9.5235      1.5603      9.8115      3.4925      6.2776       6.439      7.9894      8.1261      3.4179      2.0502      2.8945      4.7107      7.1656      6.5951
      7.2681      6.2836       12.44       14.28      4.2367      10.123      5.9433       11.63      7.7433      1.9663      2.5662      3.8207      3.8892      9.3058      4.6797      8.0871      12.528      8.8751      5.8057      10.503       6.725      7.8453      2.4651      7.7194      4.3689      15.432
      2.5676     0.67365     0.41746       12.59      8.8558      8.4712      11.228      4.4981       1.554      6.4665       2.355      11.021      1.0537      16.212      7.0054      0.3541      9.9519       8.655]"
0,ind,ClassOrderSampler,2.833037705255552e-34,"[     9.8737       6.325      9.5156       7.776      9.9143      9.7163      5.8991     0.63818      7.0865      2.9894      6.8435      10.168      9.5175      13.075      3.4675   0.0015077      0.4217    0.007485      10.929   0.0015469      2.4235  0.00076777     0.14263   0.0012508      2.9837   0.0020287
  7.5457e-05      5.3161       8.118     0.34873      3.0423   0.0002509      2.5172      1.3175     0.29181   0.0040098    0.069966    0.049859      7.7194   0.0058199     0.00238      1.0609      3.8554     0.56222      9.7154    0.041788     0.95904    0.051469     0.10041      2.2199   0.0057535      6.7819
     0.12299     0.20716     0.33036      0.3231    0.085206    0.015208    0.097035     0.68527    0.027349    0.054869    0.015547  6.7589e-05   0.0032523  0.00076575   0.0024439     0.07201    0.017295   0.0020546  0.00027939      7.6633           0   0.0021102   0.0097413  0.00065556       1.394      5.2282
    0.047776     0.54478   0.0034923       8.633     1.8e-05  0.00016569      3.0668  1.9789e-05   0.0048389  0.00038545     0.22003     0.29299   0.0083345           0  7.2953e-05    0.010167    0.002998     0.66921   0.0081017      2.2517  0.00066413   0.0011766      4.1818  0.00092845     0.17298       3.409
      5.0226      2.9556   0.0044039   0.0011696     0.83555     0.54344   0.0026803      2.9293    0.026753      2.5665    0.021727     0.13049   0.0016093     0.22666     0.54022      4.4913     0.46918       6.501      7.7487       1.232   0.0011377       0.171     0.37097      1.8284     0.59908     0.49522
      2.5575     0.31055     0.82358     0.15909     0.60626      2.5027      1.0607       10.04   0.0073497      3.7142     0.23425     0.26539      4.8223   0.0031181      12.474     0.71865      6.0741      3.3163  0.00054392        12.9      3.9696      1.7245    0.090515    0.028332      3.2785       1.054
    0.046492    0.011057      2.3909      2.8359      3.4525      5.9799     0.29646   0.0090386    0.037604     0.26645      1.2495      1.6547    0.051564     0.27103      8.6043      3.5142       10.56      9.1522      9.9934        14.3      7.8496       5.087      1.0576      2.0502      6.8044      4.9232
      6.8739     0.91925      2.9377      4.9543      4.0301     0.83231     0.29644      4.9773      1.5544      2.9928      5.3046      4.3456      1.2673      1.5382      4.4917      2.9105      7.4783      1.6333]"
0,ind,ClassOrderSampler,1.1124736350766285e-17,"[     2.9415      4.7311      2.2511      2.8922      6.0303      16.514      5.9759      12.435       4.312      3.5009      5.8317      9.6601     0.24155       1.456      6.6631     0.37244      11.359     0.45893      2.4521      8.7522      8.9274      11.664      9.5515      10.552      4.2961      2.1498
      8.0227    0.014019    0.039735        10.5      4.7123      2.6285      7.0716       7.515     0.76134      8.8714    0.015648      2.8406      1.8971      4.1685       3.253      3.1603       3.856      4.6129      3.4512      3.5096      4.2775      6.0156       8.887      11.517      1.5091      6.7435
      5.8781      4.0096      11.534       8.521      4.0957      8.3134      1.5317      2.0775      7.4249      4.5176      8.8926     0.47309      5.5487      7.7227     0.94302      14.031      2.3428      7.3639      9.1895      9.4431      3.3504      13.973     0.71445      8.2208      8.6567      11.284
      11.344      2.6941      14.133     0.91099      5.8954      7.4511      10.286      2.0535      3.3666      17.661      11.642       1.261      13.902      4.8107      7.1455      10.439      13.467      9.9272      19.528     0.26838     0.75393      8.2316      3.4688      7.8013      6.8844      4.1677
      1.1043      4.5773      10.501     0.68577    0.014281      11.086      12.029      9.7277      3.2971     0.16806      11.073      8.2792      11.567      1.6388      10.538      14.443      2.6284      9.3817      11.453      15.157      12.054      5.7586      10.018      3.3553      4.0739      11.089
      3.9432      13.452      8.9637      9.8262       6.095      6.3678      5.9656      8.5979      13.396      4.9563      8.6613       14.18      12.972      3.5307      0.8726        11.5      15.168     0.84419      10.063     0.65189      1.2032      18.034      10.291        7.48     0.41143      12.885
      16.298     0.16903      15.531   0.0042629      10.433      10.981      4.1166      4.1271      10.794      8.5221      14.194       9.783      5.1331     0.47056      2.1503      9.8042      5.2473      12.052      9.4427       12.01      10.017      7.7332       1.225    0.035939      5.1756      5.7133
      13.548      6.2843      6.0953      4.6657      2.6376      7.1451      11.994     0.16871      9.3172   0.0017219      6.2655        8.73      2.5175      5.5581  0.00087068      0.7237      2.0024      2.8187]"
0,ind,ClassOrderSampler,7.2047919225545e-14,"[   0.016143     0.78523      7.1058     0.46037      10.642      3.4156       14.96      10.331       1.033     0.01788      6.0546      13.417      12.305      2.2757     0.69074      5.4153      11.274      7.4983      7.7052      4.9298      1.7996      4.8167      9.5834      8.8705      7.1077   0.0060518
      5.4068      1.0021      3.8445     0.10069      7.0794      2.7686      1.1965   0.0060838      2.6691      9.8981      4.8286    0.083906     0.37771      6.6917      7.6612  0.00036269     0.15885      1.7911      3.0731      5.8575    0.027987      1.7661     0.70001      1.0706   0.0076085    0.058782
  0.00035256    0.040876     0.21765     0.03709     0.66317   0.0077452      1.4327      1.2371     0.75931      2.4058      6.8638      4.2248     0.98692       6.529     0.27743      3.8415      11.519      3.2574     0.50848      10.786      5.6657      8.4878      2.7649      1.7863      6.9514      2.9714
     0.91447      7.6838      8.6765      4.2264      7.1681      1.9618      3.0359     0.13227      7.8347      8.7108      5.0848      7.9509      8.4905     0.78054      4.2167      2.6779       7.003      4.0835      13.128      5.7826      5.4234      7.9899      7.8986      6.5492     0.57196      6.4963
      3.5589      4.3308     0.86445      6.4024     0.60082      13.113      13.583     0.29673      2.7974      5.5751      7.4412      3.3473   0.0051977      8.3929      11.579      4.1334      6.3197      13.199      9.5737      2.3072      8.5929      3.3001      8.8963      3.5877     0.53683    0.048475
      10.589      9.1012      7.8611      14.031     0.06533    0.020374     0.25609      0.2948      5.8609      1.9415      5.0673      4.6681  8.7615e-05      2.1564      5.1739      4.7174      6.4144     0.26703       5.543      14.248      3.6486      5.9543      7.1799       5.885      6.7184     0.11742
      6.7536      7.5811      1.5313      7.3757     0.13172      5.1077           4      6.4647      10.127     0.66238      5.7644      5.1253      10.424      7.9008      7.5147     0.52328      8.1084      5.5497     0.28547      6.0325      5.0415     0.25974     0.32508      3.3696      5.7063      4.4281
       6.214      7.0474      8.5256    0.047994      7.0494      4.5276      9.6976      6.7185      9.5804      7.9248      7.8893      6.7128      9.5568      9.6745      9.5621      6.0633      10.255      6.1314]"
0,ind,ClassOrderSampler,1.1768468425702618e-13,"[     4.4462      8.4894      3.0562      7.2814      2.1071      12.641      7.1604      2.1065      8.1009      5.3985      11.282     0.87852        7.03      6.1437      9.9037      1.7999       6.832      2.4404      3.9852      3.6533      0.1687  1.3351e-05      2.6294   0.0073802  0.00023791      0.2632
   0.0026402    0.077483   0.0094717  4.6491e-05  0.00013053   0.0031392  0.00014697  8.2013e-05     0.11873     0.47444  1.2755e-05      2.0067  8.3446e-07  0.00087676      4.6572  8.8569e-05  0.00010335     0.32454   0.0029892     0.38362  0.00022588   0.0010511  3.4093e-05     0.26275      1.4842   0.0012685
      3.2163  0.00072906    0.001166   0.0044632      8.1394      0.2191  0.00058789  0.00040225  7.2357e-05    0.022395      2.3118      10.465      10.223      9.7239      8.3043      10.569      11.735      8.1632      12.677       6.526      9.2918      6.2416      8.9602      11.743      10.093      9.6705
       12.98      11.906     0.27629      6.5797      8.0799       9.014      5.1895      17.354      8.1786    0.080918      4.0098      5.7607      18.735      18.415       3.983      21.491      5.3973      12.445      9.3628      8.7585      12.536      8.2031      6.7611      11.914      6.3919      4.9915
      1.0004      7.6163      8.6508      2.5303      8.8535      8.5782       5.193      11.031      10.172      9.5609      8.9204      1.6751    0.051212      5.6835      2.5709      4.6945    0.026534      9.6918      13.816      11.672      5.0017    0.012445     0.05208      8.2104      8.7731      4.6233
      0.1182     0.95318      4.8232     0.00229    0.034768      9.6956      13.198    0.044707      13.263      1.5098     0.02095      4.9763       1.185      1.0841      8.1952    0.054106      5.5904    0.025311      10.818    0.069514      3.9021      3.1904   0.0023664    0.049636   0.0011505      1.2702
    0.016693     0.11025    0.000254   0.0013581   0.0098659      1.6719    0.029696    0.025045   0.0081977     0.27948      1.5388   0.0057674    0.026669   3.302e-05   0.0011011  4.5299e-05      0.1978   0.0055146       0.348     0.12762    0.018687    0.029819      1.3163      1.3771   0.0045703     0.12948
  7.1523e-05      0.0553     0.18676     0.94223  0.00085734    0.020532  6.1152e-05  0.00080863  0.00026652  2.9325e-05     0.32139      1.0375  0.00078028    0.088939  4.1484e-05      2.6664  5.4836e-06     0.13495]"
0,ind,ClassOrderSampler,2.2401022472911947e-18,"[ 2.6464e-05  0.00038199  0.00040547      9.3459    0.014373      5.6676     0.96304      11.333      2.4812      3.1322    0.067537      3.0262      1.5862    0.010511    0.010456      2.3826     0.45996      7.4059      1.4472      5.2916      10.554      2.7906      6.2814      1.4208      5.3963     0.66578
      3.2152      2.4881    0.011996      6.0358      6.8187      2.2058      2.3011     0.57838       5.203   0.0015976       4.578     0.26664      5.2756     0.43762    0.081338    0.006159     0.82597      8.7036      1.6743    0.010803      9.0304     0.63586    0.064756      1.2908      3.9667      4.3478
      2.9864     0.44853      8.6527      1.1228      6.1205    0.095627      3.0869      5.6085      4.0738    0.016961    0.034943    0.014065   0.0012191     0.14384     0.20801     0.60205     0.23496      9.5603    0.018954     0.29835     0.11739    0.023951     0.57672    0.048613     0.37849      1.2766
    0.022069     0.50179      2.2816       2.258      6.4546      2.3136  8.5112e-05      1.3352  0.00082506   0.0081711       5.367     0.17179    0.097035      8.1044     0.01504      2.5122      2.7144   0.0020738  1.4305e-06   0.0027713     0.20856  6.9854e-05    0.005047    0.085987    0.017805   0.0012314
      5.5452    0.030287       8.626      1.0207   0.0089398     0.34406      1.6122     0.10704      4.6587   0.0010427      2.9123    0.018133      7.7096    0.031984      2.1395      14.191  0.00085067      7.9046       4.857      3.4864      6.3603      8.3725      5.3008       8.615      7.0555      4.7019
      5.8902      5.8894      3.5588      5.7863      7.9103       9.487      3.3425  0.00084948      8.6451     0.30137      1.1749      6.9801      4.9023      4.3773      4.1294      7.9151      5.0836    0.067933   0.0047738      2.6561      9.9427      1.7217      2.5115      4.8479      4.4237      2.6089
      5.7558      1.6955     0.13134      5.5235      17.482       6.443      3.1046      12.328      6.0602      9.3188      0.1744       5.668      2.6053       8.202       11.62      9.0278       11.48      4.9128      17.679        5.49      9.6372      15.235      9.5316      9.6398      11.785      7.1799
      13.141     0.53142      13.689      15.609      11.278      7.7021      8.2662      5.7664      17.685      14.356      2.2115       13.05      11.745      12.051      15.975      10.498      7.0922      6.5978]"
0,ind,ClassOrderSampler,8.85067816763378e-15,"[     7.0499        10.1      10.759      5.8221       3.846      10.067       8.463      2.2815      9.9089       13.83      14.044      1.8626     0.39482      6.8168      11.455      8.8507      19.357      10.339   0.0012464  8.2254e-06   0.0035956     0.34534   0.0017549   0.0067926   0.0038807    0.064971
     0.32971   0.0006764  1.8477e-05      1.9284     0.61205     0.57291     0.03264     0.07365  7.1881e-05  0.00043359   0.0069724     0.12208  4.6133e-05   0.0004181  5.4358e-05  1.1802e-05  0.00039093    0.001013      3.7704   0.0047816  2.5749e-05  7.8678e-06   0.0054916  0.00017558  0.00024959  2.7418e-06
      4.9644  0.00074955     0.18728    0.001941  0.00037532     0.12597    0.084418     0.10708    0.040123      6.1035    0.013557      10.899   0.0029204     0.79513    0.026914      1.4165      10.245      8.8545      8.5519     0.54071  0.00020645      3.1792       15.65      0.6778      8.6044      9.9315
     0.22234      10.489      7.9298   0.0082022  0.00036197      6.2126   0.0043626      17.214    0.001219     0.50097      9.5445      4.0392    0.059671      1.3582  0.00029131      2.0492        4.26    0.009655      11.845      8.0401     0.68901      11.089    0.028938     0.12848  0.00058467     0.57666
   0.0035084      10.801      13.127      6.6726      1.5769    0.052639      11.755      6.6476    0.027125       10.61      7.0269    0.070277      6.8965      3.3552      2.2808     0.22348      1.4661      1.5273      4.7009      9.1762       3.794      11.581      5.2117      5.4949      1.0356      9.8734
      9.5924      1.3747      2.9452      3.4757     0.90163      0.0023     0.83144      6.4157    0.071521      6.3723      12.209       5.357      3.1218     0.34888      2.0886      1.7315     0.33914      2.2844      1.7588      11.771      11.232     0.71444   0.0037534       3.433       2.704    0.032982
      10.821   0.0088036     0.12648    0.004439      10.321     0.17682      1.1078      5.4002      2.7694    0.022481       6.894      2.1571     0.03998    0.098555      8.3253     0.59517      1.1893  3.8385e-05     0.55677   0.0014354    0.013446     0.65091     0.90286    0.037992      4.1217     0.30182
   0.0038695      2.1123      0.1396      2.9579      3.7606      3.7547     0.25396      4.7694     0.05559      1.6572      3.0137     0.12939      1.3859      10.768      4.6132      1.3648      0.4531   0.0040551]"
0,ind,ClassOrderSampler,1.4005442052545966e-12,"[     11.412      2.5075      5.1616      1.6612       1.997      5.2414      4.1808     0.36041  0.00059706      3.0648      8.5865      3.3923     0.17505      7.9152      5.3331       3.618      9.8492      3.7894       3.398      1.2158     0.16416     0.53917      4.8797     0.25371      6.7746      16.285
      1.9229      2.1686   0.0032719      2.2931     0.39926     0.13488     0.83549       8.141      3.8547      7.7402      7.7988      9.0994      1.0988      4.9017      4.8715      5.3922       5.171      1.0333      7.5054      5.9668       10.08      7.4173       5.406      6.7843      5.8017       11.95
      2.1933      4.6415      7.6674      3.6788      3.3981      8.8984      3.0447    0.096922    0.090595      7.3978      3.9639      9.8629    0.097365       5.914      9.4535      2.8859      7.2555      4.0398      4.7822     0.69174      3.8314      7.8573      7.3126       5.512      2.3973      9.3767
      3.9403      6.0876      11.495      1.8821      1.7443      3.8041      9.3717      11.857      2.5901    0.017524      4.7215      5.4655     0.62732      4.8951      6.6541      1.7609      4.1542      6.5066       5.562      1.7605      7.1046       14.03      3.9745      10.746      2.3133     0.37935
      0.6119      11.705      10.343     0.34783      10.601      8.4475   0.0040475      6.8304       13.93      11.455      0.3231      3.1836      0.2781     0.97827      8.4763      9.6728    0.031844      3.9716      8.4017     0.22602   0.0050685     0.32309      3.0687      10.152     0.07618  0.00017129
      2.5294     0.14655      4.0607      4.0562      7.7404      2.9412      9.9807      4.4936      4.8744      6.7039     0.44766      8.2143      6.7516      17.269      4.8644      6.9308       9.379      8.2394       12.43      6.3863      4.2904      2.8745      6.7255      7.1653      20.525      8.7001
      3.9878      3.2085      9.2247      16.348      6.4264      3.1697      11.644      4.9107      11.763      3.8386      6.7292      8.9156       12.11      5.1155      7.0345       10.98      2.9525      16.641      15.545      13.951      6.1429       4.585      13.631      1.6574      4.5187      15.214
      6.3256       15.09      6.8273      13.603      6.2917      9.5252      11.842      7.7552      12.853      3.6956      15.789     0.49475      9.3986      2.8846      13.702      11.421      17.697      9.7687]"
0,ind,ClassOrderSampler,1.3646590901420204e-17,"[     6.2758      6.0549      8.5785       4.614     0.71816      3.6899      3.6574      0.9877      5.5304      8.1445      6.4786      9.5214   0.0026032      7.2017       5.826      1.5964      5.9382      12.107      12.725      5.2633       5.514      3.3879      8.7667       0.194      2.6698    0.081163
    0.013449      5.2882      11.011      1.7059      7.8869      3.7535      0.4211      6.3341      6.2438     0.35333      9.2606      2.8177      3.2988      11.738      10.726      2.7958      3.3504      7.4377      5.8726      9.9367      3.2435      2.2785      9.7429      7.2255      4.8003    0.095178
       4.559      10.072     0.58381      7.2493      18.951      7.4444      2.3424  0.00085222      12.823      4.1275      8.2593      7.3958      10.065      2.9652      1.4978      8.3207      10.874      10.556      5.8352     0.06052      8.6047      9.3024      8.3543      4.9577       8.679      8.5529
      4.0781    0.054148     0.11465     0.54711      7.7742     0.42901     0.30714       8.709      7.4917       9.913      5.4406      6.4551      5.8632      4.3841      4.0778      1.9497      5.7804      1.0266      6.0861      2.6428      4.4739      5.4615      3.0446      6.5304      9.0215      7.7414
     0.34981      6.3216      7.9396    0.038482       3.093      9.8443       9.837      1.3792      14.705      14.254      12.099      9.9915     0.59725      9.6436      6.8441      8.9951      13.362      11.308       11.84      6.1969      8.3775  0.00018023      10.916     0.13563      0.1703     0.14219
      8.8279       4.965      1.9621      12.279      9.1074      6.0005    0.014737       10.87      8.4924      9.6269      1.3821      5.4067      1.7855      1.0207     0.89597      8.3955       3.527   0.0028785      10.094      8.9123      8.4371      0.1187      9.7154      2.7722      8.0962      5.2626
  1.0371e-05  0.00013649      1.1868   6.008e-05      7.1753      0.2519    0.060769      9.8535   0.0058468     0.16033      3.1345   0.0027838     0.04394      13.819  0.00013303  4.2914e-05     0.93882  9.5367e-07   0.0011754  0.00048459     0.80197      3.8392      1.1052       7.106   0.0011733     0.76443
     0.02162           0  4.9232e-05  0.00042858  9.6559e-06      8.2443           0    0.095221     0.58514    0.020398    0.020256      9.5796      1.2675    0.089934      1.4725    0.073831  0.00047494     0.26112]"
