,fold,sampler,pvalue,loss
0,ind,ClusterSampler,6.7761606813233405e-34,"[    0.22055     0.17643     0.24341     0.10844     0.13136     0.22017     0.11058    0.094322     0.43481     0.60971     0.23303     0.18245      0.1142     0.10489    0.077976     0.47157     0.16354     0.53426     0.57591    0.095952     0.13013     0.54515    0.014988      0.0195    0.020591    0.024608
    0.024634    0.026072    0.051761    0.023751      0.0207     0.02156    0.021988    0.017027    0.038908    0.042964    0.021796     0.11989     0.66231    0.067811     0.44175           1           1     0.36751     0.37961     0.65435    0.091825     0.14574    0.056697    0.068637]"
0,ind,ClusterSampler,1.5910059414106405e-28,"[    0.16941    0.098323     0.10207    0.083494     0.10219      0.0526     0.05835     0.13053    0.095051     0.15547     0.78347       0.372    0.068611    0.012853    0.014988     0.28074    0.089339     0.17841     0.05586    0.023305    0.018032    0.021972    0.021863    0.016859    0.020991    0.015932
     0.01518    0.014865    0.012347    0.012706    0.011152    0.016108    0.013855    0.034868    0.014295    0.014413    0.016176    0.018838    0.021234    0.014028    0.020812    0.023418    0.078926    0.048099    0.048455    0.050621    0.044777    0.040149      0.0412    0.037793]"
0,ind,ClusterSampler,1.5051727902865225e-53,"[   0.027496    0.037294    0.028677     0.03064    0.045001    0.051478    0.099713    0.031318     0.04223    0.045909    0.047112     0.03455    0.029981    0.055485    0.053945    0.067345    0.097206           1     0.15078    0.095005    0.064339    0.044935     0.05191    0.041814    0.063692    0.052723
    0.087839    0.046781    0.040947    0.039696    0.037786    0.032465    0.047133    0.052499    0.092223    0.045294    0.034682    0.042436     0.04348    0.036907    0.047174    0.084128    0.070048      0.7416     0.12086     0.10948     0.57606    0.065584    0.046504    0.053484]"
0,ind,ClusterSampler,5.865374559506018e-30,"[   0.085376     0.01518     0.15162    0.062121    0.012706    0.038469    0.041341     0.12953    0.043468    0.036087    0.039234    0.037701    0.037812    0.071445    0.028263    0.012413    0.016297    0.013097    0.012635    0.013344    0.033018    0.032861    0.024464    0.020604    0.020629    0.019426
    0.016911    0.021567    0.021278     0.01743    0.021518    0.017954    0.021882    0.025433    0.066972    0.038727     0.13926     0.21416     0.20209     0.19018      0.2065    0.036044     0.11728     0.15529    0.085393     0.12322     0.11549    0.054294     0.16721    0.097706]"
0,ind,ClusterSampler,1.664121167853785e-38,"[    0.16819    0.054177    0.059669     0.09533     0.22077     0.15054     0.34124     0.34339    0.013344     0.42349     0.49008     0.62432     0.99402    0.041437    0.015862    0.015811    0.030511    0.020404     0.11832     0.38439     0.32837     0.49139     0.79682     0.96303     0.15217     0.15931
     0.09584     0.05719    0.078526     0.98433     0.70046     0.83544     0.85752           1     0.73457     0.15392     0.14688     0.45695    0.071005    0.065815    0.040836    0.042777     0.55524     0.70929     0.77679     0.89777     0.38665     0.10808    0.041437       0.242]"
0,ind,ClusterSampler,2.4306842328360022e-42,"[   0.058167    0.080988    0.020404    0.092412    0.033655    0.031449    0.013308    0.017789    0.018297    0.012867    0.018226    0.014709    0.021929    0.023113    0.026004    0.022814    0.026235    0.023472    0.027492    0.037921    0.023051    0.030263    0.038745    0.018204    0.021982    0.028094
    0.026501    0.032912    0.031849     0.21051      0.2276     0.35328     0.23607     0.35682     0.18771     0.15735     0.18827     0.14432     0.15503     0.23046     0.12451     0.17206     0.16118      0.6783     0.23301     0.13162     0.17226           1     0.18151     0.16897]"
0,ind,ClusterSampler,1.8154984192813267e-31,"[    0.16122     0.20508     0.25178     0.15947     0.26147     0.23955     0.26529     0.22991     0.28269     0.16646     0.18474     0.20482     0.15957      0.1693     0.10243     0.16909     0.26625     0.23468           1     0.19818     0.12436     0.16393     0.92481     0.23039     0.15824     0.13756
     0.13747     0.24431     0.17631    0.033655     0.33825     0.30615    0.021929      0.2675      0.1614     0.88391     0.97485    0.028094      0.1972     0.36227    0.031849     0.84386     0.49141     0.95183       0.998     0.36487      0.5742     0.16759     0.31389     0.47131]"
0,ind,ClusterSampler,2.5389798574324213e-34,"[    0.43966     0.88063     0.64781           1     0.21451     0.49499     0.56443     0.36016      0.7468      0.8527     0.67099     0.52375     0.61073     0.20109     0.32872     0.15969     0.27837      0.2985     0.42455     0.29268     0.17272     0.15027     0.34902     0.11831     0.27941     0.22098
     0.33731    0.054944     0.32375     0.18617     0.31229     0.99999     0.53683     0.46437     0.48926     0.74296     0.39386     0.55203     0.45576     0.30791     0.24272     0.18991    0.096462     0.11952     0.10917      0.1269      0.8628     0.69345     0.04391    0.091862]"
0,ind,ClusterSampler,1.5051727902865225e-53,"[    0.21215     0.06587    0.090921    0.091946     0.69945     0.50933     0.12317     0.10991    0.072567    0.067914    0.065501    0.078248    0.081608     0.12143     0.10423     0.10069    0.088962    0.088457    0.067534    0.072637     0.10544    0.062226    0.080339    0.068438    0.060247     0.12162
    0.080227     0.22036     0.11847     0.09634     0.17295     0.21734     0.12089       0.129    0.085689     0.12995    0.079844     0.08499    0.082352     0.11788    0.096294     0.10925    0.092257    0.086673    0.089865    0.066081     0.07821     0.10081    0.071441    0.066953]"
0,ind,ClusterSampler,3.118588487036084e-29,"[   0.093369    0.062801    0.078312     0.14504    0.056928     0.13849    0.073077     0.71115     0.54362    0.038319    0.033838    0.037851    0.035829     0.02752    0.033261    0.047933    0.038269     0.13432     0.11044    0.057609    0.073211    0.075946     0.17427    0.077879     0.35765     0.13964
     0.44736     0.19499     0.10744     0.10883    0.074377    0.091228     0.11248     0.51468    0.072758    0.083118     0.10433     0.25786     0.14304     0.71984     0.74547     0.12395     0.16192    0.089507    0.076515     0.16805     0.10996     0.19888     0.16715    0.033261]"
