,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,1.3637592167504815e-25,"[     7.9281      2.8731     0.81806      4.4329      3.3267     0.28622    0.026372     0.56691    0.034696      1.4222     0.71561      7.1535       2.383      4.5213      3.7392      1.3247      1.3542      5.7945      1.1324      1.2047    0.021558      2.1174      8.5096     0.13791      1.0284     0.30052
      1.9383     0.81462      4.4933      10.574     0.94612       9.955     0.46985      1.8991       5.564     0.18634      6.0669       7.437      5.5597      8.1847     0.20216      6.1208      1.7688      10.964      4.3089     0.18203      3.1484      8.7521      4.8846      9.3621      4.6548     0.29347
      5.0333      18.491      10.015      7.8324     0.51724      7.9133      12.486      5.2342      11.649     0.63526      1.5071      7.7797      9.6221     0.95994    0.055793      5.3988      2.7112      7.2152      3.7633   0.0095951     0.19251      3.8002    0.007364        7.08      6.9289      2.9174
      5.6228     0.37236      16.975      2.5973     0.51085      5.7598      4.8353      7.5913      1.4759      3.2349      9.7623      5.4733   0.0033314      10.616      2.6245      1.8184       7.315      2.0453     0.79352      1.8174     0.40929      2.5864]"
0,ind,ClassOrderSampler,5.114693154794735e-20,"[      4.819      3.2111      3.2061       4.949     0.16552      4.1831       1.042       0.592      2.6726      1.0172    0.002799      4.5915      1.4711      3.1755      2.0797     0.39891    0.006592     0.83489      9.7331      2.2819      2.5523      8.4707      2.2822     0.61938      6.0461     0.44796
      7.2136      3.6607       4.025      1.7738      3.2283     0.61783      3.2657     0.18739     0.13521      9.2076      4.1308      8.0776      6.6177     0.34849      6.4206      4.0849      1.2158     0.60327     0.77396     0.90193      2.0222      0.4165      7.0423      14.069       12.34      14.606
   0.0035537      4.3973      2.3602       13.87      10.321      5.6153       13.49      5.4072      6.5654      5.8515      8.1542      15.544      10.464      5.4935      3.9172      7.0189      11.381      12.817      1.8101       10.26      4.0705      3.6893      17.187      18.343      8.7089      7.4172
      4.8136      5.0664       11.57      4.7034      15.341      10.242      10.367       6.454      8.3555      5.1231       14.38        10.4      10.971      10.494      12.704      12.133      12.939      11.057      7.7073       4.845      9.8405      8.5542]"
0,ind,ClassOrderSampler,6.31368701286667e-14,"[      13.55      16.438      14.312      10.459      9.5973      11.569      8.4766       10.72       9.066      11.036      5.4571      12.932      11.458       14.54      11.765      15.233      6.3593      5.0006      6.6972      10.225      15.201      10.697      13.336      11.062      9.8744        20.2
      5.8563      13.436      4.0795    0.029845      12.429      4.1736      7.3976     0.43863   0.0017637      6.4793      2.1446    0.021566   0.0080948     0.89254      4.3273      0.1183      2.7237   0.0010523     0.25906     0.26677   0.0025062      6.4467      4.4215      9.8757      1.2656    0.037718
      2.5222     0.19968      2.3392      1.8076      1.9175      7.5726     0.19482  7.2953e-05   0.0080798      1.2637      1.0558      6.0086     0.25852   0.0087206     0.55904      7.3374      0.3369      5.1351      1.6251     0.55288     0.91983      7.1273      13.576       1.621      7.4779      14.756
      1.5603      7.9007      10.534      6.6072      8.0695      2.5662      7.1656      6.4401      7.6068      9.7534    0.023299      4.8886      2.9007       6.249      10.221      2.0842      7.0814     0.92395       5.683      9.0104      7.2579      7.5602]"
0,ind,ClassOrderSampler,9.343637629488982e-15,"[     6.5951      5.4255      3.2031       6.502      6.5832      8.2315      14.257       15.97      3.5856      9.5396      5.8695       11.76      5.9504      3.4179    0.096808      7.2739      9.8719      5.2687      5.1903       13.28      5.9433      7.0478      2.0215      3.8004      4.8855      2.8945
      5.0323      4.2275      5.2022      4.4981      9.7935      6.8435     0.41746      12.528      7.0054     0.63818      10.136       6.559       6.725      7.7677      8.4094      4.6487      9.3058      5.5879      8.5973      10.387      9.6624      3.3914      1.3639      3.8207      6.8387       5.046
      13.381      2.9894      0.3541      9.5175      15.432      6.5048      2.0155       6.325      10.073      8.4712      6.3579      9.8737      2.6232      5.8057     0.67365      5.1789      9.9143     0.26828       1.554      11.764       8.655      6.4665      1.3034      3.8892      8.3261      3.4675
      4.3689       7.776      2.4651      10.235       9.675   0.0029397   0.0084156      1.5581     0.29181  0.00086294      1.5734      3.0423    0.069966      1.6569    0.085206   0.0058199     0.11226      1.5621     0.56222     0.14263     0.07154      0.4217]"
0,ind,ClassOrderSampler,1.429117071098654e-34,"[     3.8554    0.022461       8.118       0.777    0.020884     0.00238  0.00076777  0.00039772  0.00014101      1.4435      1.3175  0.00075979  7.5457e-05      2.1998  0.00027474  6.7589e-05      1.3657      2.4235      6.7819   0.0073002   0.0025764      2.5172     0.86912      5.3161     0.95904    0.027349
      6.6539    0.010961    0.015547    0.049859      0.1159     0.32139    0.010073      10.929     0.33036   0.0015469   0.0017892   0.0032833      1.0609     1.8e-05  1.9789e-05  1.6212e-05    0.086575  0.00076575      2.0143   0.0002403      5.2282           0   0.0020546      1.7057   0.0024439   0.0011766
    0.002998    0.017295      2.0028     0.17298      2.9556   0.0044039    0.076599      3.1501     0.34162   0.0021957  0.00026985  0.00068558      7.6633   0.0008047     0.17567      5.0251   0.0021102      5.6368     0.52247      2.2517     0.22003   0.0093731      1.0537     0.29299  0.00066413   0.0014835
    0.013868     0.84884  0.00019465  0.00066568  5.8292e-05     0.07201  0.00027939     0.83555    0.010167      4.8223     0.13049    0.048679   0.0022962     0.26539      4.2166    0.046492     0.27103     0.25675  0.00054392       4.042     0.15909      2.5027]"
0,ind,ClassOrderSampler,1.2088438164742522e-17,"[    0.26645    0.026753      1.3635       10.04      3.4525      4.1863       6.501       1.054      3.7752      1.6547   0.0023919      6.2592     0.56038     0.95545   0.0031181     0.77096     0.63811      1.6707      3.3163    0.090515     0.39252      1.4218       2.249    0.027302    0.011057   0.0011377
      2.3909     0.60626   0.0013534       1.232     0.21749      2.8359     0.37097      4.4913      2.5665     0.49522      3.2785      3.7142    0.012583      6.5785      4.9232      6.4797     0.84232      5.9759      8.6043       4.467      2.9928      4.7085      4.7311      2.2511      6.8044      6.6631
      16.514      1.5382      4.5569      4.1845      3.5142      4.4439      1.5544     0.91925      2.9897      4.8402      1.8946      3.6816      7.4783      3.5154       5.087      2.9415      5.2927      6.3334      5.3046     0.83231      12.435      5.3741      5.8317      3.4948      2.2787      6.0303
      4.9882      2.6595      6.1544      9.8513      6.6604      2.8821      3.5009      3.5799      4.4917      4.9543      1.2673       7.021       4.025       5.041      5.7373      7.0682      7.8496      5.4783      1.8581      5.8644      1.2502      2.4521]"
0,ind,ClassOrderSampler,1.6772931992967616e-23,"[     5.0184      4.7123      10.773       8.521     0.65095      3.5041       2.972      4.9848      5.2114      8.7522      7.0308      4.4868      7.5522      13.636      3.4072        10.5      11.517      7.9805      8.3324      7.0716      3.1603       4.915      1.5317    0.015648    0.039735      3.5096
       4.373       13.63     0.33322      4.0957      3.4512      6.7966       7.595      5.2947       3.856      2.8406      4.1685      10.418      9.4562      8.1782      7.1455     0.47309      7.7227      15.807     0.91099      3.3666     0.75393      1.1043      2.0535      14.175    0.060612     0.71445
      8.9403      6.0049      3.4688      15.313      11.511     0.16806       1.261      13.902      5.5487      8.2208      10.286     0.68577      3.8466     0.94302      11.642      8.2316      6.2658    0.080386      8.6567      4.8107      8.0248      9.3844      19.528      8.1433      5.4341      9.7277
      10.439      9.1895      10.604      13.973      7.8013      4.5773      14.054      13.414      0.7398      9.3817      9.4506      7.4515      1.5101     0.47056      6.3974      10.703      5.0913      10.957      9.8042      4.0617      9.3356     0.75955]"
0,ind,ClassOrderSampler,9.106449052060539e-13,"[      6.095      6.4078     0.67357       9.538      11.565      1.6388      9.4427      10.063      3.9432       14.18      9.3181      4.6441      10.018      9.8262      14.443      13.452      16.298      2.9667      10.433      15.157      11.089      3.3553      6.3678     0.16903      4.1166     0.94734
       9.783      5.1331      13.194      8.9637      10.538      12.885      4.5703      4.1271      8.5979      11.073     0.15761      7.7332    0.048812  0.00087068      12.113     0.69074        2.31       3.126      4.1811      6.2655     0.75695      7.4983      1.0322      2.5175       1.225      6.0953
   0.0056728       14.96        12.7       12.01      12.078      8.7519      7.1058      4.6055   0.0017219     0.30495      3.4156      11.274      8.0831      4.6657      2.1396      2.0024      7.9066      5.1756      13.548      8.7617      1.7996       10.74    0.077735      7.1451      5.4153      4.0681
      4.4462      1.6384     0.78523      2.8187      1.9064   0.0054307      10.017  0.00037306   0.0060518      10.331      13.268      1.0209      10.642     0.01788      2.2757        8.73      13.417      6.0546     0.21765      5.5475      3.5137      2.6691]"
0,ind,ClassOrderSampler,1.0239587615672977e-20,"[     1.0021     0.98692      8.5016   0.0076085      11.306     0.75931      3.3389     0.83798      11.519      7.9288    0.058305      3.2574       8.794      1.7911      5.8575     0.15815      13.921      6.3299    0.015422      3.6477      3.5977     0.12532   0.0060838    0.094641    0.027987     0.56261
      9.9524     0.27551      6.7701       6.529    0.027745     0.37771      1.0431      2.7686     0.31818   0.0036148     0.10069      7.6612      1.2371       3.573      1.0706     0.50848     0.78354    0.014969     0.15885      1.1965      9.8981      1.3222      1.4327      12.763     0.10547      4.8286
      7.6203     0.51772      4.2264      2.0804      5.8172      7.4412     0.11245      5.6657      7.1681     0.62041      7.1528      6.5088      3.0359      2.7649      7.6967      5.5751      2.7974     0.86445      4.9208     0.56158     0.60082     0.61779      13.113     0.29673    0.041316      1.7863
      8.1964      4.8318      7.8347      1.8145      7.9509      4.0148      2.9714      10.354      4.2167     0.78054     0.82701      3.2042      7.6838      8.7108       7.003     0.35359      10.786      6.4983      1.0912     0.91447      13.057      7.0249]"
0,ind,ClassOrderSampler,3.775573261464529e-12,"[     5.6181      2.6779      6.5479      8.6261      6.9878      4.1388      13.539      6.4963   0.0051977    0.031426     0.25609      11.579      4.6564    0.048475      10.734      7.5811      12.079      6.9243     0.11742      4.6681      7.6962       5.885      7.5147      8.4335     0.68267      3.6486
   0.0027793      1.9415      14.248      3.8117      5.6908      7.8611     0.13172     0.18188  0.00030048      3.3001      4.1334      9.5737     0.66238     0.30455      2.9978     0.28191      3.9654      0.2948      3.4957      1.5313       2.269     0.52328      6.7184      13.199    0.061293    0.020374
      7.9008      5.0673      4.3581      5.9543      3.5877      8.1084      6.1437      6.7185      5.0909      15.015       13.08      5.1818      4.4462    0.047994      18.853      9.5568      3.6344      6.7779      1.8477      10.338      6.2754      5.7647      5.9022      3.0101      7.6701      5.3985
      7.2814      2.1071      8.1009        7.03      6.0117      9.5804      12.641      3.0562      10.069     0.25974     0.22064       4.211    0.052837      6.1314      4.2884      3.4807     0.12055      7.2705     0.77026      4.4281       10.37      7.0474]"
