,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,3.9687491243200633e-08,"[     2.7053      7.9709     0.44398       2.571      8.4006      5.5597      6.9754      3.8463       2.383     0.86375      8.1847      1.2047      1.1324     0.20216      3.6106      7.1535      1.6406     0.56691      2.8731       6.216      1.0284     0.12109      5.7945      4.0194       7.437     0.13791
    0.016257      7.2978      11.626      5.0718      9.5469     0.21291     0.25599      4.4933      5.4834     0.81462      1.9383      4.5648      1.4222     0.46985      1.6943    0.010482       3.625      4.5084      5.3806      7.3472      1.0635      4.5397      9.6221      11.647      4.3498    0.007364
      2.9174      10.015      7.2523     0.19251      5.6228     0.51724      11.116     0.37236      2.5973      3.2349   0.0095951      5.7598      7.7797      10.068  0.00033027      10.227       1.257      4.8353      14.205    0.068971      10.185      7.0796      5.2342      11.649      10.624      10.399
      7.9112     0.71647      1.5018      5.0333      16.975       9.763      3.1321      3.0375     0.63526       9.064      3.2514      18.491      4.3089     0.95994      7.8729     0.18203      8.5426      3.7633      3.2283     0.85187     0.34849      4.1308]"
0,ind,ClassOrderSampler,3.4625762642397636e-07,"[  0.0037663      7.1843     0.79352      3.6607      2.5864      3.2657      6.7046    0.002799     0.96402     0.77396      9.7331      8.4707      4.1831    0.013587       4.819      2.0453      2.6245     0.60327      8.9551      4.0849      6.0461     0.90193      1.2158     0.42067      3.1755      5.4733
      1.4113     0.14107     0.18739      2.7662    0.014952      2.0797      3.4439     0.10446      2.5523     0.61938     0.46584     0.61658      2.2822        3.42      3.0583      8.5458       0.592      2.6726      3.2111      15.341      4.3973      11.936      14.832       11.57      5.8515      9.6246
      9.4392      7.0189      7.4172       10.26      11.381      9.3955      13.787      6.8918      9.7749      6.5419      14.251      4.3282      16.896      17.187      4.0543      11.118      4.6433      9.8223      10.464      10.301      11.589       11.81      12.565      10.367      6.5654      11.716
       11.31      10.248      3.1755      4.0705       2.898      5.1231      4.7034      3.6496      11.934      6.5551   0.0035537      12.029      13.354      12.349      5.6153       7.187       6.454      5.4935      6.5878     0.30291       3.074      8.1542]"
0,ind,ClassOrderSampler,9.610732026644759e-08,"[     12.939      5.0006      11.352      10.912      4.0795      4.2675      10.258      5.3697      11.891      12.469      16.969      11.036      19.839      9.7874      10.053       13.09      5.8563      7.8775      12.704      9.8405      8.5542      10.997      12.088        10.4      9.0128      10.459
      15.385      8.4766      14.185      14.409      15.192      17.433      11.458       13.55      15.233       14.38      10.494       4.845      11.765      14.329      8.8599      14.827      11.146      9.5973      11.787      13.764       10.72      15.555      12.788      12.932      18.913        5.41
      11.757      13.436      11.057       6.503    0.042834  0.00034005      4.1736      1.7067      14.481     0.28186    0.035893      2.5649      1.0558    0.041625     0.89254     0.25852      2.8916       10.14     0.55288   0.0080798      4.1647     0.91983      4.3273      6.0086      5.3378  0.00020144
        14.7     0.55904      1.6251     0.26677      11.131    0.029845   0.0087206       6.674      1.2656      1.7858      2.3518      9.8757    0.018638      12.131      7.4779      6.4793   0.0010523     0.19482     0.25906      3.8355      3.6952      1.2637]"
0,ind,ClassOrderSampler,1.178236826760988e-10,"[   0.067873      3.8391      12.429      2.1446      1.8076     0.67328    0.082657      5.2896    0.013182      8.1573      2.3959      2.8945      8.5255      4.7107      9.5235      12.823      7.9894      10.534      8.1261      5.1903   0.0031907      8.2315      1.5603      11.241      2.6159      3.4179
      3.5856      4.4255      3.4707      2.9007       11.76      12.372    0.023299      9.0104      10.123      7.0478      8.4835      9.3905      1.9663       7.346      7.1656      6.2776      5.0323      8.9335      6.5951      4.8886       15.97      6.2783      2.0842      4.2367    0.096808       6.249
      2.5662      13.071      9.8115      10.995      7.4984       6.439      9.9943      5.4255      7.5602      6.3015      7.6068       14.28      7.0054      5.8057      12.883       7.776      6.6829      6.4665      13.381      9.3058        10.5      10.235       4.404      13.075      9.7163      6.8435
      2.0155      7.0865      11.228      5.2022      7.8453       1.554    0.019558      11.385     0.67365      1.3034      5.1789      9.7935      1.0537      6.5048      1.3639      6.5516      11.021      10.387      8.7093      6.3739      16.212      10.136]"
0,ind,ClassOrderSampler,9.610732026644759e-08,"[       10.4      2.4651      9.6624      2.9894      10.503       10.03    0.027349     0.56222   0.0073002     0.20716  0.00075979      2.0946  6.7589e-05       0.777      1.5734      1.6569   0.0025764      1.0609     0.12299    0.097035      1.3657  0.00086294  7.5457e-05  0.00039772      6.7819       9.675
     0.01595      3.0717  0.00027474      9.7154   0.0015469      8.2348    0.041788    0.011399   0.0017892   0.0058199    0.007485      1.5581    0.027265      2.9837      1.4435   0.0012508      0.1142     0.14263      2.4235     0.86912     0.29181  0.00040058   0.0099038    0.022461     0.01523    0.010961
      10.929      3.8554      0.3231     0.00238     0.68527     0.13919   0.0032523     0.10041     0.95904      0.4217      1.3175       1.394  7.2953e-05   0.0014632           0     0.52247  0.00076575  0.00065556   0.0048389  3.6955e-06       8.633   0.0032254      7.9534      5.5104   0.0025905   0.0044039
      1.7057    0.047776  5.8292e-05   0.0002403    0.086575      2.0143     0.52003   0.0034923     0.66921   0.0032368  0.00050818      5.0251  0.00092845      5.0226  0.00038545   0.0083345    0.013868      1.0537      3.1501     0.84884      5.6368   0.0018208]"
0,ind,ClassOrderSampler,6.758995110591544e-06,"[  0.0011696    0.010167  0.00026985   0.0020546       3.409     0.19361     1.8e-05   0.0041449      1.3635    0.037604    0.090515     0.63811  0.00054392   0.0022962      2.6468     0.22666      6.9274    0.011057      8.9546      3.7647       6.501    0.046492      1.6707      1.2286      6.2592   0.0073497
      2.6609   0.0013534      2.5575      5.9799      1.2588      2.9293      2.6706      2.3909      2.5665   0.0090386      3.7142     0.56038     0.49522     0.15909     0.26645     0.26539       1.671   0.0016093      1.2495     0.95545      4.4913        12.9      12.474     0.11551     0.25675    0.051564
    0.048679     0.82358      1.4218     0.71865    0.028332     0.13049     0.19033      6.3785     0.77096      3.2785      3.4525     0.54022    0.026753       5.087      6.1544     0.37244     0.91925      2.2511      8.7682       5.023     0.24155      5.7373      6.6631      2.6595      2.7796      3.5154
      5.6869       5.041      5.4783      1.5382      4.9232      1.8946      7.0682      2.9105      4.3456      3.5799      4.8402       10.56       6.101      5.3741      5.8317      3.4607      11.932     0.29644      9.9934        14.3      6.3334      9.9862]"
0,ind,ClassOrderSampler,2.560738997907831e-10,"[     7.2048      2.9377       4.467       4.312      6.6604      4.4439      5.1485      12.435      7.4783      9.1057      4.2775     0.10775     0.45893      7.5522      11.534       7.515      7.4249      3.1224      13.636      5.8781      4.7515      5.8023      8.1813       3.253      15.054       2.972
      11.517      10.156      8.3324      2.0559      2.2249     0.65095       8.521      2.5842      3.7108      2.3592      10.552      5.8644      5.0184      2.6285      4.0096       15.84      2.4521       7.595      1.2502      4.7123      3.5096      3.5041      6.3403       4.915      8.7522       8.887
      2.7539      4.4868    0.014019      1.8772      1.9182      9.5515      6.2744      13.973      3.3504      14.858      3.3666       6.877      6.0304      12.029      8.3639     0.68577      8.6567      5.8954      8.0351      8.3421      4.4999      9.1895      11.511      4.1677      8.2316      11.626
      2.0535      8.0248      11.098     0.16806      13.902     0.91099      7.7227      5.1639      7.4222    0.060612      13.414      14.031     0.71445      15.807      1.2395      10.262      4.5773      14.175      14.133      7.3639      6.0049      11.086]"
0,ind,ClassOrderSampler,6.293884380173717e-09,"[     9.3844      17.661      15.313     0.26838      1.1043      11.284      8.2714      11.344      9.4562      7.6388      4.0278      16.298     0.34558      3.3361      6.4078      2.8577     0.16903      10.981      5.0913      9.8042      15.531      5.1234      10.291      6.3678      18.034      0.8726
      9.3181      8.5221      9.5156      9.8262      1.5101      4.0617      8.9637      11.089      8.5979      4.5703      14.194       9.783      14.443      1.2032      7.3154      3.2544      7.6202      6.0318       9.538     0.75955      9.4506      10.063      3.3553   0.0042629      11.565     0.67357
      2.2519      12.885      12.972      10.703        7.48      12.054      8.6613      10.538      2.1503      2.6284      4.9563      5.7133      4.2919      13.548      4.0681      4.9298     0.30495   0.0060518      4.1811      2.8187      7.7999      5.5581    0.016143     0.69074      5.4153       1.225
        12.7      2.4793      7.9066      1.9648      3.2953      7.4983      9.5834        8.73     0.75695      1.0322      1.1262      2.6376      7.1451   0.0054307      4.4462      2.2757   0.0017219      6.0953      1.9064      6.2655     0.60534      13.268]"
0,ind,ClassOrderSampler,6.758995110591544e-06,"[     9.6505      0.7237      11.994     0.16871       3.306      8.7617      2.4499      1.7996      7.1058      5.1756      4.6657      11.274      2.9071     0.15761       10.74      12.763  0.00036269      2.6691      5.8575      7.9288     0.62649      6.8321    0.074629      4.8286     0.37771    0.014969
    0.058782   0.0076085      6.5079      3.6477     0.27743      1.4327     0.35563    0.058305      6.3299      1.1573     0.03709     0.75931      2.4058     0.83798      1.0021      7.6203    0.041849      7.0539      3.8415     0.10032     0.78354      6.6917    0.083906      11.306      13.921      5.5475
      7.6612    0.053536     0.10547     0.66317     0.15885   0.0060838     0.15641      4.2248      7.0794     0.15815      3.2006      9.4541      8.9338     0.51772      2.7649      8.4284      3.2243     0.57196      6.5088      4.2167    0.010802       4.915      2.9714      6.4963      4.8318      1.8145
      3.0603      10.354      7.8347     0.78054      6.5492      6.9514      1.9618      5.8172     0.56158     0.62041      10.786      7.6142      7.9899      7.6967      13.128      7.1681      4.9985    0.041316      8.7108      13.539      1.6154      3.0359]"
0,ind,ClassOrderSampler,7.965243561469856e-09,"[     2.6779     0.91447     0.86445       9.005     0.13648      1.7863      4.5381      7.2264      2.7974      7.8986      4.9208      2.9978       5.543      5.9543      5.6908      3.5877      7.3757       2.269      5.1077      7.5147           4      5.1739      6.6647      1.4716     0.28191      5.1253
     0.11742      3.9654      4.6681   0.0040934      5.8609      5.7644      5.9159      10.589      14.248      6.4647      4.6564  0.00030048       7.366      3.4957      14.003     0.68267      10.127      3.6486     0.18188      8.3929      7.3235       11.18      7.6962    0.031426      3.8117     0.66238
      3.3473      6.7536      0.2948       5.261      8.4224   0.0027793      11.139      4.9834      6.4144     0.53683      4.4281      9.5568      6.0117      5.4693       6.214      4.4062      3.6533      10.338      6.1437      3.6411      7.2705       1.376      1.7999       6.832      9.1575      7.8893
      3.0101      2.4404      18.853      2.1071      6.9461      3.3696      7.1604       4.211      5.3985      5.1337      7.6701      5.0415      10.069      8.4894      11.574      9.9659      6.7128      4.1295      6.0325      7.9248      9.7606    0.052837]"
