,fold,sampler,pvalue,loss
0,ind,ClusterSampler,3.868532324546338e-82,"[    0.11884     0.84386     0.42349      0.4468           1    0.041437     0.04345     0.04391    0.062105    0.026072    0.017899    0.022432    0.026783    0.030855    0.030286     0.85938     0.49141     0.95183       0.998     0.36487      0.5742     0.15931     0.18161      0.2336     0.10131     0.16759
     0.10343     0.33999     0.59505     0.21091     0.18595     0.16134     0.11931     0.06232     0.11816     0.18136     0.47746     0.31641     0.17113     0.16349     0.37073     0.47058     0.47131     0.43966     0.37961     0.65435     0.33854       0.205    0.087921     0.06615           1     0.88063
     0.93853     0.64781           1     0.21451     0.49499     0.56443     0.36016     0.70046     0.83544     0.73457      0.7468      0.8527     0.67099     0.52375     0.61073     0.20109     0.32872     0.15969      0.2985     0.42455     0.29268     0.17272     0.15027     0.34902     0.11831     0.27941
     0.22098     0.33731    0.054944     0.32375     0.18617     0.31229     0.20172           1     0.99999     0.53683     0.46437     0.48926     0.74296     0.39386     0.11314      0.3759     0.44037     0.84416     0.55203     0.45695     0.30791     0.24272]"
0,ind,ClusterSampler,5.08777808200849e-57,"[    0.18991    0.096462     0.11952     0.10917    0.076515     0.11061      0.8628     0.86777      0.4468    0.076803           1      0.3911     0.35836     0.45027     0.58778     0.84882     0.21744    0.030855    0.090921     0.05415    0.076271     0.16171     0.34276     0.87761     0.15537     0.13922
     0.10393     0.12664     0.23691     0.18528     0.34326      0.6892     0.33908     0.21943     0.94495     0.30667      0.3736    0.021838   0.0090278    0.062771    0.081761     0.05415    0.031126    0.034213    0.031225    0.040533    0.035876      0.0223    0.041022    0.042861    0.068639    0.042348
    0.037586    0.028652    0.028256    0.026279    0.028313    0.027974    0.029552    0.022528    0.025959    0.026468     0.03031    0.019411     0.02467     0.04459    0.033035    0.035249    0.023336    0.025413    0.022925    0.048433     0.93371      0.5888     0.16255    0.086731     0.53643           1
     0.11228     0.39712     0.35216     0.13647    0.088339     0.12044     0.12966     0.48863     0.69419    0.066687     0.16621     0.18149     0.14344     0.15903    0.058396     0.13001      0.4787     0.58207      0.3727     0.18896     0.19968     0.65074]"
0,ind,ClusterSampler,9.865667585322663e-43,"[     0.1782           1    0.059906    0.035876    0.041022     0.17842     0.18153     0.13815     0.13961    0.097709    0.091867    0.080474    0.022528    0.090462     0.10133     0.03031    0.085016     0.83128     0.28577    0.025413    0.022925    0.033838    0.035829     0.02752    0.033261    0.038269
    0.024445    0.023174    0.019464    0.027576     0.31389     0.11044     0.17427    0.077879     0.35765     0.13964     0.19499     0.10744    0.040009     0.05994    0.085149    0.083206     0.14041    0.087482     0.05719     0.27837    0.091228     0.11248     0.51468     0.25786     0.14304     0.71984
     0.10641     0.74547     0.12395     0.16192    0.045452    0.082675     0.12769      0.1269     0.16805     0.11476    0.040836     0.41865      0.7073     0.61002     0.55728           1     0.44583      0.7493     0.17643     0.13136     0.15473     0.21081     0.43481     0.34391     0.23303     0.12565
      0.1142     0.11388    0.068611     0.53426    0.091547     0.34007    0.038188     0.98287     0.14686     0.91165    0.023305           1     0.39044     0.38079    0.022432     0.17183    0.038319    0.079787     0.07263    0.073092    0.097696    0.054433]"
0,ind,ClusterSampler,2.5619948974006756e-56,"[   0.035829     0.70269     0.63581    0.036866    0.047933     0.48635    0.028432    0.078922      0.1429    0.031077    0.075426    0.074486    0.083281    0.049494    0.058167    0.050967    0.020373    0.020404    0.055224    0.065088    0.086235    0.069572      0.1132    0.094718    0.042964     0.07482
     0.46944    0.069787     0.23303     0.10489    0.029805    0.029471    0.027677    0.027589    0.025167    0.023603    0.024128    0.012313   0.0098245    0.012403    0.016986    0.012554    0.011139    0.011151    0.011243    0.014988    0.031822    0.019912    0.020476    0.021227    0.018289    0.041969
     0.04038    0.024049    0.038908    0.042964     0.14411     0.38474       0.261     0.31414     0.19258     0.20274     0.46558     0.62156     0.37487     0.81435    0.051362     0.22013     0.67087     0.44748     0.82459    0.079269     0.93087    0.049874    0.066531    0.067742    0.060467     0.45359
     0.33527     0.17266     0.36751    0.092169    0.059215    0.068857    0.058101     0.69085      0.4159     0.56404     0.18645     0.54352       0.407     0.72289     0.79637     0.78333     0.10673     0.66173     0.80294     0.67351     0.88898     0.48316]"
0,ind,ClusterSampler,5.714668834748051e-45,"[    0.26972    0.045328    0.059817    0.062265    0.079597    0.048396     0.22854     0.28316     0.32939     0.16145     0.12873    0.068365    0.078742    0.076856     0.67341     0.13019     0.11149     0.37993    0.012313    0.012403    0.016986     0.71113      0.6712     0.91607     0.47567     0.94836
    0.031822    0.045695    0.049589    0.018289    0.027268     0.04038     0.15924    0.028263     0.19675    0.071017    0.054405    0.053882    0.078649    0.096347     0.10082    0.074796    0.058149    0.094853    0.052991      0.0799    0.033575    0.031539     0.05826    0.016521    0.018682    0.019651
    0.018749    0.018235    0.018075    0.018557    0.014296    0.014879    0.016079    0.020499    0.024022    0.016358    0.019814    0.016571     0.12926     0.12602     0.07847     0.10968     0.10823    0.070052    0.068151     0.11928    0.061413    0.043689    0.048015     0.35571     0.75463     0.23892
    0.062865     0.07273     0.10064    0.047806     0.07074    0.065451    0.093347     0.14521    0.065888    0.044197     0.11657    0.038727     0.23999     0.10358     0.12921    0.057792    0.071715     0.10491    0.074131     0.06543     0.15646    0.051956]"
0,ind,ClusterSampler,1.1257690915838153e-50,"[   0.074878    0.036854     0.21144     0.16087     0.20721     0.51338     0.22938    0.051309     0.15168     0.12023     0.13476    0.088418    0.095625     0.10276     0.10084    0.061765    0.046702    0.079692     0.19675     0.06264    0.053882    0.096347    0.072107    0.074044    0.052991     0.29519
     0.76205     0.19036    0.019651     0.16839     0.12682    0.054824    0.057881      0.1267     0.62432     0.99402    0.030554      0.0195    0.020591    0.024634    0.020404    0.023751    0.017027    0.021796     0.66231     0.60335     0.64122       0.594     0.71948     0.53691     0.17213     0.64779
     0.60659     0.50855     0.60145     0.34763     0.45879     0.38439    0.067811    0.068916    0.054616      0.0526     0.05835    0.097233     0.09584     0.23769      0.2115     0.13274     0.29542     0.35117     0.24721     0.44535     0.32928     0.49827     0.93837       0.701     0.57931     0.22771
      0.5696      0.7302     0.38206     0.27969     0.64159     0.25397     0.34142     0.24023     0.16013     0.16077    0.083447     0.64017     0.69501     0.61449     0.71646     0.61017     0.75678      0.6584     0.10755     0.70849     0.73911     0.58013]"
0,ind,ClusterSampler,2.767473692373338e-39,"[    0.63009     0.60127      0.6515     0.98433           1     0.30717           1     0.05662    0.087904    0.057999    0.068747    0.075399     0.15749    0.083337    0.071005     0.25785     0.32587     0.25918     0.62869     0.36618     0.46894       0.341     0.58287     0.39374     0.61687     0.60106
     0.52827     0.47933     0.27213     0.11524     0.30936     0.16553     0.33513      0.9956     0.16377     0.98201     0.60375     0.32256     0.13089     0.17595     0.27602     0.28127    0.071017     0.10942     0.23754     0.77679     0.66791      0.1153     0.10879    0.020145    0.025972    0.030554
     0.14095     0.75709     0.23205     0.06587    0.030995     0.05586     0.80847     0.41458     0.93333     0.45894     0.03926    0.045321    0.042214     0.31569     0.61531     0.17318     0.10873     0.67322     0.11635     0.15799    0.074992    0.057133    0.080084    0.049059     0.54658     0.47488
           1    0.066287    0.062771    0.081761     0.14838      0.2219     0.18514     0.17757           1     0.16512       0.139    0.033948    0.080052    0.024643    0.080942     0.57891    0.021484     0.14035     0.11857    0.013005    0.012916    0.023388]"
0,ind,ClusterSampler,4.1051612175122703e-41,"[    0.57478     0.74311           1           1           1           1           1    0.031225     0.11359     0.11427     0.56615     0.33631    0.018297    0.012867     0.14589     0.34698    0.026235    0.030263    0.018204    0.032912    0.018651     0.42993     0.42315      0.1282    0.023326           1
    0.013162     0.13984    0.078851    0.016702    0.094228     0.15675    0.022095      0.2105     0.19862       0.629     0.26146    0.092465     0.18523     0.14124     0.10516      0.2342    0.072481    0.029404     0.39629     0.66917     0.13256    0.019343     0.28014     0.23563      0.3593    0.085329
     0.20966    0.074305     0.17923    0.033655    0.031449    0.013308    0.017789    0.018297    0.012867    0.018226    0.014709    0.021929    0.023113    0.026004    0.022814    0.026235    0.023472    0.027492    0.037921    0.023051    0.030263    0.038745    0.018204    0.021982    0.028094    0.026501
    0.032912    0.031849    0.033538     0.03078    0.027161     0.21051      0.2276     0.35328     0.23607     0.35682     0.18771     0.15735     0.18827     0.14432     0.15503     0.23046     0.12451     0.17206     0.16118      0.6783     0.23301     0.13162]"
0,ind,ClusterSampler,1.1257690915838153e-50,"[    0.17226           1     0.18151     0.16897     0.16122     0.20508     0.25178     0.15947      0.1074     0.14423    0.099271      0.1628    0.063185     0.12977     0.12247           1    0.097521     0.26147     0.23955     0.26529     0.22991     0.28269     0.16646     0.18474     0.20482     0.15957
      0.1693     0.10243     0.16909     0.26625     0.23468           1     0.19818     0.12436     0.16393     0.92481     0.23039     0.15824     0.13756     0.13747     0.24431     0.17631     0.10989     0.12848     0.27561     0.26634    0.017789     0.19489     0.59534     0.57338     0.53873     0.35816
     0.82062     0.24607    0.023051    0.038745     0.97485     0.16988     0.31852     0.31438    0.033538     0.10684    0.062563     0.10973    0.061231    0.039375    0.030313    0.033948    0.036515    0.032502    0.032509      0.0374    0.026859    0.040434     0.03029    0.023984    0.053631     0.02336
    0.024475     0.99975     0.21813     0.10003    0.071921      0.1348     0.14177    0.083186     0.10753    0.058422     0.10287     0.11206    0.082388    0.082249     0.10597    0.086238    0.080886    0.077948     0.09614     0.11565    0.061083           1]"
0,ind,ClusterSampler,8.975653306904642e-39,"[    0.48706    0.077522     0.11017    0.048069     0.13924    0.055178     0.10407    0.079085     0.08034    0.099309     0.11129    0.079222    0.087358     0.10422    0.064985    0.070912    0.061854    0.064562    0.065973    0.039375      0.1509      0.0629     0.87942     0.12267     0.16374    0.073997
     0.41865     0.41783     0.72288     0.72046     0.62049     0.67939     0.78035     0.44494     0.66574     0.48744    0.083847     0.67048     0.59504     0.62529     0.64015     0.40035     0.59428    0.012853    0.020145    0.028209    0.020351    0.020274    0.021625    0.030995    0.020373    0.034906
    0.060976    0.052141    0.057692    0.045494    0.043989     0.05634    0.077934    0.050508    0.072498    0.031478     0.03926    0.043786    0.061618    0.045321    0.042214    0.032612    0.031497    0.030551    0.024176    0.019422    0.016944    0.017815    0.017199     0.61213     0.25764      0.1196
     0.79682     0.22019     0.10363     0.39236     0.42635     0.23617    0.086294     0.53961     0.60818     0.13716     0.55863     0.85752     0.92394      0.1497    0.055165     0.45576    0.065815    0.045259    0.067148     0.67186     0.63646     0.71955]"
