,fold,sampler,pvalue,loss
0,ind,ClusterSampler,2.9180030183082047e-10,[   0.052603     0.23754    0.084251    0.065971    0.031539    0.046392    0.030131     0.10833     0.19774     0.11989]
0,ind,ClusterSampler,1.4058938542208932e-06,[    0.98418     0.74966     0.19235     0.15799     0.21207    0.073856    0.093067           1       0.173     0.37621]
0,ind,ClusterSampler,2.6553827466604668e-08,[    0.24047     0.20817     0.17973     0.31744    0.032617     0.12855    0.034873     0.61217    0.071011           1]
0,ind,ClusterSampler,2.6527300166438223e-11,[    0.02665    0.031764    0.023957    0.033043    0.039547    0.043866           1           1           1     0.66925]
0,ind,ClusterSampler,1.7508018109849231e-09,[          1           1           1    0.078526     0.98433     0.83544     0.85752           1     0.69501           1]
0,ind,ClusterSampler,2.6527300166438223e-11,[     0.3759     0.44037     0.84416     0.27822     0.17287     0.05662    0.067953    0.079376    0.095804    0.091082]
0,ind,ClusterSampler,1.4058938542208932e-06,[    0.19051     0.26767    0.095952     0.75709    0.024608    0.026072   0.0090278    0.017899    0.026783    0.030855]
0,ind,ClusterSampler,2.6527300166438223e-11,[   0.030286     0.05415    0.031126    0.034213    0.031225    0.038874    0.087921     0.11952    0.057636    0.057355]
0,ind,ClusterSampler,5.786399985305171e-07,[    0.27416     0.19921     0.11283     0.11314     0.22854     0.79651    0.029471    0.027589     0.24996      0.8796]
0,ind,ClusterSampler,2.9180030183082047e-10,[    0.12304    0.016108    0.013855    0.014413    0.016176    0.044777    0.040149      0.0412    0.037793    0.027496]
0,ind,ClusterSampler,2.6527300166438223e-11,[   0.028677     0.03064    0.045001    0.051478     0.04223    0.045909    0.047112     0.03455    0.029981    0.055485]
0,ind,ClusterSampler,2.6553827466604668e-08,[   0.053945     0.15078     0.14958     0.16219    0.077577    0.059473    0.020568    0.021238      0.0932    0.074973]
0,ind,ClusterSampler,2.6527300166438223e-11,[    0.10074     0.13033     0.05559     0.50764     0.46859     0.23074     0.22956     0.20845     0.37006      0.3843]
0,ind,ClusterSampler,2.6527300166438223e-11,[   0.070665     0.44034     0.50196    0.026004    0.022814    0.023472    0.027492    0.023051    0.030263    0.018204]
0,ind,ClusterSampler,2.6527300166438223e-11,[   0.021982    0.028094    0.026501    0.032912    0.031849     0.23046     0.12451      0.6783     0.13162     0.17226]
