,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.5751,"[ 2.3842e-06      2.0038  1.7166e-05   5.722e-06  1.5855e-05     0.43397           0    0.018204  0.00079267      8.5524  1.0729e-05   2.265e-06      2.3527  3.6955e-06  1.5736e-05  9.4175e-06  3.9338e-05  2.0266e-06  0.00023899  2.3842e-06  4.5895e-05  1.1921e-07           0  6.7949e-06   0.0017666  0.00018345
  1.5139e-05   0.0035072  3.8742e-05   0.0017178   0.0024647     5.4e-05     0.46255  4.6492e-06  5.6742e-05      5.4884  3.6955e-06  0.00025448  0.00072632  0.00057514  0.00014376  0.00020502  3.9696e-05           0           0  2.0266e-06  2.0266e-06  0.00010573    0.075454  0.00084126           0   0.0010792
  2.5034e-06     0.39356  1.8477e-05    0.036493  1.3828e-05  1.5736e-05  9.9892e-05  5.2452e-06   0.0089528  0.00032384  0.00027665  3.9339e-06  1.0848e-05  2.0146e-05  0.00021837  0.00013386   2.265e-06  1.0729e-06  7.1526e-07      5.6684  5.0068e-06   0.0013895  0.00023756  3.5763e-06  4.1723e-06  6.8781e-05
   2.265e-06  3.7669e-05  1.7285e-05  5.4836e-06  0.00082947     0.88528      2.7885  0.00021157   2.408e-05  0.00044562      8.6819  0.00028749    0.016729  0.00097454      14.896   0.0018682   0.0010505  0.00010931  4.1842e-05     0.02771   0.0022196     0.02182]"
0,ind,ClassOrderSampler,0.5087999999999999,"[  0.0001136   0.0011068  4.2795e-05   0.0041033  6.9139e-05  0.00022993  0.00017308     0.95741  1.4067e-05       2.125  0.00031848    0.063304  0.00032837  2.0266e-06     0.18381     0.01803  2.1577e-05  6.5565e-06   0.0003833  1.9312e-05  0.00024101  3.4571e-06  0.00066235  0.00073454  2.5034e-06  2.9802e-06
     0.10771  2.3007e-05  7.2596e-05  0.00031836    0.019062  0.00042942  2.9444e-05  4.0411e-05  9.8581e-05  1.0729e-06   0.0002372     0.13648  3.2544e-05    0.010171   0.0014567       2.783  0.00025341  3.5285e-05      1.8894  7.0927e-05  0.00011813  2.4438e-05  0.00018249  3.8027e-05  0.00060802     0.35407
   2.861e-06      7.1567   7.343e-05     0.13984   0.0020012  0.00077027    0.005703  0.00013053  0.00040308  7.0689e-05    0.005893  2.0265e-05  8.1062e-06      3.6155  5.9605e-07  1.1682e-05  1.1921e-07    0.056997  1.7166e-05  0.00098061  2.6226e-06           0  5.9605e-07           0   0.0025053  6.7113e-05
   0.0023093           0  9.5367e-07  1.1921e-07  0.00014435  1.0729e-06   1.812e-05   0.0022812  1.4782e-05  2.8014e-05      1.4004           0  8.8092e-05  1.4305e-05  3.3974e-05  1.9789e-05           0           0  1.9193e-05  2.3842e-07  2.9087e-05  3.3379e-06]"
0,ind,ClassOrderSampler,0.5124,"[ 1.1921e-07           0  1.5497e-06  0.00088116  2.5987e-05  0.00056835  0.00056918  5.1378e-05  0.00036924   0.0024758  7.4741e-05  9.8104e-05  1.4305e-05  1.6689e-06  0.00010514  0.00017761       1.511      3.0146    0.001859  0.00010657  3.4689e-05  5.2212e-05  0.00069511  3.0636e-05  1.3947e-05  0.00034708
  0.00028785  3.5763e-06  2.1458e-06  0.00030108  0.00021968    0.001347     0.75098  8.7022e-06  0.00010418  1.2278e-05  0.00042596  1.0967e-05  0.00043621  1.1921e-07  1.1921e-05  6.0199e-05  4.0054e-05  2.3842e-07  1.0967e-05  2.3842e-07  1.1921e-07   4.351e-05           0  1.4305e-06     0.24073           0
      10.321  9.5367e-07  6.4133e-05           0  4.2915e-06  1.7762e-05           0  5.9605e-07  5.0543e-05  7.8678e-06  5.6028e-06  2.9802e-06  0.00091404  4.0411e-05  0.00019548  3.0398e-05  0.00013815  2.5034e-06  2.3842e-07  2.3484e-05  4.2557e-05  2.1934e-05  1.4305e-05  5.0068e-06  6.3181e-06   0.0006135
  9.6559e-06      1.2294  4.7684e-07  9.6559e-06   0.0077529  4.3034e-05  0.00025722  0.00049472   1.657e-05  1.5497e-06  0.00076956  1.7047e-05  1.5497e-06    0.030891   0.0009406  3.9339e-06  0.00073192  3.8027e-05   0.0007343  1.1921e-07  0.00059778  1.5139e-05]"
0,ind,ClassOrderSampler,0.40190000000000003,"[ 3.5763e-07      9.3154  5.9605e-07   0.0001347  0.00040785      5.2222  0.00014459  3.7669e-05  3.5763e-06  0.00089677  3.3855e-05  4.6492e-06  9.5367e-06           0  1.1921e-07  4.2915e-06   0.0001583  8.9407e-06  2.3842e-07  5.9605e-07  4.7684e-07  8.3446e-07     0.57785  1.0848e-05  3.6955e-06   0.0078259
   0.0002888           0   0.0051148   8.583e-06           0      3.6834  6.4373e-06  1.1444e-05  1.4663e-05  4.8994e-05  1.3113e-06  4.1723e-06  2.9683e-05  4.7684e-07    0.012956  1.1921e-07   0.0001819  2.6822e-05    0.010961  4.0888e-05  4.7684e-07   0.0034401    0.031634  1.3828e-05  1.9431e-05           0
      1.7808   0.0001341  0.00042549   0.0026409  0.00029393  2.3603e-05  1.1921e-07  2.8848e-05           0  0.00033993  0.00012707  4.7684e-07  3.8146e-05  2.5987e-05       1.392  2.3842e-07  0.00023446   0.0070715      4.0513  0.00087164  1.1921e-07  1.9789e-05  0.00029452  2.3842e-07    0.013963  1.1921e-07
  1.5736e-05  2.7418e-06  1.0729e-06  0.00057371  0.00066794  2.6464e-05  0.00010764  2.3842e-07  1.1921e-07  8.7022e-06  0.00020109  8.3446e-06   0.0015272  8.1062e-06  2.6226e-06  4.2557e-05  1.1921e-07  1.3947e-05  0.00075336   0.0024005  3.5524e-05   0.0010903]"
0,ind,ClassOrderSampler,0.02980000000000005,"[ 6.2106e-05  1.9193e-05  5.0067e-05     0.69031  0.00059968  0.00017737      2.2264  2.0623e-05  0.00032491  0.00043228  0.00030882      4.7229  3.6597e-05  0.00014781   1.657e-05  0.00070094   0.0019932  0.00041512     0.01395  0.00056966  0.00026246      7.9936   0.0010553  0.00046195  0.00070094  0.00040273
      16.328    0.039265  3.5763e-07  0.00023005  0.00018392  0.00054738      7.3259  0.00015091  0.00046624     0.78902  1.3232e-05   2.265e-06  7.2715e-05           0   0.0013097  0.00015854  2.3842e-06  0.00028844      10.757  0.00023005  0.00010752  5.0068e-06    0.014731       1.192  0.00063221      0.0013
    0.022308  1.4067e-05  1.7881e-06    0.001048  1.5855e-05  3.0994e-06  2.8848e-05     0.30461  0.00031478  1.6689e-06    0.063566  9.5367e-07  1.1921e-06  3.4689e-05  3.5763e-07  1.7404e-05  4.4107e-06  4.3868e-05   0.0044774   3.004e-05  1.1921e-07     0.03544  1.6689e-06  7.1526e-07   2.551e-05   1.502e-05
  1.3113e-06  1.7881e-06  3.3379e-06  9.4175e-06  1.4663e-05      5.5222  1.1921e-07     0.76737      0.4554  1.6689e-06  4.9351e-05  8.2254e-06  6.3181e-06  0.00011062      6.9458     0.68503  1.1921e-07  1.3828e-05  2.2411e-05  0.00022921  2.3842e-07  4.8876e-06]"
0,ind,ClassOrderSampler,0.09460000000000002,"[          0   8.583e-06  8.8214e-06  4.3749e-05  4.7921e-05    0.068299  5.0068e-06     1.8e-05           0    0.026401  5.8292e-05      1.1039  1.3828e-05  6.6757e-06   0.0004909  0.00017963  1.9073e-06      10.203           0  9.9416e-05     0.73483  2.4676e-05  1.2278e-05    0.000149  5.0068e-06      4.2924
  1.7166e-05   0.0018682  2.3842e-06  7.6294e-06  2.0265e-05  0.00021193     0.26905  4.1723e-06  0.00040297  0.00012457  3.7431e-05      0.1338   5.412e-05  1.0729e-05  5.9605e-07           0  8.3446e-07  8.7496e-05  1.5736e-05   2.861e-06     0.04634  2.6226e-06  1.9431e-05   0.0074478  0.00047565  0.00020919
  0.00028761  3.4928e-05   0.0059078  3.7908e-05   0.0015329  1.5616e-05       2.625  7.8437e-05  4.9709e-05  0.00016068  0.00016247  5.8292e-05  0.00026282  3.5763e-07  0.00022766  1.3113e-06  4.7684e-07      3.1115      3.3905  0.00023172  0.00030024  1.4663e-05      2.4209  2.3365e-05      1.3568   0.0021525
  2.4676e-05     0.71081  0.00086389   5.722e-06  0.00013017  5.0068e-06  1.1682e-05  4.4702e-05   0.0031339   0.0014197  0.00010561  8.3446e-06  0.00017546   5.722e-06  4.2915e-06  4.0054e-05  8.9165e-05  0.00023041    0.001271  1.1921e-07   0.0012726  0.00031669]"
0,ind,ClassOrderSampler,0.9117999999999999,"[ 0.00013601     0.28464  0.00016283  4.9471e-05  0.00076432     0.71475  2.9683e-05  5.7696e-05  0.00023601  3.6955e-06  7.5218e-05  0.00017629  0.00049055     0.27612  6.5563e-05  0.00049043   0.0010884  8.2847e-05   0.0004741   0.0036399   0.0052334  1.4305e-06           0   0.0056824   0.0023057  0.00022135
  2.7179e-05  1.2278e-05  2.7418e-06  0.00086556  0.00040463   0.0021301  1.1921e-06    0.014224  5.0068e-06  0.00013255           0  0.00011491  0.00012361  0.00024089  5.0068e-06     0.13453  1.6451e-05  1.0252e-05  1.3471e-05  5.9245e-05    0.020714     0.78516  2.7418e-05  0.00010168  1.1921e-07  3.5763e-07
  0.00046111  3.0994e-06   0.0034205  9.2025e-05      5.0938  1.0729e-06  1.1921e-07  4.8398e-05  3.7908e-05  1.7166e-05  6.4373e-06           0   1.049e-05           0  0.00077337  6.5565e-06  1.1921e-07  2.0265e-05  0.00010085     0.17396  9.3217e-05  2.3842e-07  2.7179e-05  9.8943e-06  1.3113e-06  0.00012421
  4.2915e-06      1.2553    0.024529  5.9605e-07  0.00021098  3.4571e-06     0.10738  1.1921e-07  0.00020001  0.00096846      1.8477  7.0333e-06  1.7881e-06    0.025926  7.0689e-05  1.0133e-05  1.2755e-05  7.7486e-06  2.5272e-05  8.1062e-06   2.563e-05           0]"
0,ind,ClassOrderSampler,0.28300000000000003,"[ 0.00036293  8.3446e-07  9.8943e-06   5.722e-06  5.4358e-05           0  0.00031061      2.4243   2.265e-06    0.052119  9.1791e-06   0.0004287  5.9245e-05   0.0018968  7.0808e-05  2.5034e-06  3.4571e-06  0.00015496  5.0068e-06      2.1574  7.1526e-07      5.2187  2.3842e-07  2.1696e-05  2.7418e-06  0.00011753
  4.6492e-06  6.1989e-06  6.7232e-05   0.0007617  0.00010418   0.0031263  3.8623e-05      8.2365  0.00013935  1.7166e-05  4.8636e-05  9.8943e-06   1.359e-05  6.8543e-05  0.00017069  0.00012242  2.0504e-05    0.037703     0.73941   2.861e-06  1.6689e-06  1.5259e-05   0.0019463  1.3828e-05  6.3181e-06   0.0010396
   3.755e-05  3.5763e-07  1.2159e-05  4.2199e-05     0.84479      7.9523  5.3644e-06       5.079  7.1526e-07  8.1774e-05  2.7418e-06  2.1577e-05   0.0005189  4.1723e-06  1.1921e-07  4.0888e-05      2.1904  2.4557e-05  7.3909e-06  1.3471e-05  3.7789e-05      3.1911  0.00084698           0      12.419  1.0133e-05
   0.0010839      6.9714      4.0612  0.00047279  2.9325e-05      7.4301  1.0014e-05       1.485  1.6212e-05      10.698      3.7628   0.0011218  1.3113e-05  2.4438e-05  0.00018523  4.2557e-05  5.9604e-06      2.5438  2.6464e-05  9.8943e-06  4.7684e-07    0.069449]"
0,ind,ClassOrderSampler,0.05249999999999999,"[ 8.3446e-07  4.2557e-05  4.1723e-06  3.5285e-05           0  1.5378e-05  1.5378e-05  8.3446e-07  2.6106e-05  0.00030978  0.00016867  1.8358e-05  0.00012027  0.00010061  5.6861e-05  4.4583e-05  3.5285e-05      1.3679  2.3842e-07   0.0016234  1.7881e-06   7.987e-06  1.2994e-05  1.1802e-05  1.7643e-05  2.0861e-05
  0.00038628      3.1801  6.4013e-05  2.0266e-06  4.0531e-06  0.00052665  0.00044717     0.66543   4.351e-05  1.3828e-05   7.045e-05  2.2769e-05  2.6583e-05  0.00011873  8.8807e-05  7.3909e-06  5.3524e-05   4.351e-05  9.5367e-07  5.6384e-05    0.064338  4.7684e-07           0  5.2452e-06  6.5565e-06  9.8943e-06
  0.00012683           0  7.1526e-07  2.3842e-07  3.5763e-07  1.2278e-05  4.5299e-06  3.4571e-06  3.4571e-06  2.3842e-06   0.0065857  9.3217e-05  9.7508e-05  0.00012552  1.5497e-05  2.5034e-06  7.1526e-07  0.00078099  3.8146e-05  5.7934e-05  0.00012731           0  3.5763e-07    0.034852  1.1206e-05  0.00010621
  0.00019691   4.351e-05    0.029966  6.3537e-05  9.5367e-07  7.3909e-06  2.8848e-05  4.2199e-05  2.3842e-07      1.0127           0  0.00014757           0  4.2199e-05           0  0.00015472  0.00016307  3.3259e-05  1.1921e-06   0.0011157  4.5299e-06  6.7949e-06]"
0,ind,ClassOrderSampler,0.010199999999999987,"[ 2.3842e-07  7.4622e-05  6.1989e-06   0.0024058  5.1855e-05  9.8943e-06  5.3166e-05   0.0003945  7.8678e-06  3.2067e-05  1.5497e-06  6.2941e-05   5.126e-06  1.7524e-05  8.2254e-06  8.0701e-05    2.11e-05   0.0012979   0.0016398  1.9908e-05   0.0061287  5.3644e-06   0.0016994  0.00026556  0.00039391  2.5034e-06
           0    0.017794           0  8.3446e-07     0.12382  0.00021193  5.7696e-05  6.0797e-06   0.0017129           0  1.3113e-06  0.00015031           0  3.8981e-05  1.2278e-05  4.5179e-05  2.3842e-07  3.6955e-06           0  2.9921e-05  3.6955e-06  4.2915e-06  1.4305e-06  5.2093e-05  1.1921e-07  4.0531e-06
  2.0742e-05   0.0013984  1.4067e-05  0.00018178           0   0.0005643   0.0003926  5.9605e-07  2.9087e-05      11.039           0  4.7684e-07  1.5497e-06      5.7554  0.00034994   0.0023269  4.1126e-05  6.2702e-05  0.00046457   0.0018377  1.2398e-05  0.00011074  3.6835e-05  3.0994e-06  0.00046123      1.3102
  1.0729e-06  0.00046123  0.00017629  0.00031609      1.4685  9.8104e-05  4.7087e-05  1.3709e-05   2.253e-05  1.4663e-05  1.3113e-06  4.6492e-06  0.00046505  2.0623e-05  1.4305e-06       12.45  3.5285e-05  6.1629e-05           0      6.7961  2.9802e-05     0.40983]"
