,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.9967,[ 5.0067e-05  0.00018345  4.1365e-05  1.0729e-06   2.265e-06  0.00017689   0.0004175   1.502e-05  1.9908e-05      4.6724]
0,ind,ClassOrderSampler,0.19740000000000002,[ 1.1682e-05  6.9141e-06     0.34184   0.0017178  3.4571e-06  2.3842e-06  8.8214e-06  1.5855e-05  0.00010633  4.5299e-06]
0,ind,ClassOrderSampler,0.46230000000000004,[ 7.1525e-06  1.4901e-05  3.5763e-07  0.00020502      5.4884  2.0027e-05  4.5299e-06   0.0017666  9.5367e-07  1.3113e-06]
0,ind,ClassOrderSampler,0.7545999999999999,[ 1.4663e-05     0.42327  3.5285e-05   0.0016731  0.00041357   0.0006104      1.2629    0.016438  0.00072632  2.3842e-07]
0,ind,ClassOrderSampler,0.9355,[ 0.00015699      2.1992    0.022597     0.79148  0.00010287  1.1921e-06      8.5524  0.00013005  0.00023899    0.098612]
0,ind,ClassOrderSampler,0.9805,[ 4.7684e-07     0.13755  0.00017916  1.0848e-05  0.00019048  0.00011706  0.00070928    0.001296      1.8906    0.002606]
0,ind,ClassOrderSampler,0.5820000000000001,[ 0.00021837  2.9802e-06  1.5736e-05   0.0012553  0.00021968  1.1921e-07  0.00073311  0.00045957   0.0023658    0.009533]
0,ind,ClassOrderSampler,0.8942,[ 0.00013112  0.00089367  7.9033e-05           0  1.1921e-06    0.075454      1.3062   0.0011869  9.9892e-05  0.00093095]
0,ind,ClassOrderSampler,0.8167,[ 7.8437e-05  1.8477e-05   0.0010548  3.5763e-06     0.59633  9.5367e-07           0  1.4663e-05  8.8214e-06  3.4571e-06]
0,ind,ClassOrderSampler,0.9335,[ 2.7418e-06  0.00050711  1.6212e-05       2.606  0.00021503  0.00033468  1.1921e-07  2.0146e-05  0.00053022           0]
0,ind,ClassOrderSampler,0.5086999999999999,[ 4.4583e-05  4.1723e-06      2.7885  3.6835e-05  1.7881e-06  5.4836e-06      1.6646      1.0771  1.2636e-05  6.9141e-06]
0,ind,ClassOrderSampler,0.0776,[ 2.5034e-06  0.00016783  0.00041905      4.5121  3.5047e-05   0.0031058  2.6822e-05   0.0021149  9.2383e-05  7.9986e-05]
0,ind,ClassOrderSampler,0.2974,[ 3.8147e-06  0.00051783  7.8678e-06  2.5034e-06  3.5763e-07  4.6371e-05    0.028559  0.00028749  0.00031824  0.00011598]
0,ind,ClassOrderSampler,0.7646,[ 0.00014542  1.2159e-05  9.0599e-06  2.7299e-05  0.00014745  0.00022993  0.00019882  0.00034672  0.00025245     0.10771]
0,ind,ClassOrderSampler,0.20709999999999995,[  0.0012147  2.0146e-05    0.018303      6.2595   0.0001409  0.00010919  4.8875e-05       2.783      3.3742  9.7751e-06]
0,ind,ClassOrderSampler,0.6791,[ 0.00083817   0.0010854  0.00031848    0.041111   0.0008066  2.3842e-06  0.00010466  0.00019727  0.00032837   0.0010699]
0,ind,ClassOrderSampler,0.028100000000000014,[ 7.8678e-06  0.00042942  7.0927e-05   0.0015361  3.4571e-06  7.2596e-05   7.343e-05     0.18381  0.00018249   1.204e-05]
0,ind,ClassOrderSampler,0.21250000000000002,[ 0.00013315  3.5763e-07   9.572e-05  7.6887e-05  0.00066235  0.00077027  4.1723e-06  5.6028e-06   0.0093537      4.4194]
0,ind,ClassOrderSampler,0.766,[ 7.2357e-05   0.0013665    0.011977     0.44276  2.9921e-05   0.0041455  1.9312e-05  9.2983e-06      2.6625      2.5991]
0,ind,ClassOrderSampler,0.9153,[ 1.1682e-05     0.43238  3.2186e-06      0.7353      1.3885  2.0265e-05  9.0595e-05   0.0012565  0.00078028  0.00031836]
0,ind,ClassOrderSampler,0.05489999999999995,[ 3.5047e-05  1.4305e-06  0.00011598   0.0012016  0.00010979   3.314e-05  0.00012933     0.27465  3.2186e-06  0.00044157]
0,ind,ClassOrderSampler,0.1703,[ 9.8581e-05  1.1921e-07  2.1458e-06  1.1921e-07  5.9605e-07  1.1921e-07  0.00098061  4.0173e-05  9.1791e-06           0]
0,ind,ClassOrderSampler,0.4083,[ 2.7418e-06  3.6835e-05  7.1526e-07           0   6.604e-05           0  2.7418e-06  3.2186e-06  2.3842e-07   0.0017757]
0,ind,ClassOrderSampler,0.8317,[ 1.8835e-05  7.3909e-06  2.2888e-05  3.1828e-05  2.3842e-07           0           0  3.5166e-05           0  9.5367e-07]
0,ind,ClassOrderSampler,0.8886000000000001,[          0    0.044958   0.0024758  1.1921e-06  0.00013994  2.1219e-05  0.00021229   0.0024189  5.1378e-05  1.0252e-05]
0,ind,ClassOrderSampler,0.708,[ 2.0027e-05  1.0967e-05  0.00056001  0.00030108  3.4689e-05  3.8027e-05  0.00088116  0.00055524  6.8185e-05  0.00020073]
