,fold,sampler,pvalue,loss
0,ind,ClusterSampler,7.932876319961105e-51,[   0.081162    0.088871     0.40917      0.2013     0.27719     0.35096     0.16787     0.09541     0.14564      0.2588     0.13763     0.14313     0.13957     0.10879    0.092439     0.10963    0.064424     0.11349     0.10864     0.22488]
0,ind,ClusterSampler,5.107347141056242e-19,[   0.069007    0.095797    0.022551     0.72046     0.66574    0.020591    0.024634     0.66231     0.61213     0.60335     0.69945     0.64122       0.594     0.25764     0.53691     0.17213     0.64779     0.60659     0.50855     0.60145]
0,ind,ClusterSampler,1.581096757825397e-22,[    0.34763     0.45879    0.097233     0.09584     0.71646     0.67186     0.69324    0.096347     0.10082     0.05826    0.016358    0.019814    0.016571     0.10968     0.10823     0.75463     0.11657     0.10491     0.51338     0.10942]
0,ind,ClusterSampler,3.140619696738149e-23,[    0.12626    0.016358    0.059433    0.028209    0.034906    0.060976    0.052141    0.057692    0.045494    0.043989     0.05634    0.046612    0.055055    0.077934    0.050508    0.072498    0.031478     0.03926    0.043786    0.061618]
0,ind,ClusterSampler,2.5980132689695415e-27,[   0.045321    0.042214    0.032612    0.031497     0.10808     0.77958     0.77628     0.05634     0.24223    0.050508     0.77524     0.18799     0.71736    0.024233    0.019018    0.034868    0.036866    0.031259    0.027349    0.043338]
0,ind,ClusterSampler,6.678572825036532e-32,[   0.045423    0.011514    0.031077    0.010336     0.01237    0.020883    0.021488     0.51763    0.099713           1     0.15078     0.13631     0.14186    0.075737     0.11093     0.11532    0.053304    0.080636    0.014295    0.092832]
0,ind,ClusterSampler,2.575763752414306e-22,[   0.027349    0.071262     0.87761     0.41607     0.12024     0.23691     0.15475      0.6892      0.1782     0.31306      0.1807     0.13961      0.4787     0.51464    0.062771           1    0.059313     0.15042     0.11501    0.040533]
0,ind,ClusterSampler,1.1733015482001877e-16,[    0.08612    0.068639     0.10516     0.18469     0.14635    0.021567    0.090462     0.03031     0.83128     0.13857    0.094982     0.24248     0.22017     0.11058    0.094322     0.43481     0.60971     0.23303     0.18245      0.1142]
0,ind,ClusterSampler,5.1753769030367815e-21,[    0.10489    0.077976     0.47157     0.16354     0.53426     0.57591    0.095952     0.13013     0.54515      0.0195    0.026072     0.36751     0.37961     0.65435     0.18562     0.20024     0.19714     0.19157    0.016183    0.033018]
0,ind,ClusterSampler,5.703629378338072e-20,[   0.028525    0.032861    0.024464    0.020604    0.020629    0.019426    0.016911    0.021567    0.023048    0.021278     0.01743    0.021518    0.018248    0.017954    0.026576     0.53055     0.11063      0.2528    0.017954    0.091043]
