,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,1.305267841221911e-08,"[     1.2047      11.626      11.607      1.8991      1.3247      6.9754      1.6406     0.13791      3.7392    0.019099       12.01       3.625      9.5469      5.6262      1.6943     0.25599     0.81462       2.813     0.53194     0.18634      7.9709     0.86375      7.9281      4.8569      2.8731       1.826
     0.56691      6.7052      6.6768      4.4933     0.28622     0.30052     0.12109      8.7849       2.383      2.7053      6.7987        12.6      10.214      4.5084     0.20216      0.1719      4.4329       5.564      8.4006     0.08694     0.10972       2.571      3.8463     0.17536      4.5648      4.5213
       1.493    0.013794     0.67754      4.6548      3.2349      18.491      3.1321      4.5397     0.19251      3.8002      3.2514      10.185      5.1582      1.0635    0.007364      8.7819      6.0179       9.763      11.328      5.6228      7.8729      5.7598      6.5426     0.51085  0.00033027     0.37236
      7.5436      4.3007      2.7112      12.486      1.5071      5.9199       1.257      4.2373      11.649      2.7809      5.3989      2.9174      10.399      6.1325     0.95994      4.8353      2.5973      10.015    0.046883       9.064      3.0375      6.1208      5.3526      1.4759      6.9593      10.964
   0.0095951      7.3472      7.5913     0.83226      3.1484     0.76562      8.0776     0.83489       0.592      2.2819   0.0037663    0.071874     0.85187      1.8184      4.5915      7.2136      10.616       7.315     0.61938      4.0849      2.6913      3.6607      4.1308     0.60327        3.42     0.13521
      3.2657     0.61658      4.1831     0.14107      8.4707     0.79352     0.07495      3.1755      2.5864     0.23828     0.40929      1.4711   0.0023289    0.002799      1.5372      1.0172       4.949     0.90193    0.013587       1.042      2.0797      6.4206       4.819      7.0423      2.7662       4.025
      1.4113     0.96402     0.44796       2.898      8.1509        7.49       5.366      18.343       11.31      4.1432      9.4392      10.321      12.349      5.1231      5.8515      7.0189       6.454     0.30291      13.796       7.187      4.8136        6.17      6.5551      11.934      12.817       12.34
      10.464      11.912      5.6153      13.787      1.8101      3.0839      4.0705      5.4072      4.0543      10.301      16.896      14.606      11.381       9.622      9.7749      11.936      12.565      4.3973]"
0,ind,ClassOrderSampler,4.1546295554672106e-09,"[     9.6246      14.832      11.716   0.0035537       11.57       13.49      6.8918       10.26      15.341      9.5847      6.6975      15.233      10.494       4.845      14.044      15.192      11.778      11.765      12.704      6.3593      10.459        10.4      9.7874      11.891      10.254      10.997
      10.258      8.8599      11.757      11.569      10.717      16.467      12.788      19.839      7.0077        20.2      6.1551       13.55      9.0128        5.41      13.436      15.555      10.053       9.066       14.38      11.146      9.5973      7.1333      13.827      7.8752      12.133      4.0795
      12.088      9.8405      10.912      14.329      10.612      12.469      12.932      6.0289    0.082657      9.8757   0.0017637      6.7128      6.4467      6.0086    0.067873     0.71303    0.042834  0.00020144       10.14      1.7858      1.9773    0.037718     0.19968     0.19482      2.7237    0.041625
      2.3518      7.1273      1.7067       2.329   0.0080798    0.021566  7.2953e-05      4.1647    0.045985      7.3976     0.89254      2.3392   0.0048349      7.5726     0.55904  0.00045289   0.0087206      3.8355      3.6952      7.4779      10.339      3.5082   0.0010523      1.0558      14.481      5.2896
      6.4793      3.0008      3.1059      1.2637     0.28263      1.8076      12.429      3.8391    0.018638      9.4448      1.6251      14.463      9.5396       11.63      3.4179      5.4897      2.5662       12.44      7.2681      7.7433       6.249      3.4925      6.6072      9.8719      7.0814      5.0323
      6.5832      4.8855      14.756      12.823      8.0695      6.4401       7.346       11.76      7.4984       5.683      10.995      7.2579      12.372      13.071      9.3905      5.9504      7.9007      9.9943    0.096808      9.8115      9.5235       13.28      9.0104      14.257      4.2367      8.9335
   0.0031907      10.123      0.3222      10.136      9.5175       5.046      11.764       7.776       12.59      1.3639      6.6829      9.8737      7.3644      9.6624      9.9519      5.8057      7.0865      5.5879      6.3739      12.883      9.3058      11.228      6.5516          12      11.385      6.4021
      3.8207      4.6797      8.0871      10.145      7.8453      6.3579      12.893      1.3034      6.4665       6.325       10.03      10.073      4.4981      5.8991      13.075      7.0054      2.0155        10.4]"
0,ind,ClassOrderSampler,1.0346940611728705e-06,"[     4.6487        10.5     0.55554      1.0537      13.381      10.235     0.26828      2.9894       4.404      5.9406       1.554      9.7163      7.7194  0.00027474     0.10041      0.4217     0.00238     0.29181      0.3231  0.00040058      1.4435     0.68527    0.015547     0.12299    0.010961   0.0017892
     0.13919      10.929  0.00075979      6.7819      9.7518       8.118   0.0012508    0.011399    0.020884     0.34873     0.56222   0.0041448     0.01595   0.0040098      2.2199   0.0032833      1.2926    0.010073    0.051469       9.675     0.95904   0.0073002     0.11226      1.9522      1.0609  7.5457e-05
   0.0026918   0.0084156       0.777      2.1998    0.054869   0.0083451      2.0946      2.5172      2.4235     0.86912      2.9837   0.0018299      0.1142  0.00076777    0.097035   0.0025764    0.027349   0.0002509    0.032169      1.5581  0.00086294     0.33036  5.8292e-05     0.34162    0.010167  7.2953e-05
      1.0537   0.0011696   0.0041449  0.00050818  0.00076575      5.0251   0.0032368      3.0668   0.0097413      7.9534   0.0008047     0.52003   0.0013528      3.1501     0.54344      5.6368      2.0143  0.00066413     0.84884  3.6955e-06    0.002998  0.00019465      5.5104  1.9789e-05   0.0014835  0.00092845
       1.394    0.017401           0  0.00068558           0  0.00026985    0.013868  0.00023291   0.0021102     0.22003   0.0081017    0.017629   0.0025905   0.0014632     0.17298  0.00074037     0.66921      4.4913   0.0090386  0.00058121    0.046492      3.4525     0.39252     0.37097      2.8359      8.9546
    0.048679      2.5665      4.3003     0.27103      4.1863     0.59908      1.6547      6.0741      3.7142      3.9696      1.4218      2.9293      2.5027     0.82358      3.3163    0.021727     0.26539    0.027302      6.2592     0.26645   0.0011377    0.028332    0.012583      3.2785   0.0013534      1.2588
     0.56038     0.49522      3.9448      3.7647     0.13049     0.77096      1.2495     0.71865     0.63811     0.21749     0.23425      1.6707     0.60626     0.11551      3.7752      2.6468        12.9   0.0031181      0.1464       1.671       1.232      4.2166  0.00054392      4.9773      3.5009      9.9934
      2.2787      2.7796      5.3046      9.1057      5.8317      2.8821      5.1485      8.9063      2.8265     0.37244      12.861      5.4783       7.021      3.4607       5.023       4.467      4.9232      3.6816]"
0,ind,ClassOrderSampler,7.619276438765549e-10,"[      10.56      2.9415      1.5544     0.83231      4.9543     0.98285     0.84232      5.7373      4.8402      6.8739      2.8922      7.0682      4.4439      3.5142       1.456       6.101      3.5154      6.0303      4.7311      2.9377      3.4948      1.0576       5.041      8.7682       5.087      11.932
      5.9759      2.0502      16.514      4.9848      2.8406      10.552      10.418      3.5096      9.5515       2.972      2.0644      5.8781      5.8023      4.7123      1.8772      7.5522      7.5867    0.015648     0.65095      5.2114    0.014019      4.2775     0.33322      11.359      1.5317      8.9274
      2.1498      7.8488       4.373      5.8644      6.7966       3.856      1.8581      8.0038      11.534      8.0227      3.7108      7.0308      3.4072      8.6686      5.2947      2.6285      4.0957      5.0184      1.6325      8.3324     0.45893      8.7522      4.7515      14.624       7.595      13.612
      2.5842      6.0156        10.5      8.9403      11.511      10.604      0.7398      8.8926      7.3991      3.8466      10.286      9.7277      7.4511      5.1639      11.098      6.0304       6.877      9.9272      7.8013      6.2658      4.1677      13.467     0.94302      9.4431      6.2744      8.3639
     0.47309      11.344      8.2708      14.175      1.2395      7.7227      4.8107      1.1043      4.4999      8.2208      9.1895      7.1455      10.501     0.71445      4.5773      3.4886      15.807      10.439      8.3421      3.4688      10.262      2.6941      3.5529       1.261     0.25588      11.086
   0.0042629      5.0913      5.7586      4.5703      10.538      9.8262      6.3974      4.1166      10.957      12.054      6.4078      8.8085       14.18      10.433      8.6613      10.018      7.4515     0.75955      15.531      2.8577      10.703      7.6202      10.981      10.573      3.3361      8.5979
      2.1503      13.396      9.4427      11.567      12.885      10.794      9.9484      7.3154      11.073     0.94734      4.1271      1.5101      11.453      9.3356      4.6441      0.8726       9.783      2.2519       9.538      14.194      15.168       6.095     0.75695       12.01       3.126  0.00037306
        12.7      5.5581      8.7617      11.011      11.994      2.1396      4.9298       1.033      0.7237      7.7052      2.2757      7.9066      1.6384      10.642    0.077735     0.46037      2.4793      2.8187]"
0,ind,ClassOrderSampler,8.025735167331605e-09,"[     2.4499     0.69074      13.548       1.225      8.0831      3.4156      9.6505       10.16      4.6657   0.0054307     0.16871      1.6626      12.414     0.78523   0.0056728      7.1058      12.305      4.1811      7.1077     0.15761      9.3172      1.7996      4.0681        2.31      7.1451      10.182
       3.306      2.9071   0.0017219      6.2655      13.417     0.31818     0.03709    0.041849     0.66317      1.3222   0.0027553      1.0021      3.2574      6.8321     0.50848     0.32141     0.62649   0.0036148     0.10032      6.8638     0.37771    0.014969      4.8286      3.0731    0.083906     0.98692
      7.0794      6.5079    0.012391      5.4068    0.094641      1.7743      3.8415     0.75931    0.027745      11.306   0.0060838    0.040876      5.5475      1.1573       1.275      2.6691      3.6477      7.0539      1.1746      9.9524      2.7686     0.35359      5.6657      5.0848      13.539      4.8318
      6.4824      8.1964      7.6142     0.60082      13.057      2.3181      7.5725      3.0603      8.4284     0.82701     0.01403      6.4024      13.128      1.9618      4.2167      4.9208     0.51772    0.041316       2.758     0.91447     0.13648      7.8986     0.61779      1.8145      13.113      4.0835
      8.4878     0.29673       9.005     0.62041      6.4963      10.354      2.7974      4.1388      2.9714      3.2042      8.6765      8.6261      6.5479      2.0804      4.0148     0.78054      1.0912      5.9159     0.30455       5.261      4.6681      7.6962      7.3235      14.248      3.4957      14.031
      3.5877      11.139    0.048475      5.7644      9.5737      8.4224      1.5313   0.0027793      1.8906      7.9008      3.3473      4.9834      6.3197     0.11742       2.269      4.6564      10.734      6.4144   0.0051977      6.0174     0.25609      8.5929       7.366      7.5147      6.7536       5.885
   0.0040934      5.6908      7.4276      5.1077    0.014365      2.1564      6.6719     0.53683     0.66238      13.199      8.3929    0.061293      8.4894      8.9649     0.12055      11.282      6.3698      5.0415      9.9037      4.4462      6.1314     0.25974      7.2814      2.2061     0.77026      3.6411
      8.1084      6.7185      9.5621      11.574     0.32144       6.214      5.4693      8.0493      5.0909      11.375      7.8893      9.5568      6.9461      9.7606      3.3696      9.9659     0.32508      7.9248]"
0,ind,ClassOrderSampler,1.5679912036758833e-07,"[    0.28547     0.98528      6.1681      5.9022      3.6533      3.9852      4.1776     0.87852      8.9952      7.0494      7.0474      9.6745       1.376      1.8477      4.4281      9.5804     0.22064    0.022395  0.00022588     0.73923      8.2922  1.2159e-05     0.11873      0.2632     0.34425  0.00059277
     0.13404  0.00010335     0.53686  2.2888e-05  2.2292e-05     0.47444  0.00014697   0.0031392   0.0073802      4.8095  3.2186e-06    0.044217     0.26275   0.0066419      3.2163   0.0040993  4.7087e-05    0.073108      4.2012  4.2318e-05  5.8649e-05  1.3351e-05   0.0026457  8.8569e-05   0.0003435   0.0029892
   0.0064393     0.35531  0.00017808      0.2191  2.0504e-05  1.2755e-05  0.00087676   0.0044632  7.2357e-05      2.6294   0.0005581   0.0003584  9.4886e-05      12.767      5.3973     0.66996     0.70469      1.0004      8.8579      10.569      9.0981      10.718      21.491      10.172      5.4389      17.015
      18.415      8.8535      11.741      11.914      6.2416      9.8987      11.735       6.526      10.827      5.2024      8.9602      2.4622      7.5413      10.273      12.524      10.252      2.5303       6.418      7.0569      10.223      11.906      9.3628      17.651      6.5797      8.0799      10.465
      4.0909       5.193      15.711      13.501       8.252      13.469      5.7607      16.155      7.2994      1.8418       5.182      4.1289       4.855      14.954       13.68    0.044707   0.0044566       5.091      3.5941      6.0765      3.3061    0.026534      5.5904     0.14233    0.032228    0.025311
    0.012445     0.95318      8.1952     0.02095      4.6464      9.6918   0.0062949      4.1158     0.01177    0.069514    0.054106      10.237      1.3173      1.0019     0.29026      4.8663      4.6233        7.13      9.6956      3.0469      5.7642      8.2584    0.031654      11.826      0.3097      3.9489
      1.0841   0.0028912  0.00017904     0.27073   0.0055146      1.3163       1.534     0.19163   0.0021244       0.348     0.27485     0.05377      0.0553   0.0013581    0.049636      0.1978     0.60642   0.0026269  0.00038199  0.00047434     0.32139     0.70779    0.013952  5.4239e-05      9.7368      1.2908
  0.00019012  0.00085734     0.10245    0.020532    0.000254     0.12762      5.2576      1.5388    0.088939   0.0045703   0.0011505     0.27948    0.065136     0.39534    0.031729     0.26603  2.9325e-05    0.047784]"
0,ind,ClassOrderSampler,1.3891916282053974e-12,"[  3.302e-05      1.0375      1.5264    0.029819    0.081338     0.82597    0.014373      8.6527      8.2734       4.578      3.1322      2.9864      2.0506      6.0163      3.2152     0.45996      5.3963      1.2449    0.010511      3.8539      6.7153      6.3655      3.7449      3.5163    0.064756    0.086383
       5.203     0.86342      3.8041      6.4532      6.5332      5.2916      1.6743    0.010456      2.2058      6.2814      2.6204    0.072277     0.96304      5.6676      3.0668      2.9784      10.554      11.333   0.0015976    0.006159    0.067537      10.904      2.4812       3.758      1.4383   0.0012191
   0.0039034     0.14384      1.1999      4.4048      2.5122    0.017668     0.34335      5.6085  0.00082506  8.5112e-05      6.1205     0.01504   0.0071516     0.29273     0.20856       1.009   0.0025118    0.043323    0.095627      2.1812      2.5449    0.010163      2.2816      9.5603     0.10704     0.18884
      5.5452      2.7144     0.69965     0.14996      1.1228      1.4186     0.57672   0.0027713     0.40735    0.005047  6.9854e-05    0.016961   0.0010427   0.0064895      4.6238    0.050812      6.3182  0.00058646       1.296      3.0583    0.014065      1.6122      5.1526      3.1046      7.7313      7.0555
      3.5588      3.3425      2.1395      5.8902      3.7869     0.22985      14.191    0.004258      1.1749      4.7019      20.822      8.1941      1.9478      2.1339      9.0001      5.7558      0.4222      1.7614      8.6451      9.9179      4.9023      4.4237      5.5235      17.482      1.5129       11.01
      1.0567      4.8479      6.5142      3.4864      2.5115      0.1744      2.6561      1.6955     0.13134      8.3725      6.4937     0.14145    0.069389      12.328      6.9801      6.3976      1.5282      15.975      4.3773      8.2166      11.745      2.2115      11.278      8.1509      10.113      4.2533
      10.759     0.39482      11.147      8.2662      13.315      19.357      15.366      9.7482       11.48      10.498        10.1      13.689      1.0387       8.483      9.0938      5.6343      4.6014      10.067      5.8857      12.051      10.242      9.6372      4.9128      5.0702      15.975      10.067
      2.6053      9.6398      7.7021      3.8355      5.4851      10.788      7.8022      7.0882       12.01      4.0599       3.846      8.3744      1.8202      1.3945      4.6476    0.010877      4.9644   0.0054916]"
0,ind,ClassOrderSampler,1.532803816734122e-08,"[     4.1626  2.7418e-06   0.0061254  0.00011598  2.5391e-05     0.48186   0.0047816   0.0015059  0.00074955   0.0064327  0.00014078  7.1881e-05    0.013743  5.4358e-05  0.00017618   0.0012464  8.2254e-06    0.001941  2.7299e-05    0.013036    0.003108  7.6649e-05      3.7049  0.00070202  7.5218e-05  1.0371e-05
    0.064971      1.9284  0.00012564     0.12597     0.16038  0.00083471  7.2834e-05  0.00024888     0.01664  0.00017558     0.32971  0.00024959   0.0004181   0.0005245       0.023      10.339  0.00032634     0.45365   0.0082022     0.10708      17.579   0.0038378      13.127      6.2126      10.245      10.489
      7.2524      10.899      4.6038      8.1774      8.0401    0.009655      4.0392      9.9315      4.5604  0.00021229    0.020518      11.845      6.1035      3.0575  0.00029131     0.79513       1.913     0.54071     0.50097       2.128    0.001219    0.018102    0.003278      8.8545      10.801    0.046791
      4.5455      9.6465      8.6044      1.3582     0.57666      2.0492      11.752     0.68901      7.4555      0.6778      10.871   0.0034516    0.026914     0.69393  0.00018261  0.00036197   0.0043626     0.12848     0.22234      7.0269     0.83144     0.19145      2.9587      6.3723       3.794      4.8856
      7.6104     0.89706      9.4956      12.796      11.664     0.34888      7.4658    0.056276      3.8158      2.0886    0.027125      1.4293      3.8407     0.33914      8.2835     0.13379    0.070277     0.71127     0.88559       8.106      1.0356      7.7967     0.34541      11.581      4.0521      5.4291
      1.7332      2.2844      7.6761      0.0023      6.2727      4.6077      9.1762      7.6636    0.011338      9.7068      1.5273      12.209      3.1218      9.4482      11.755      8.8324      1.1149      9.7551      11.232      1.3648      4.6132     0.54229      3.0648       2.704      3.7547      1.1269
      0.4531    0.013446    0.018978   0.0019571      4.1217     0.90286      1.1893     0.14069     0.16253    0.024137   0.0010984    0.096798      4.1808       5.656      3.0137  3.8385e-05     0.03998      2.9579      10.768     0.12648       2.913     0.36041      0.1396      2.4522     0.17682      10.821
     0.38527       1.997      5.2414     0.25396      11.412       4.824      1.6612    0.022481     0.46966      2.3432      6.9532      8.9245      5.4002    0.097267   0.0037534  0.00059706      4.8797      4.2398]"
0,ind,ClassOrderSampler,3.176246535352128e-10,"[     6.5414      2.1933       10.08       3.398      1.6637      2.2862      6.7843      5.0895      4.9017      5.3922      5.3331      7.9118     0.85383       11.95       5.406      7.7988      6.7746      1.2158      9.8492       1.924      5.7056      6.7384   0.0014645      6.2517     0.17505       5.808
      3.5521     0.39926      5.4822   0.0018137      2.1686      6.3541      3.0546      7.4173      2.8934      7.5889     0.19436       6.475      2.4188      2.7018      5.0581      3.8547      6.0675      8.6519   0.0032719      7.2274    0.099616      4.3046      4.1482      5.7769       5.562    0.017524
      2.2595      7.7734      6.0876      4.2597       5.914      1.0254      4.7822       5.512      10.786   0.0058698      3.9639      3.8041      2.5042      7.2555      4.0398     0.62732    0.083581      2.5901      4.5466     0.89736      4.8951    0.090595      1.8821      5.6955      7.3634      7.6854
      7.3126      4.2331      9.4535     0.43019      1.4041      4.1542      10.771    0.097365      10.871      8.2143      0.3231      3.1836      10.634      11.507      1.2939     0.34783     0.32309      3.9745      9.6728      9.5131     0.11716      11.411      2.9412      11.881      1.7288      10.343
      6.7516      6.4875  0.00017129    0.023452       10.36      4.4936     0.44766      0.4119      9.1048   0.0040475      0.2781      8.4475      8.2394      12.791      8.4763      9.1927      3.0687      5.2411    0.031844      9.1253   0.0024449      4.4451      7.4294      10.601     0.22602       7.552
      12.373      7.5808      2.5294      10.152      7.1046       1.912      8.0014      7.7404      4.5187      5.1238      2.9525      12.853      2.4702      12.265      8.5785       5.763      20.525      15.545      5.7238      10.404      6.8273      11.842      13.603      6.7292       9.607       15.09
      8.3305      7.8799      11.761      16.348      6.4264      7.7552      9.6259      6.3256      8.7001      2.7094      11.421      2.8745      12.634      15.648       4.585      5.1155      13.458      6.8221      6.3863      11.644      16.641      13.631      15.789       14.02      17.697      7.0345
      12.427      4.9107       12.11      4.1176      10.463      3.9729      8.2494     0.82033      5.4807       4.559      5.2882      2.8177      4.4532      11.738      10.627     0.35333      1.1839       2.226]"
0,ind,ClassOrderSampler,2.894336639265709e-08,"[     6.4786      6.7239      2.8988   0.0026032      3.2435      8.7667   0.0035106    0.013449      1.3103      6.9674      1.0308       5.514      18.951      3.7535      13.163      2.6698      8.4719    0.087148       3.493      6.2438      9.9367      10.733      5.8726      3.3504      2.2335      7.2493
     0.10609      8.1445      7.0769     0.42928      4.6731      8.7737      0.9877       9.945    0.079245       5.427      9.7429      3.1204      11.049      6.3216      4.1275      9.0215      12.446    0.054148      3.9669       11.28      1.6706      6.0861      10.666      2.7261       5.459      8.2593
      10.556       4.059      9.2368      4.4739       13.01     0.42901      9.0132      2.6428      9.5234     0.30714       9.913      7.4917      1.1051       6.009     0.67432      13.157     0.91702     0.47773      1.4978      5.8352      7.0455      8.3543     0.22958      4.0778      5.7804      2.1914
  0.00085222      6.2659      2.3424      3.7102      9.6656      4.0781   0.0011055      7.7414      10.395      4.8731       8.709     0.31984      9.9915     0.46174      8.4924      8.3775       12.09      11.308      8.3861      8.1233      12.641      7.6342      3.0893      7.7159      1.4175      2.6991
      10.916      9.6436      7.3727      9.1074     0.14219      6.0709      9.7154      3.0547      12.385      8.3193       3.527      14.254      11.589     0.29268     0.75514      16.553      12.279       11.84       9.005      8.1135      5.2626      1.7855      8.9123      7.9396    0.038482      7.2304
      9.4991     0.24252     0.13563      2.7722      6.1969      15.553      15.672      5.8046     0.99243       3.093  5.9605e-07  4.9471e-05  8.7973e-05  1.1921e-06    0.020256  3.0756e-05     0.04394  4.2914e-05       7.106      5.3836     0.48329   0.0011754   0.0058468    0.095221      8.2443   0.0081853
      1.0083      1.1868      3.8392  0.00014483  0.00015842   0.0002596      11.572      3.6237     0.93882     0.75451      9.8535      3.9777      13.819     0.13269   0.0056231     0.12514  4.9232e-05      7.1753     0.34312  0.00013303   0.0088909      1.2675           0   6.008e-05   0.0027838      5.8218
   0.0033311  0.00048459     0.58514     0.80197    0.074253      4.6742  9.6559e-06      1.4725  1.0371e-05      4.3641        1.81      2.3278     0.16384      1.5445      1.0496      6.2707  0.00011503      3.3108]"
