,fold,sampler,pvalue,loss
0,ind,ClusterSampler,0.04154457572378427,"[          0     0.30733    0.040872    0.035445    0.019297     0.33911           0     0.51731     0.04369     0.03392    0.030645           0           0      0.5976    0.065833     0.11071    0.011961    0.061819    0.061819     0.68795    0.034149     0.63224    0.033789    0.042276    0.096529     0.55688
     0.15165    0.025919    0.097614    0.028589]"
0,ind,ClusterSampler,0.015084719316543807,"[   0.039578    0.064306    0.035274     0.14671    0.046197    0.082429     0.52792           0    0.034203    0.037268           0    0.034767     0.42798     0.10615    0.040503    0.034504    0.060413     0.26338           1     0.64953     0.13838     0.16279    0.026426    0.022134     0.14859     0.52792
     0.77727    0.028698    0.075876     0.56275]"
0,ind,ClusterSampler,0.01816672726181433,"[   0.099966    0.045185     0.03124    0.034053     0.17522    0.017562    0.053005     0.16287    0.026368    0.082902     0.65816    0.033789           0    0.070045     0.72727           0     0.03398     0.16279     0.03398    0.026185    0.035826     0.03813           0           0           0           0
    0.026426           1     0.56275           0]"
0,ind,ClusterSampler,0.02674205045267223,"[   0.050384     0.52792     0.14859    0.043519     0.10566    0.054507    0.094618    0.054121    0.035826     0.36247           0           0           0           0    0.078149     0.05639    0.068009           0     0.64953    0.056489     0.13838    0.086312           0    0.098249    0.027359     0.20011
     0.18251    0.050644    0.038342    0.045185]"
0,ind,ClusterSampler,0.0022940907421419043,"[   0.050723    0.034504     0.05074     0.39614    0.025919           1    0.038009     0.70102     0.12338    0.034203           0    0.011961     0.48294           1     0.16279    0.035826    0.059318    0.055799      0.1337     0.69856     0.18251    0.054121    0.068009     0.63224     0.04986    0.043665
     0.87073           0     0.03813    0.051887]"
0,ind,ClusterSampler,0.013905669229234379,"[    0.39614     0.27152     0.56275     0.03813     0.68795       0.045           0      0.1098    0.054121    0.045185     0.39561    0.086312    0.035274           0    0.097614    0.046197    0.030645     0.30733     0.06272    0.050644           0     0.12181    0.096529    0.040503    0.030645    0.046197
           0    0.044365     0.20011           0]"
0,ind,ClusterSampler,6.934528251657432e-05,"[   0.072208           0    0.099935    0.078149     0.14859    0.065748           0     0.30733    0.018197     0.55369     0.71922    0.064306     0.30733     0.36247    0.052232     0.06513    0.075876     0.09467    0.011961           0    0.058173    0.090889           0     0.63224           0     0.17321
    0.019297    0.017562    0.077816     0.16287]"
0,ind,ClusterSampler,0.06884697390754455,"[   0.056489     0.20718    0.070045     0.18251    0.044365           0    0.092574    0.053005    0.022696     0.09467     0.12903    0.064306           0           0     0.13545           0           0     0.04592           0     0.02024    0.033789    0.066528    0.055799     0.18251           0    0.040503
     0.52792      0.1098    0.017562    0.026791]"
0,ind,ClusterSampler,0.3544093583386456,"[    0.12338    0.065748    0.019297           1     0.03813    0.050644     0.04369    0.099966     0.64953     0.63806           0    0.034767    0.050644     0.87073    0.052232    0.056489    0.043519           0     0.04005    0.064306    0.026368    0.065833    0.028589    0.017562     0.52792      0.5976
    0.022134    0.041226           0           0]"
0,ind,ClusterSampler,0.1662947499094547,"[          0     0.12737           0    0.041226           0     0.12338    0.045185    0.050644     0.16287    0.034053    0.032716      0.5976    0.050861    0.026368    0.052232    0.026791    0.019297     0.03813    0.014508     0.48294           0           0    0.032716    0.030239           0    0.039578
     0.02024    0.050723     0.20011     0.19596]"
0,ind,ClusterSampler,0.07195872579516681,"[    0.12181    0.034504    0.030645     0.70102    0.037268    0.051573    0.050384    0.090889     0.16279    0.042408           0           1    0.097614     0.31663    0.026791    0.019297      0.6214     0.18251    0.053005           0    0.011961     0.11235    0.070045           0     0.52792     0.30733
    0.064592    0.058173    0.026185     0.73987]"
0,ind,ClusterSampler,0.015587836519801472,"[   0.059318    0.068009     0.04592    0.057593           0     0.04005    0.058173       0.045    0.061819     0.11235    0.026368    0.035445           1     0.53775    0.065833     0.39561    0.026368    0.026791     0.02024    0.018197           0    0.059454    0.044777           0           0    0.092574
     0.15165     0.05074    0.064306     0.18251]"
0,ind,ClusterSampler,7.822046165272694e-05,"[    0.53775     0.48294     0.87235     0.06272     0.77727    0.035274     0.11071     0.41632           1     0.05074     0.30733    0.086312    0.042849    0.099935    0.037268     0.71922    0.033472     0.72727           0     0.41632    0.069241     0.41632           0    0.051997    0.026426     0.36247
           0    0.044777           0      0.6214]"
0,ind,ClusterSampler,0.00612916196725541,"[   0.092574    0.018197    0.041226     0.03124     0.12903     0.33705    0.044365           0    0.028698           0     0.87235    0.034149           0     0.31663     0.06513     0.18251     0.06272     0.14859           0    0.061819     0.10369    0.054507           0    0.040503    0.097614           1
     0.03398     0.98919     0.52792    0.099935]"
0,ind,ClusterSampler,0.002527172591875294,"[   0.022134     0.63588    0.059454    0.042849     0.87677    0.096529     0.04986    0.034504     0.16279           0           1     0.02024     0.55688           0     0.15165    0.082902    0.051997    0.034053     0.36247    0.033789     0.41632     0.31663           0    0.042408     0.18251     0.56275
    0.023086     0.16082           0           1]"
