,fold,sampler,pvalue,loss
0,ind,ClusterSampler,0.0,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.0,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.01100000000000001,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.2027,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.20679999999999998,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.1382,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.7948999999999999,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.9101,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.9282,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.9993,"[          0           0           0           0           0           0           0           0           0           0      0.5396     0.53962     0.53976     0.52866     0.52821      0.5275      0.5273      0.4867     0.44118      0.3907     0.48903     0.48902     0.48902     0.48903     0.48877     0.48903
      0.4889     0.48903     0.48914     0.48927     0.53161     0.53197     0.53173     0.53161      0.5315     0.53139     0.53129     0.53129     0.53131     0.53152     0.38845     0.44389     0.49932     0.50085      0.4989     0.49887     0.49895     0.48718     0.49953     0.50112]"
0,ind,ClusterSampler,1.0,"[     0.5428     0.53861     0.53967     0.53993     0.52942     0.52957      0.5293     0.52943     0.52942      0.5293      0.5295     0.52915     0.52917     0.52907     0.52942     0.52944     0.52946     0.52947     0.52901     0.52913           0           0           0           0           0           0
           0           0           0           0     0.39432     0.40234     0.40259      0.3953     0.40139      0.3949      0.4023     0.38451     0.40113      0.4012     0.39768      0.3867      0.3892     0.38895     0.39689     0.39882     0.39894     0.39983      0.3999     0.39995]"
0,ind,ClusterSampler,1.0,"[    0.39971     0.39931     0.39894     0.39659     0.39693      0.3976     0.39748      0.3966     0.39813     0.39841     0.39793     0.39779     0.39766     0.39739     0.39792     0.39713      0.3968     0.39633     0.38804     0.39431     0.38633     0.38678     0.38659     0.38639     0.38617     0.39699
     0.38632     0.39025     0.40344     0.40201     0.40219     0.39803     0.39788      0.3977     0.39752     0.39757     0.39753     0.39752     0.47046     0.45183     0.45216     0.45109     0.45085        0.45     0.47389      0.4746     0.39712     0.39721           0           0]"
0,ind,ClusterSampler,1.0,"[          0           0           0           0           0           0           0           0     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53674     0.53674     0.53674     0.53674     0.53698     0.53698     0.53698
     0.53698     0.53698     0.53698     0.53893           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,1.0,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.0,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.0,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,0.9261,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
