,fold,sampler,pvalue,loss
0,ind,ClusterSampler,9.993903877849196e-234,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0     0.49277     0.49268     0.49285     0.49264     0.49281      0.4926     0.49265     0.49281     0.49274     0.49291     0.49308
     0.49288     0.49305     0.49298     0.49327      0.4932     0.49312     0.49353     0.49322     0.49328     0.49298     0.49324     0.47093     0.47086      0.4708     0.47097     0.47079     0.47098     0.47102     0.47084     0.47091     0.47059     0.47141     0.47157     0.47377     0.47367     0.49264
      0.4929     0.49242     0.49334     0.49308     0.49318     0.49317     0.49314     0.49304     0.47329     0.47545     0.47161     0.47173     0.47283     0.47247     0.47238     0.47224     0.47224     0.47236     0.47249     0.47236     0.47212       0.472     0.47187     0.47174     0.47187     0.47199
     0.47249     0.47212     0.47187     0.47224     0.47188     0.47199     0.47199     0.47235     0.47199     0.47224     0.47296     0.47236     0.47212     0.47235       0.472     0.47223      0.4721     0.47187     0.47223     0.47209     0.47222     0.47234     0.47222     0.47233     0.47234     0.47233
     0.47233      0.4721     0.47234     0.47222      0.4721     0.47234     0.47222     0.47247     0.47222           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0     0.28239     0.28253           0     0.28315     0.28316]"
0,ind,ClusterSampler,9.993903877849196e-234,"[    0.28293     0.28319     0.28225     0.28091     0.28049     0.49459     0.49561     0.49519           0     0.49884     0.49891     0.47759     0.47338     0.49424     0.49085     0.49216      0.4952     0.49599     0.49586           0     0.49796     0.49798      0.4959     0.49556     0.49558     0.49561
     0.49787     0.49787     0.49763     0.49762           0     0.49786     0.49786      0.4976     0.49772     0.49771     0.49784     0.49546     0.49536     0.49554     0.49603           0     0.48095     0.47646     0.47462     0.47378      0.4736     0.47355     0.47363     0.47345     0.47377     0.47337
     0.47362     0.47326      0.4734     0.47378     0.47379     0.47344     0.47357     0.47346     0.47347      0.4736     0.47324     0.47346     0.47357     0.47343     0.47366      0.4734      0.4729       0.473     0.47311     0.47309     0.47344      0.4733      0.4734     0.47315     0.47326     0.47349
     0.47323     0.47285      0.4732     0.47342     0.47341     0.47316     0.47314       0.473      0.4731     0.47285     0.47308     0.47307     0.47317     0.47267     0.47265     0.47289     0.47299      0.4726     0.47259     0.47233     0.47244     0.47205     0.47241     0.47252     0.47237     0.47236
     0.47258     0.47246     0.47257     0.47255     0.47253     0.47264     0.47214     0.47237     0.47222     0.47221     0.47245     0.47244      0.4723     0.47241     0.47226     0.47248      0.4951      0.4951     0.49496     0.49508     0.49507     0.49495     0.49495     0.49495     0.49483     0.49496
     0.49484     0.47435      0.4818     0.47988     0.47486     0.25592     0.27036     0.27094     0.27098     0.26939     0.27086     0.27086           0     0.27074     0.27013     0.26915     0.26915     0.26953     0.26904     0.26904      0.2688     0.26869     0.26967     0.26991     0.26956     0.26959
     0.27859     0.47817     0.47477     0.47165     0.47227     0.47253     0.47255     0.47245     0.48671     0.48482     0.48494     0.48494     0.48518     0.48506     0.48506     0.48506     0.48469     0.48482      0.4847     0.48469      0.4847     0.48458     0.48445     0.48457     0.48433     0.48433
     0.48457      0.4847     0.48457     0.48445     0.48482     0.48482     0.48445      0.4847           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,9.993903877849196e-234,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0      0.4946
     0.39791     0.39767     0.39742     0.39752     0.39752     0.39777     0.39752      0.3975     0.39751     0.39738     0.39761     0.37844     0.39029     0.39504     0.38631     0.35575           0           0           0           0     0.57629     0.57615     0.57636     0.56097     0.56138     0.56291
     0.56492      0.5784     0.56387     0.55476     0.54112     0.53854     0.53885     0.53978     0.55366     0.56302     0.56447     0.56825     0.56798     0.56852     0.56798     0.56449      0.5829     0.49606     0.45573      0.4539      0.4568     0.45953     0.45853       0.457     0.54462     0.54361
     0.53683     0.40641     0.39927     0.36132      0.3979     0.39789     0.39807     0.39843     0.39889     0.39875     0.39876     0.39845     0.39861     0.39862     0.39863     0.39864     0.39877      0.3989     0.39875     0.39876     0.39863     0.39848     0.39838     0.39955     0.39932     0.39913
     0.39895     0.39919     0.39917     0.39918     0.39925     0.39932     0.39912      0.3993     0.39887     0.39886     0.39899     0.39899     0.39887     0.39876     0.39887     0.39888     0.39893     0.39886     0.39887     0.39899     0.39876     0.39887     0.39874       0.399       0.399     0.39887
     0.39898     0.39899     0.39887     0.39886     0.39868     0.39887     0.39887     0.39886     0.39874     0.39892     0.39885     0.52913           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0     0.48292      0.4008     0.39966     0.53038     0.52958     0.52844     0.52821     0.52784     0.52821     0.38139     0.39898     0.39914]"
0,ind,ClusterSampler,6.721026793064594e-65,"[    0.39932     0.39933     0.39944     0.39945     0.39918     0.39967     0.39881     0.39819      0.3988     0.39893      0.3988     0.39856     0.39916     0.39904     0.39816     0.46656     0.56433     0.56402     0.41687     0.41679     0.41296     0.41364     0.45654     0.45726     0.45885     0.43924
     0.43798     0.43896      0.4387     0.43905     0.43921     0.43933      0.4392     0.43939     0.43939     0.39284     0.38287     0.38282     0.38297     0.38285     0.38269     0.38268     0.38304     0.39544     0.47587     0.40974     0.40942     0.40941     0.40918      0.4093     0.40929     0.40916
      0.4093     0.40941      0.4093     0.40916     0.40912     0.40923     0.40949     0.40948      0.4095     0.40923     0.40923     0.40948     0.40949     0.45719     0.45676      0.4244     0.41514     0.40551     0.38592     0.39194     0.38627     0.45674     0.45493     0.45706     0.45722     0.45729
     0.45745     0.45738     0.45742      0.4576     0.45755     0.45667     0.45686      0.4566     0.45632     0.45621     0.45569     0.45634     0.45606     0.45613     0.45593      0.4561     0.45668     0.45649     0.45647     0.45622     0.45649     0.45633     0.45657     0.45641     0.45645     0.45637
     0.42334     0.42343     0.42327     0.42325     0.42334     0.42321     0.42316     0.42315     0.42289     0.42258     0.42235     0.42223     0.41356     0.38479     0.39093     0.40543      0.4153     0.41556     0.41582      0.4158     0.41551     0.41569     0.41578      0.4157     0.41551     0.42421
     0.42432     0.42391     0.42391     0.42415     0.42398     0.56476     0.56442     0.56468     0.56469     0.56459     0.56368     0.56146     0.56123           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,9.993903877849196e-234,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,4.498984226946332e-211,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,6.036631089010686e-80,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,3.969929364903169e-160,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0     0.39432
     0.40234     0.40259      0.3953     0.40139      0.3949      0.4023     0.38451     0.40113      0.4012           0     0.38598     0.39504     0.39409     0.39439     0.39422     0.39465     0.39585     0.39732     0.39773     0.39684     0.39626     0.39505     0.39446     0.39368     0.39399     0.39555
     0.39646     0.39686     0.39684     0.39656     0.39441     0.39389     0.39368     0.39374     0.39486      0.3968     0.39648     0.39509       0.395     0.39652     0.39764     0.39781      0.3979     0.39403]"
0,ind,ClusterSampler,3.718479744002763e-104,"[    0.39628     0.39366     0.39404     0.39443     0.39587     0.39546     0.39416     0.39353     0.39462     0.39612     0.39542     0.39654     0.39697     0.39656     0.39575     0.39587     0.39612     0.39655     0.39613     0.39602     0.39482     0.39533     0.39436     0.39499       0.395     0.39594
     0.39585     0.39495     0.39394     0.39375     0.39421     0.39427     0.39745     0.39452     0.39466     0.39489     0.39562     0.39585     0.39593     0.39579     0.39606     0.39638     0.39622     0.39618     0.39373     0.39623     0.39602     0.39511     0.39401     0.39409     0.39393     0.39378
     0.39359     0.39381     0.39574     0.39409     0.39691      0.3976     0.39738     0.39674     0.39615     0.39622     0.39541     0.39402     0.39398     0.39378     0.39577     0.39389     0.39421     0.39595     0.39644     0.39648     0.39664     0.39704     0.39682     0.39664     0.39602     0.39615
     0.39464     0.39441     0.39444     0.39743     0.39693     0.39643     0.39429     0.39386     0.39702     0.39509     0.39358     0.39204     0.39347     0.39574     0.39597     0.39629     0.39617     0.39662     0.39636     0.39372     0.39496     0.39396     0.39385     0.39378     0.39483     0.39635
     0.39651     0.39676      0.3966     0.39579     0.39768      0.3867      0.3892     0.38895     0.39689     0.39882     0.39894     0.39983      0.3999     0.39995     0.39971     0.39931     0.39894     0.39659     0.39693      0.3976     0.39748      0.3966     0.39813     0.39841     0.39793     0.39779
     0.39766     0.39739     0.39792     0.39713      0.3968     0.39633     0.38804     0.39431     0.38633     0.38678     0.38659     0.38639     0.38617     0.39699     0.38632     0.39025     0.40344     0.40201     0.40219     0.39803     0.39788      0.3977     0.39752     0.39757     0.39753     0.39752
     0.47046     0.45183     0.45216     0.45109     0.45085        0.45     0.47389     0.39712     0.39721     0.54676     0.54682     0.54649     0.54893     0.54911     0.54649     0.54507     0.54937     0.54709     0.39026     0.38622     0.39526     0.37987     0.46032     0.45901     0.43208     0.43183
      0.4323     0.43193           0     0.47909     0.47954     0.47968     0.48012     0.47998     0.47972     0.47948     0.47935      0.4796     0.47947     0.48016     0.47919     0.47954      0.4791     0.47957]"
0,ind,ClusterSampler,2.6498061137817286e-155,"[    0.48007     0.47725     0.47928     0.47934      0.4794     0.36959     0.36961     0.36972     0.36961     0.36981      0.3693      0.3701     0.36971     0.36947     0.36997     0.59996     0.59993     0.59393     0.59326     0.59261     0.53584     0.53548     0.54202     0.46548     0.46602     0.46595
     0.46604     0.46516     0.46598     0.46534     0.46531     0.46555      0.4748     0.47468     0.47499     0.47513     0.47424     0.47421     0.47498      0.4753     0.47544     0.47462     0.54467     0.54399     0.54367     0.55001     0.54413     0.54367     0.54005     0.55254     0.47205     0.47137
     0.47204     0.47229      0.4727     0.47201     0.47212     0.47166     0.47222     0.47204     0.54066     0.54038     0.54076     0.54072           0     0.58161      0.3726     0.56275     0.56287     0.55996           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
