,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.6031823445110388,"[ 0.00035065   4.053e-05  4.7325e-05  1.5139e-05      2.0035  2.6106e-05   0.0032607   1.502e-05  7.1526e-07  1.8596e-05  1.9908e-05  0.00010573  2.9802e-06  3.4571e-06    0.028482  5.9605e-07      1.2781  1.0729e-06  9.0595e-05  9.7747e-05      5.6109  0.00010013      2.4497   0.0019134  8.3446e-07  2.3842e-07
  0.00020514     0.79183  7.5695e-05  3.9338e-05  4.5775e-05  4.9232e-05   0.0025421  1.1921e-07      6.7285  3.0994e-06  5.3644e-06     0.02261  2.3842e-06   0.0023879  3.6955e-06  0.00010454      4.6725  2.3842e-07  3.0994e-05   5.698e-05  5.9605e-07     0.28912  4.1723e-06  4.0888e-05]"
0,ind,ClassOrderSampler,0.8152738484285383,"[ 0.00072608  9.5367e-07     5.4e-05  6.7949e-06  2.9325e-05  1.1802e-05  0.00020454  8.2254e-06  0.00011575  1.8954e-05  0.00051211  0.00070916  4.5299e-06  1.2994e-05  0.00023911           0      1.2575  8.3446e-07  1.3828e-05  0.00027653       1.437           0  0.00084162  1.3113e-06      5.6685  0.00045921
   1.359e-05  0.00010335  1.9669e-05           0  2.3842e-07  2.9802e-06   0.0017581  2.3842e-06  7.9033e-05  9.5367e-07  7.6649e-05   0.0002801           0           0  0.00021968  1.1921e-07  3.3379e-06   0.0095289  2.3842e-07           0  3.4809e-05  9.1906e-05      5.0404  0.00013124]"
0,ind,ClassOrderSampler,0.9406216292421705,"[ 2.0266e-06  6.6757e-06   0.0019122      1.3424  5.9605e-07  1.1921e-07  7.3909e-06   0.0003093  0.00021503  0.00032372  4.7684e-07  0.00013827  1.0848e-05  0.00068879  1.4663e-05  0.00022337  0.00021145   0.0021144  1.7166e-05  5.6861e-05   2.408e-05  0.00097418  4.6371e-05  4.1723e-06       6.383  0.00051759
  1.8716e-05  0.00014542  5.8768e-05    0.022419  4.6492e-06      3.9005     0.84164      14.241      1.8333  0.00037329  0.00050842  3.9457e-05  0.00082911      5.2902     0.01082   0.0066113    0.077766   0.0016021  2.3842e-07  9.4052e-05   0.0054658   0.0037587  0.00077003   1.955e-05]"
0,ind,ClassOrderSampler,0.9157005084325359,"[ 1.9073e-05      6.5249   0.0002372   0.0041444  6.5563e-05       3.492  3.8027e-05  0.00010907  4.7921e-05   0.0024929  0.00010049  8.2609e-05   3.314e-05   0.0020889      2.8799  0.00012457  0.00010049  9.4175e-06      6.2591    0.010179  0.00066246  1.1802e-05      1.4003  9.8581e-05  0.00062875    0.018043
  0.00024495  0.00032658   0.0089403  0.00010275  2.9444e-05  0.00024506  7.1526e-07   0.0072275  2.3365e-05    0.058418   0.0010859  0.00020633    0.016275     0.35455  0.00073513  0.00035566  2.3842e-07  5.5192e-05    0.016748  1.4305e-06  0.00051318  0.00025376   0.0057043  1.9193e-05]"
0,ind,ClassOrderSampler,0.9864255500763365,"[ 0.00018249  1.4305e-06           0      8.4098  7.0333e-06    0.048676  5.9605e-07  7.1526e-07  5.9604e-06  4.5179e-05  7.3909e-06  1.4305e-05  9.1791e-06    0.056961           0  2.3246e-05  0.00016557  3.3616e-05  0.00039629  5.9605e-07  4.7684e-06  3.2186e-06  1.1563e-05  7.1526e-07           0  3.5763e-07
      17.252  0.00010836           0  3.1709e-05  0.00014435  9.5367e-07   0.0001608  2.5391e-05  4.4107e-06  3.2186e-06  0.00042608  0.00065377  0.00021956  2.3842e-07  9.8104e-05  1.0371e-05  5.8412e-06    0.007032  6.3656e-05  1.7166e-05  0.00049591  1.3113e-06  0.00063268  3.3379e-06]"
0,ind,ClassOrderSampler,0.9864255500763365,"[ 2.3842e-07  0.00030143   0.0010392  0.00087473  2.9802e-06   2.265e-06  1.4305e-05  1.0729e-06  3.0636e-05  1.0252e-05  0.00034708  8.3446e-07  8.4638e-06  4.9232e-05  0.00037937  1.6689e-06  0.00056859   0.0026464  6.3894e-05  6.0199e-05      2.1285   0.0024755  0.00017784      2.3928   0.0001484      9.1461
      3.5509  5.7219e-05      10.745  5.0543e-05           0  4.4345e-05  1.2398e-05  5.5192e-05  0.00017796           0  2.3842e-06  8.4754e-05   0.0021781  1.1921e-06    0.000611  8.7615e-05  4.0054e-05  2.0385e-05  0.00091332      4.4404   1.657e-05  0.00013327  2.1934e-05  9.6559e-06]"
0,ind,ClassOrderSampler,0.7753714704202369,"[ 2.5034e-06       14.84   0.0016498  1.1921e-07  0.00019548  2.4318e-05  3.5763e-07  2.1934e-05  0.00083459  0.00041989  1.5497e-06  2.3842e-07   0.0001316  8.3446e-07  1.4424e-05  1.1682e-05  0.00012242  0.00025734  0.00010466  1.4305e-06  2.4676e-05  2.6106e-05  0.00023374    0.096612  6.0556e-05  1.2994e-05
  0.00028999  1.7524e-05  7.7721e-05  0.00068844    0.007758  0.00061374  0.00040797     0.10417  5.9605e-07  5.8412e-06  5.4716e-05  0.00033456  3.2901e-05  3.2186e-06  4.4822e-05  8.1062e-06    0.040451      1.9537      5.0999  0.00030453  1.1325e-05  1.4067e-05           0  3.0994e-06]"
0,ind,ClassOrderSampler,0.7753714704202369,"[ 3.2544e-05  2.8848e-05  0.00034171     0.18076   0.0002857  4.4822e-05           0           0  2.8491e-05  1.1921e-07  5.9605e-07           0      6.1059  1.1921e-07  2.3842e-07     1.8e-05     0.33316  0.00072703  1.3113e-06     0.38956  4.8876e-06  0.00054154  9.4175e-06   0.0020148    0.012944   0.0005164
  4.7684e-07  0.00015818      1.7807  1.1921e-07      1.3854  0.00089748           0  0.00019513  4.5299e-06   0.0029111  1.3113e-06  3.6955e-06  7.0333e-06   0.0086978      7.2761  1.9789e-05  0.00029381    0.010737   0.0017973    0.001064  5.3644e-06      1.7286  2.3842e-07   0.0023547]"
0,ind,ClassOrderSampler,0.6904117828902023,"[ 2.3842e-07  1.1921e-07  3.2544e-05       8.909  3.8147e-06      13.345   0.0021922  4.3868e-05   0.0012184  2.7418e-06   1.359e-05  1.3113e-06  2.3842e-06  3.0994e-06  9.4409e-05  2.3842e-07           0  5.9605e-07  1.0729e-06  3.3379e-06  2.6226e-06      1.3921  0.00037496  0.00022409      3.8592   0.0013368
  2.8014e-05  3.3379e-06    0.001295   6.306e-05  1.3113e-05   0.0010303      6.3737  0.00014447  0.00056966  8.2489e-05      2.6151  2.2888e-05  0.00082566  5.7219e-05   0.0005743      2.2262     0.11978  1.2517e-05  0.00038366  0.00022039  1.1921e-07  0.00020776  7.6649e-05  0.00010549]"
0,ind,ClassOrderSampler,0.8524486633223337,"[ 3.3616e-05  3.5763e-06   1.657e-05  1.9193e-05  6.8066e-05     0.71031  0.00030823  4.5299e-06   3.755e-05  1.1921e-06  5.9126e-05  0.00012898  0.00063197  5.0068e-06   0.0019642           0   0.0069088   0.0001074  2.5153e-05   0.0031979  0.00013958  5.4836e-06  0.00063113  2.8252e-05           0      1.1923
     0.17175  2.7418e-05  0.00022099     0.00131  3.0756e-05  0.00028856  3.5763e-06  3.5763e-07  0.00013458  8.4754e-05  2.0742e-05  8.1062e-06  2.3842e-05  3.5763e-07    0.001066      0.9812  1.1921e-07  4.7683e-05  1.3709e-05  2.3842e-07           0   0.0051522  0.00084222  1.7404e-05]"
