,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.08904319039229164,"[ 1.5378e-05   0.0007605    0.014092  2.3842e-07  3.9934e-05  2.3842e-07  1.4901e-05  8.3446e-07     0.46291   2.265e-06  3.4212e-05  6.9141e-06    0.024191  5.0186e-05  0.00011694  3.8742e-05      4.5482  0.00033099  0.00027831  0.00047529  8.9641e-05  0.00068057  3.0994e-06  0.00036614   0.0019134      3.9702
           0  8.8214e-06  4.5299e-06  2.0265e-05  6.6278e-05  3.7193e-05      1.2622  0.00020454  5.9605e-07   0.0089649  1.0848e-05  3.0994e-05   0.0084989  2.0742e-05  1.4663e-05      1.2781  8.8214e-06  1.1921e-07  9.5367e-07   5.698e-05  8.3446e-07  0.00010633           0  1.8596e-05]"
0,ind,ClassOrderSampler,0.0001658841017482045,"[ 3.5763e-07  0.00022337    0.036466  1.5616e-05  1.7643e-05  0.00010001   0.0010475           0   0.0017581  3.8385e-05   0.0010786  1.9669e-05  8.3446e-07  0.00016092  1.5736e-05  4.1723e-06  0.00021861   0.0003093   0.0026037  6.7949e-06   9.131e-05      1.3424   0.0095289           0  1.1921e-07  0.00052986
  0.00021503  0.00032372  2.3842e-07  1.5497e-06   0.0010136   0.0005805  0.00084162      17.206  0.00068879      2.7585  0.00011312  1.4901e-05  7.6649e-05  7.1761e-05   0.0002596    0.092378  0.00031812  2.6822e-05  1.0729e-06  4.2795e-05  3.5047e-05  0.00019048   2.265e-06  3.5047e-05]"
0,ind,ClassOrderSampler,0.019365102703769864,"[  0.0020678  3.7669e-05  1.0729e-06   2.563e-05  1.7166e-05  0.00016771  4.7684e-07  2.4914e-05    0.001036  0.00013851  0.00010204  7.9986e-05   0.0001136   0.0017194  3.8147e-06  7.1525e-06   0.0040794  2.0266e-06  9.7751e-06  3.7312e-05   9.572e-05   0.0012571  0.00013041   0.0001012  1.9073e-05     0.73505
  9.7751e-06   0.0014784   5.126e-06  8.9761e-05  9.4175e-06  4.7921e-05  2.7537e-05    0.016748      1.2543   0.0010704  0.00080255  1.9312e-05  0.00045539       3.492  8.9165e-05  0.00010573  6.0556e-05  7.6887e-05  9.0476e-05  2.9802e-06   7.343e-05    0.031872      2.5334  0.00032372]"
0,ind,ClassOrderSampler,0.18798711009726068,"[ 0.00080684   0.0058893  0.00011539     0.69879  0.00016831  1.5497e-06  9.4175e-06  0.00044193  4.1365e-05  0.00062947  0.00019918   0.0030097  8.4638e-06  2.0623e-05  0.00016354  0.00012457   0.0022622  1.3471e-05  0.00013303  1.9193e-05  0.00010049   0.0021015      3.6154  0.00013041    0.019063  2.9444e-05
   0.0047905      1.9795  1.3471e-05  2.3603e-05    0.016275   0.0012152  2.5153e-05  5.5788e-05  3.4571e-06  0.00022969   0.0019944  3.5763e-07  1.4305e-06  3.7789e-05  3.5405e-05  0.00040475           0  2.3842e-07  2.3246e-05  7.1526e-07  1.8835e-05           0  1.6689e-06           0]"
0,ind,ClassOrderSampler,2.7154298578606952e-06,"[     17.252  0.00039629           0  0.00029881     0.15636  0.00014435  1.1921e-07           0  1.6689e-06  2.8967e-05           0  1.8835e-05  2.3842e-07           0  2.6226e-06  4.5299e-06  2.3842e-07  5.9605e-07  5.9605e-07  7.1526e-07  1.3113e-06  0.00018106  9.5367e-07  3.2186e-06  5.7338e-05   0.0023164
  5.9605e-07  3.0636e-05  0.00010442  1.7881e-06  0.00072334   7.987e-06  6.8305e-05  3.5763e-06  8.1062e-06  0.00042608  3.4809e-05  1.1921e-06  1.1086e-05      2.1675  0.00012099  0.00014006  2.9087e-05  2.1458e-06  6.3894e-05   2.253e-05  4.0769e-05      2.1285  1.5497e-05      8.6768]"
0,ind,ClassOrderSampler,0.6502932238179122,"[ 1.6689e-06   2.563e-05   7.987e-06  1.9312e-05  3.5166e-05  7.2357e-05  1.8716e-05  0.00055548  5.3644e-06   0.0015502  4.1246e-05  0.00042608  2.0861e-05  8.1893e-05  0.00047196  3.3378e-05  6.3656e-05  0.00038628      2.2228  0.00010132  0.00017784     0.24056           0   3.302e-05  1.4305e-06  1.1921e-06
  4.0054e-05  5.7219e-05   3.755e-05  7.8678e-06  4.4464e-05      1.3837  0.00038736  3.5763e-07  0.00029369  2.3842e-07  1.0967e-05  3.3379e-06  0.00027629   0.0018606  9.5367e-07   1.359e-05           0  7.9033e-05  6.4133e-05  9.7628e-05      12.237  0.00015246  7.1526e-07  1.1921e-05]"
0,ind,ClassOrderSampler,0.008034464898321794,"[ 1.7762e-05     0.14147  1.1444e-05  1.2278e-05  2.4676e-05   0.0047919  2.4676e-05  0.00010466  5.4716e-05  0.00023374  3.8027e-05  9.1791e-06  0.00011694  7.1526e-07  4.1484e-05  7.6291e-05  1.0729e-06  0.00016259  0.00019787  0.00094083  5.9605e-07       14.84    0.096612  1.7047e-05  1.7166e-05   1.061e-05
      1.1046  1.7524e-05  7.7721e-05  8.3446e-07  5.3047e-05  7.8794e-05  7.2715e-05  0.00049448  4.6492e-06  2.1458e-06   0.0032578  9.5367e-07   0.0005164  3.9219e-05  0.00072703   0.0048063  1.3113e-06  0.00082757      1.7627  4.6729e-05  0.00029393  4.4822e-05  0.00015424  1.3113e-06]"
0,ind,ClassOrderSampler,0.00014921351430314178,"[ 7.4861e-05  0.00011253  3.5763e-06  4.0888e-05  4.7684e-07  1.4305e-06   0.0036669  3.2067e-05  8.1062e-06  6.7949e-06  0.00054154   0.0011003  2.8848e-05    0.010955  2.3842e-07  5.8768e-05  0.00023756  5.1855e-05  0.00089748  9.4175e-06  8.3801e-05  0.00012707  0.00038342  4.8876e-06  1.4067e-05           0
  8.1062e-06  0.00041238  7.6294e-06      2.7909  0.00044002  1.1444e-05  2.3842e-07   1.204e-05    0.009685   0.0006801  5.7457e-05  1.1921e-06  0.00063078  5.6028e-06  1.0729e-06  1.3947e-05  2.7418e-06  4.9828e-05  0.00010764   1.359e-05  0.00037496  9.4175e-06  5.9605e-07   0.0012184]"
0,ind,ClassOrderSampler,0.6235233034641307,"[ 3.0994e-06  2.3842e-07   0.0014356  1.3113e-06      5.8189     0.39053  3.5763e-07           0   0.0014412  8.1062e-06  5.3644e-06  7.1525e-06      3.8592  0.00051783  2.8014e-05   0.0086978  1.6689e-06           0  9.8943e-06   0.0018535    0.003602  0.00032503  0.00044991      6.3737  8.0821e-05   0.0005108
  1.2517e-05    0.000753  0.00013672  0.00010371  0.00070059  2.0623e-05   0.0028707  0.00038366  1.1921e-07  0.00016044           0  1.4305e-06      7.6136   0.0005419  0.00068331   3.755e-05  0.00015138  1.1921e-06  0.00012242  0.00015103  3.0756e-05  0.00013958  0.00042406   0.0011217]"
0,ind,ClassOrderSampler,0.02955521293575496,"[  0.0013728  4.4702e-05   2.861e-05  6.9854e-05   0.0012994  4.1842e-05  2.5153e-05   0.0033198   0.0010893   0.0023021   0.0013838   0.0027844     0.58008           0     0.17175  4.0054e-05      6.5884   0.0020669  2.8252e-05   7.987e-06  0.00017737  0.00093095  1.3113e-06     0.30464  4.7684e-07  3.5763e-07
  1.6689e-06      1.5383  1.5497e-06  0.00011253  3.5763e-07      4.3286      2.4236  9.5367e-06      2.3904  1.6689e-06   3.004e-05  1.1921e-07  1.3113e-06  5.9605e-07  2.6583e-05  9.5367e-07    0.015501  1.4305e-06           0  2.3842e-06  1.3113e-06  1.7881e-06  3.5763e-07      5.5221]"
0,ind,ClassOrderSampler,0.02806305881389008,"[ 1.7881e-06  1.1921e-07   0.0010297    0.063604  3.4689e-05           0  3.1113e-05  2.3842e-07  1.1921e-07  4.7684e-06  1.0967e-05  1.0729e-06      3.8281  1.4663e-05  1.1206e-05  1.1921e-07  3.3379e-06    0.001066  4.1126e-05   2.265e-06  1.0371e-05  2.3842e-07  1.1444e-05  4.7684e-07  2.3484e-05  1.3709e-05
           0       2.614  0.00053725   0.0020245  5.8292e-05  0.00072048     0.39676  8.3446e-07     0.13377  7.0333e-06  0.00020955  9.5367e-07  2.3842e-07     0.31527    0.001104  0.00043776   2.265e-06           0  1.0729e-06  4.7684e-07  6.6757e-06  1.9073e-06      3.6072  1.6212e-05]"
0,ind,ClassOrderSampler,0.003379310861980306,"[ 3.8147e-06  6.0914e-05  7.3073e-05  3.4928e-05  0.00010466   0.0060289  1.5736e-05           0  2.3842e-07   0.0053439  0.00017963           0  3.7312e-05  0.00018285      2.6259  0.00047637           0    0.069493  0.00023184  2.0266e-06       3.871  2.3842e-06    9.87e-05           0  5.1735e-05    0.000149
  1.1921e-07   0.0005494     0.42261  0.00014042    0.003733   0.0021285  0.00036388  0.00016295   0.0012563   5.722e-06  1.5259e-05  1.4305e-06      6.8479  5.8411e-05  1.1921e-07    0.004528  1.6212e-05  1.7881e-06   0.0012859  0.00067509  0.00077158  2.9206e-05   0.0014472  7.7364e-05]"
0,ind,ClassOrderSampler,0.0005453166174049003,"[  0.0001043  0.00086461  4.9471e-05  0.00087116  2.4676e-05   0.0029338   0.0036391  4.0054e-05           0           0  7.1523e-05  1.9193e-05   0.0017472  0.00077468   5.722e-06  0.00014483  5.9605e-07  3.2305e-05  0.00010561  2.6226e-06  4.2915e-06   0.0010343  0.00045825  8.8214e-06  8.9284e-05  0.00018607
   0.0056807  0.00055262  0.00032908  3.1948e-05   0.0051303  0.00020252  2.0504e-05   2.861e-06  4.8398e-05     0.78158  0.00071857  1.3113e-06  5.8412e-06  2.4914e-05  4.7684e-07  0.00012242      3.9853  6.4373e-06  0.00017093  1.9669e-05      3.3498  5.0068e-06  0.00016259  1.1921e-07]"
0,ind,ClassOrderSampler,0.07004857598849444,"[ 2.3842e-07  1.3113e-06  0.00010836  3.5763e-07  0.00035804  8.5589e-05     0.22456  3.0994e-06  0.00011479  0.00010204  0.00012063  7.7841e-05  2.3842e-07  9.8943e-06  5.7576e-05  4.4107e-06   8.392e-05   2.265e-06  6.9258e-05  2.7299e-05  0.00071845   1.049e-05  2.6226e-06  3.8147e-06  0.00077373  4.0531e-06
  3.5763e-07  6.5565e-06      4.5685  1.7881e-06  6.1989e-06  1.7643e-05  0.00010156  1.6689e-06   0.0016252   0.0015521  2.5749e-05  5.9722e-05           0  4.5299e-05  5.6028e-06  0.00020264  0.00042572           0   1.955e-05   2.265e-06   0.0016913      2.3823   5.722e-06  0.00013625]"
0,ind,ClassOrderSampler,0.02171661433664322,"[ 5.9605e-07  6.1989e-06  2.3842e-07       1.774   5.722e-06    0.017724           0  0.00042858  2.3842e-07  5.3644e-06   0.0010453  8.0821e-05      1.8745  4.0888e-05  1.4305e-06  0.00096858  1.1921e-07   0.0094607  0.00018845  0.00017057  2.5034e-05  5.6265e-05  0.00011706  3.4689e-05  8.3446e-06  1.8596e-05
  1.4305e-05   1.359e-05   2.265e-06  0.00013446  0.00076146      2.1574  2.1458e-06  8.8449e-05  1.6689e-06    0.062441  7.0333e-06   2.563e-05  3.5763e-06  5.4477e-05      2.4251  3.6716e-05   1.955e-05     0.10748  2.3842e-07  0.00029381  3.7193e-05  0.00071262  1.5616e-05  2.3961e-05]"
0,ind,ClassOrderSampler,0.371978822389592,"[ 0.00021026  0.00014304    0.024517      4.9155  1.6928e-05  2.0266e-06  1.3828e-05  5.7576e-05  2.3842e-07  1.2875e-05  2.6703e-05   2.861e-06  6.5205e-05  9.8943e-06  0.00010645  5.4836e-06  2.6703e-05  2.7418e-06   2.253e-05  5.9605e-07  4.7684e-06   0.0002341  1.9073e-06           0  8.4754e-05      7.4299
  1.0848e-05  2.4557e-05  2.1458e-06      1.0511     0.62386   0.0012327  2.7418e-06      2.6648  3.1232e-05  1.5736e-05  6.2821e-05      4.0595  6.6397e-05      1.4844  1.6689e-06           0  2.7299e-05  5.4716e-05  5.6742e-05   0.0017982   0.0023718    0.069428  9.4175e-06      6.8546]"
0,ind,ClassOrderSampler,0.019137650203076454,"[  0.0011207  0.00012027   7.987e-06  2.3842e-07    0.000113      8.9534  0.00028642  5.0543e-05  2.3842e-07  0.00010859  2.3842e-07           0  2.0266e-06  3.5763e-07  2.6583e-05  2.1458e-06   0.0041116  0.00026044  2.3842e-07      1.3674      0.1982  0.00015317      3.7622  0.00024983  1.5497e-05  1.7643e-05
  2.2769e-05  3.6477e-05  7.6291e-05  1.1921e-06  8.8807e-05  1.1921e-05  4.7684e-07  5.6861e-05           0  2.5034e-06  2.9802e-06           0  1.2278e-05  7.4622e-05  6.3537e-05  4.2915e-06  9.3098e-05  7.4145e-05  9.5367e-07   0.0096761  0.00016771  3.7312e-05  1.4543e-05  8.4397e-05]"
