,fold,sampler,pvalue,loss
0,ind,ClusterSampler,3.787302105522138e-19,"[   0.027841    0.068448    0.083867     0.87902     0.09536    0.082923    0.027801     0.14329    0.066454    0.091513    0.027874    0.076468    0.063708     0.78515     0.05003     0.02795     0.14613      0.1193    0.055138     0.02816     0.04912    0.092075           0    0.054177    0.041242           0
    0.046485     0.11661    0.087046    0.027104    0.054193    0.091713    0.072133    0.055138    0.048919     0.04456     0.76422    0.074441    0.031961    0.068362           0     0.03483    0.072117     0.14632     0.11083       0.034    0.074203    0.025774    0.032057     0.02752]"
0,ind,ClusterSampler,7.039961598247169e-24,"[    0.04683           0     0.03609     0.02602    0.082923    0.028522     0.74912    0.027857    0.029604    0.064738      0.1412    0.027222    0.071949     0.11253    0.027965    0.084028    0.028036    0.099456     0.03609    0.060658     0.11835     0.15408     0.13897    0.082112     0.07623     0.10591
    0.029707     0.14632    0.050216    0.069668    0.027946    0.097564      0.8753    0.028986    0.029158    0.037068      0.1366    0.060325     0.87821    0.080885    0.059774      0.8001    0.084864           0     0.14217     0.14001           0     0.11648    0.042743    0.087046]"
0,ind,ClusterSampler,6.019633375693027e-23,"[   0.029158    0.077005    0.028466    0.028339    0.028657     0.10535    0.031131     0.68628    0.029141     0.12263      0.0647    0.035515      0.8787    0.028719    0.055367    0.026585     0.12265     0.05816    0.078449    0.039573    0.071713    0.030986     0.77526    0.070898    0.029604     0.13025
    0.027119     0.05012    0.074203    0.053082    0.047943     0.10137    0.039799    0.028089    0.027532     0.22769    0.028478    0.029141     0.04505    0.065723     0.14974     0.03527     0.10137     0.07549    0.094049    0.045218           0     0.11322    0.090693    0.032614]"
0,ind,ClusterSampler,1.226597761488082e-22,"[   0.027413    0.029604    0.045476    0.027108    0.028157     0.14613    0.046485    0.036382     0.87821    0.027372           0     0.08574    0.091546    0.028882    0.093173    0.078677     0.15944    0.028753    0.095149     0.22769    0.084864           0           0     0.75666    0.077731    0.028396
    0.091513    0.076306     0.87821    0.067463    0.046258      0.8787    0.026989     0.13847     0.10465     0.03682     0.02694    0.085632    0.046998    0.025541     0.05918     0.11957    0.077866    0.091718    0.027965    0.052055    0.050574     0.14375    0.094273    0.029705]"
0,ind,ClusterSampler,6.071180796637121e-24,"[   0.027553    0.028157     0.13842    0.089919    0.056313    0.028347    0.027075     0.87821    0.026989    0.028551     0.87859     0.02816           0    0.056244    0.029599    0.031961    0.068362     0.14416     0.02815      0.8787    0.027482     0.87894      0.1143     0.13897    0.068937    0.029989
    0.026314    0.036406     0.11083     0.11288    0.035929    0.091718    0.030986    0.029672    0.040061    0.094125    0.085632    0.045476    0.028157     0.78515    0.064697     0.13284    0.027766    0.060658     0.12529    0.037484    0.036992     0.04912    0.076306    0.035983]"
0,ind,ClusterSampler,6.455998385838734e-20,"[   0.091871     0.11266    0.030968     0.87894     0.03609    0.028986           0     0.07143    0.071364     0.09536     0.87897     0.10812     0.10812    0.087651    0.031961    0.077492    0.027075    0.066627     0.15095    0.049554    0.042743    0.046543    0.034442    0.027946    0.092101    0.027841
     0.11458    0.055138    0.091871     0.87821    0.028089    0.028466    0.067463     0.10137     0.15028    0.028363    0.027249    0.091871     0.09325    0.027641    0.032126    0.046485    0.073907     0.08897    0.028238    0.041242     0.04505    0.061931    0.084864    0.081894]"
0,ind,ClusterSampler,3.2236558284931514e-27,"[   0.060325     0.87894     0.05894     0.87859    0.070431    0.029813    0.027908    0.060658    0.049554    0.032721    0.027908    0.077452    0.028882    0.070431    0.057056    0.029604     0.15974     0.78515    0.028882    0.092162           0     0.14463    0.082112    0.089484    0.047943     0.10819
     0.11835    0.065822     0.87894    0.025995           0     0.15234    0.081991    0.027931           0    0.027908     0.15095    0.026377    0.028156    0.029141     0.02865     0.03682    0.028488     0.12309    0.027586    0.046485     0.11253     0.12087    0.028633    0.072679]"
0,ind,ClusterSampler,7.751879274731969e-21,"[   0.027077    0.071713    0.028798    0.066106           0    0.028919    0.068448    0.096245     0.81508    0.092338    0.027846    0.084028    0.027586    0.025261     0.02795     0.13274    0.025995    0.028157     0.87848    0.087651     0.13354    0.091713    0.028753    0.031961           0     0.10137
    0.074441    0.056255     0.87821     0.87894    0.046258      0.0317     0.02816     0.04049    0.086479    0.027108    0.028613      0.1193     0.14239    0.055138    0.075222    0.029672           0     0.11458    0.053082    0.055138      0.1366    0.092162    0.050958     0.10254]"
0,ind,ClusterSampler,2.7880643834742554e-27,"[    0.05003    0.027979    0.085632    0.082923    0.085931    0.027801    0.028798    0.035741     0.05816     0.14097           0      0.1284     0.11943           0     0.11568    0.090527    0.029609    0.064825     0.78515    0.029672     0.12253    0.084659     0.02866    0.047943    0.024897     0.10465
    0.073661     0.10191    0.050574           0    0.035536    0.070017     0.08574    0.049751     0.12253    0.056012    0.087016     0.14163    0.063876    0.036865     0.81467    0.046485    0.027931    0.029672    0.094125     0.14726    0.028551     0.11831     0.17122    0.067314]"
0,ind,ClusterSampler,3.4448091340955127e-29,"[   0.078449     0.11517    0.064825    0.027908    0.089919    0.042945     0.12832    0.029989     0.10982     0.15234     0.11083    0.056244    0.095786    0.031464    0.030986    0.031464     0.02795     0.11094    0.081954    0.093229    0.075222    0.028347    0.028452    0.094049     0.10191    0.029158
    0.094125     0.09769    0.029604    0.028522    0.028208    0.027795    0.027104     0.10784     0.07845    0.084864    0.027641    0.031566    0.027039    0.091871    0.084111    0.083784           0    0.044374      0.8787     0.10846     0.87821    0.027104     0.02603      0.8787]"
0,ind,ClusterSampler,6.418025165659671e-24,"[   0.046998    0.036848    0.028088     0.12224     0.13061    0.052945    0.064738     0.13284     0.02724    0.086889       0.034    0.080636     0.77307    0.085931    0.027349     0.15408     0.13638     0.11094    0.031131     0.13002     0.14463     0.11648    0.034339    0.080885    0.032614     0.11517
     0.03682    0.035699     0.87894    0.092338    0.039799    0.092075     0.10726     0.11083    0.082112    0.070898     0.11943    0.027377    0.080636    0.084111     0.04505      0.1018    0.048919     0.02866     0.12894    0.048588    0.087629    0.082923    0.054177    0.027225]"
0,ind,ClusterSampler,3.0943145194681197e-26,"[   0.061714    0.028007     0.15095     0.11138    0.028089     0.19266     0.14416     0.10846    0.091306    0.029351      0.1412    0.035983    0.077001    0.027349     0.87894     0.13327    0.028689     0.11943    0.077731     0.87894    0.028689    0.026585    0.027841     0.11943     0.14613    0.047673
     0.07103     0.14209     0.10729     0.10099    0.025541    0.028721     0.14161    0.080885    0.028465    0.091546    0.028657    0.087871     0.02718     0.10846     0.79761    0.052763     0.11943    0.081954     0.15707     0.02718    0.041293    0.056457           0    0.089484]"
0,ind,ClusterSampler,3.9338903365142416e-26,"[    0.11235    0.077005    0.025541    0.087871    0.090446     0.10819    0.028522    0.035843    0.077001     0.10535     0.12832    0.056012    0.087455    0.027641     0.14097     0.87894     0.02798    0.048588     0.12265    0.046998     0.11943    0.036225    0.028339    0.066409           0     0.04644
    0.035956    0.081954    0.061034    0.054689     0.11266     0.10726    0.036992    0.027889     0.15944    0.026989      0.1159    0.092481    0.026351    0.046543    0.028882     0.13061    0.084864    0.073907    0.077996    0.050574    0.052945    0.087046    0.077001     0.10346]"
