,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.9812,"[      2.855    0.015543      11.609      0.9441    0.083802    0.011338      6.5256    0.015158      2.2227   0.0021125       7.995      3.9427      2.5115      1.3189       10.46      4.3931  9.9535e-05       2.086      1.2249      4.0168      7.3007      5.2433      1.1156       6.109    0.034885    0.049647
      2.0332     0.57044      1.0734     0.72135      0.1518      1.1068      1.4729      3.9127      7.0213      1.0414  2.6106e-05    0.023213    0.013746  3.5763e-07    0.030073  0.00089891      2.1501    0.050683    0.066955      1.5491      1.5518      1.7739      1.2979      3.3861  3.7431e-05      8.6002
      3.5298  0.00013279      5.9643   0.0083209      1.8221      3.2065  0.00027462    0.032545  2.6583e-05     0.27062      4.2481      4.6866     0.37138  1.7762e-05    0.023616      6.5677      1.3827   0.0039127      8.8006      1.0243      7.9788    0.019852      3.7535   0.0019124  7.0333e-06      4.0031
  0.00047053     0.27289  2.3842e-06    0.013441  0.00020121      3.4292     0.31885     0.89793  0.00019501     0.21183  7.6887e-05    0.000272      2.2892       1.272      2.4995   0.0029842     0.23061  0.00034791      2.5762      6.7483  0.00015568     0.24513]"
0,ind,ClassOrderSampler,0.974,"[ 2.6226e-06     0.25546     0.56005      5.6176   0.0057277      3.6559      3.0946     0.43664     0.36618      4.1472     0.98048      4.3504     0.11092    0.022341  0.00016604      4.9734      1.7587      4.4366  0.00014817   0.0027888  0.00023517     0.28476     0.49526     0.90523       1.384   0.0013765
      7.2595      4.2586      2.7547    0.011711      2.7163      9.0911   0.0033038      8.8085      3.0736     0.25829  0.00018118      0.6323    0.010315      2.6497   0.0074878  0.00021634   0.0024036  0.00080934   0.0013493    0.016656     0.60847      3.3476      3.2968     0.36436    0.067638     0.20294
  2.7656e-05     0.18976    0.089106      4.9969      4.7069      2.1549      2.1651     0.74366  7.1526e-07      3.7016    0.013691      1.0515      8.9041   0.0040501  4.2199e-05      4.1105      8.0853     0.42958      1.1059     0.46202   0.0011364      5.8722   0.0022198  3.0756e-05      1.3717      3.2791
    0.027795    0.028326      4.6652     0.58026   0.0094016    0.039062    0.066151   2.265e-06     0.02861    0.020829  0.00046528      3.9234  3.6955e-06       2.992     0.31163       3.265   0.0017043      6.7057      2.0477      4.3441      7.6151   0.0032898]"
0,ind,ClassOrderSampler,0.9952,"[ 8.8214e-06  0.00011896  1.5497e-05   0.0034165    0.065096      1.8963  0.00026044  0.00027402    0.017486      2.8578      4.6841  3.3379e-06      1.1589      2.0721      0.7141  0.00052772       0.634      1.8334      6.2434     0.18822     0.14225     0.70028    0.055679      4.5338      5.2418   0.0064488
      2.1826      4.2683      1.6258      6.2281   0.0073806      4.9364      4.0913   1.061e-05  0.00047077    0.053741      1.2118  0.00017689      2.5039      1.2114       4.852    0.011601     0.55597      2.8437      1.8457      2.4248     0.24465  6.3181e-06     0.12482        3.62      8.4246     0.42592
     0.94895  0.00026616      1.9219      2.3577      3.8727  0.00016056       1.027     0.21127      4.2961      7.9372    0.075476     0.53368      6.5341     0.58406    0.012649     0.60299      4.1269     0.43856    0.092788     0.14916       2.131      4.5875      1.1238      2.8237   0.0069067     0.63908
      3.7089      3.2502      1.7809  6.1989e-06      1.3604     0.37262     0.50349      2.6117     0.15175     0.24342     0.37111  0.00036924  0.00063149  2.6822e-05      2.0185     0.34209      3.5947     0.72536   0.0096053   0.0039726  0.00033123    0.085005]"
0,ind,ClassOrderSampler,0.9927,"[  0.0041176      5.2635      6.4372      4.4852  0.00040726      4.9463     0.73131      3.4099    0.024085      3.8178     0.14792      4.7531     0.10348      5.8863  0.00069153    0.060463     0.12658     0.11112       7.316     0.75826      1.3043   0.0003901      5.4946      4.8629  0.00011765      1.9607
  1.5497e-05    0.018866       6.965      9.8094     0.11063     0.24428     0.93923  7.2596e-05      2.2896      3.7864       5.585      7.1584   0.0015226   0.0011359   0.0057518     0.92522      3.2839      4.2163     0.16178    0.016566    0.053779  7.5102e-06      3.7726    0.075224     0.26681     0.04029
     0.37483  5.3404e-05    0.051769      5.0117     0.31137     0.89828      3.5099   0.0059806      1.3787   0.0017463      4.5203      1.5285     0.42407      3.9963      3.5042      2.8285      5.3693      2.9855   0.0099367     0.79858      5.2508     0.22538      3.1349    0.073889      1.0208     0.19103
      5.7053      2.2136     0.39617       3.057      1.5821      8.8954      1.8417      12.207      4.3913      10.369      3.9551     0.13097  0.00041369   0.0042986  0.00014411      1.3064      2.9557      3.6623      3.5568  7.6294e-06  0.00043681     0.23955]"
0,ind,ClassOrderSampler,0.3789,"[ 0.00053368      3.1788     0.84489      5.9876     0.06684     0.68906    0.011327       7.559      4.8288     0.75488      6.4667      10.411   0.0010182  3.8742e-05     0.60535  3.0994e-06      2.8699  0.00057359     0.11997     0.13132     0.14354   0.0003945      4.2706      4.0156     0.17436     0.01623
      2.7129    0.004533     0.03315      4.7336        1.82      3.1604      5.7009      9.6822      2.5266  3.6597e-05      4.2249   0.0032962      1.8264       3.881      1.7725      2.2488  0.00020264    0.028865       3.917      1.2497   0.0013821       5.045      5.9809  0.00046695   6.306e-05    0.038078
   0.0020626    0.081957     0.19983  8.7019e-05      3.0556  0.00095513   0.0022899    0.011213      2.8869      3.9051     0.51569   0.0030004     0.10641     0.82331      7.2374  5.2452e-06      6.6882  0.00010108   0.0072656     0.13672     0.40115      11.495     0.45107       1.086      4.1367     0.14172
    5.71e-05     0.31211    0.070793  4.0173e-05   0.0060513      4.8419       2.375   0.0061901     0.02665      8.9754       8.768      4.9826       12.44      2.7169      4.2677     0.24516      1.9708      1.7259    0.072202      3.1513      1.4338      1.5458]"
0,ind,ClassOrderSampler,0.9655,"[    0.10373      1.5983     0.50955     0.94704      3.2867    0.056466     0.94057    0.085101      2.9054  0.00021062  0.00040988      8.0485       5.958      1.2754      1.2991      6.1505       2.123  8.9165e-05    0.071677      9.5645      4.4551      5.2772   0.0042509     0.11364      10.851      7.2811
      7.7868      5.0061      7.0121  0.00030024      6.4395      12.644      9.2851      3.8365      11.037      1.0516      6.8172      7.9134       10.95  0.00073096      4.0929      2.4503      8.6924      4.1218      1.9215      2.2484      9.9661      8.2446      9.0492      8.0587     0.39674      2.5489
      5.1961    0.022228      10.794     0.12475      6.7017      8.3623      10.062      4.9895      2.4778      10.086      9.0619   0.0040538      3.7872      3.9272      3.9984      1.0185      2.4655      9.1702      3.7233      9.7077      7.7898       10.02      2.6708      0.1525      7.9577      4.9375
      5.8187      1.5122   0.0058727      6.5105         2.4      8.8033      7.0692      3.3803      8.9429      7.0247      6.5581      5.0645      8.4339      8.0444      5.7913      6.8093   0.0048333      7.3896     0.67438      9.0555      7.1717      7.8554]"
0,ind,ClassOrderSampler,0.9873,"[     2.7995      9.7557      9.6322      6.6529      7.0793      9.0835      5.8279     0.77297       7.889     0.28255      3.9741     0.70674      1.5107      7.9182      7.9276      10.319      5.3565    0.037946      6.4296      7.3744      6.3182      8.4398      9.2359       4.859      8.1701      9.4163
     0.04665       9.087      1.1395   0.0084275      0.9694       0.342     0.16826      4.4101      7.7908   0.0071363      3.7176      8.8754      6.9038    0.021318      13.599    0.029028      8.0206      3.3718      9.1604      7.2698      5.7854       3.241      2.8903      1.2581      8.5979      5.3143
      8.8116      10.086    0.020399   0.0092365      0.1539      0.5218    0.034856      3.6712      3.0976      3.0633      8.3922    0.089794       9.725      2.3363       4.257    0.061826      7.6309    0.043352      5.7962      2.2656      8.5619      10.209      7.4833      7.1099       11.46       9.132
      9.6828      4.6207      10.923    0.025774      2.0396    0.044134      8.3368      8.0461      10.051      5.7088      6.9901      12.041     0.13383      7.0664      7.6521   0.0074069      13.053     0.16509      6.4178    0.011469       8.042      1.4858]"
0,ind,ClassOrderSampler,0.6477999999999999,"[      6.809      6.1448      2.0015      8.3966      1.4537      5.1909      10.457      7.4964      4.0735      2.2382       7.536      10.156      8.5668       9.278     0.43453     0.23979      7.6677   0.0019183      10.106      10.252      10.187      4.0344      7.1479     0.53084       5.389      6.5424
      2.7606    0.002608       2.106       2.878      10.794   0.0005799      9.2873      11.411   0.0007605      4.2368      11.036      5.4073     0.10929      4.6224     0.35885      5.7958      1.6402      6.6951      6.8623      4.1047   0.0043082      12.017      7.4031     0.92707      9.2495    0.004828
      2.8138      7.0126  0.00028952       9.285      11.571      7.6819       10.32      5.4463    0.074047      12.626       7.977      7.9515      6.3805    0.067002      13.944      1.7017      5.1812      10.184      8.6621       6.968    0.086736      9.0662      8.7856      10.798      6.2106     0.30869
      4.4557      3.7141      9.7165  0.00056775      10.564       4.106      4.9103      8.8007      9.9609      8.4172      7.1896    0.022031      3.3235      7.6072      2.7552      7.3704   0.0031724      4.9819      11.274      8.2483      3.2823    0.010594]"
0,ind,ClassOrderSampler,0.7886,"[     3.7662      11.258      12.165      4.3112      1.5862      11.684      0.2971      4.0831      6.2922   0.0017825      11.196      4.9077      5.2002      8.2512      9.3567      2.4217      9.7247       8.772      6.8244      7.7138      3.9427      7.2871    0.018054      6.1469      6.9989       8.041
    0.073513       1.214      6.6019  0.00055393  7.1523e-05   0.0049286      8.2886      2.1369      7.8333     0.78325   0.0011366      4.0059      11.583      6.0273    8.69e-05      1.0383      8.2784       8.326  0.00062899      11.301      7.6959      3.0733      9.8423      7.7058      7.0122      5.7297
      1.1442      9.6187      7.1842      8.7491    0.031795      4.1341    0.008688      3.6158      9.5969      9.2823      9.5058      5.1947       11.64    0.087209      7.0142       9.976  0.00068307      6.2209      10.834      10.217      9.5997      7.9657      6.0119      5.9474     0.25706      6.7555
      3.9322    0.005827    0.031603      1.0189      1.6716      11.013  8.7615e-05    0.054415      1.4658      1.1818      9.0292      4.5476    0.003027      6.0845      3.7406      7.2249      3.1222       6.969       2.628     0.71111       5.687      7.4039]"
0,ind,ClassOrderSampler,0.9383,"[     13.005       2.704       10.71      9.1019      8.3314      3.8018       9.122   0.0078279     0.47654      4.6167      9.8216      5.1426     0.45443      1.0534    0.014258      1.3048      4.6812      4.7868      8.0246      8.8023      10.144      1.2323       4.221      10.855      2.3656  0.00056179
      6.0683      8.7102      3.7557      8.4577      1.2364      9.3022      8.6518    0.013174      9.9132      3.3915      7.0198      7.9492      2.4755       4.101      7.2876      10.785      1.2625      13.122      9.8567    0.057165      11.496      8.2024      7.1911      4.7403      7.1356      4.5684
      9.1874    0.010592      1.2061      8.5911      5.6155   0.0016092      9.4741      9.0852      8.9807      1.0567      10.831      8.2328      8.6331      6.1653      10.563      5.6405      6.5168      3.4178       8.739      6.2977  0.00013005      6.1989      0.3601   0.0020309      8.5556      4.8642
      7.3199     0.47517      6.2904       6.692      8.4492     0.10222       6.249      8.2689      7.5076       4.044       6.686      4.7681        6.51      5.8987       6.428      10.218      8.5852      5.2123      9.6172      11.342       7.721  0.00083888]"
