,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.17018459244974438,"[    0.53194      2.7026       7.437      1.0284      2.1174      4.5648      10.214     0.28622    0.082903     0.18634      1.1899      4.5213     0.72365      8.1847     0.44398    0.016257      1.2047      11.626      3.3267      5.6262      7.2978     0.13791      1.3247      4.5084      1.8991    0.019099
      4.8162      4.0859      5.3806      7.1535      6.9754      8.4006     0.21291       2.383      6.6768    0.010482     0.46985      1.4222       6.216       9.955      10.574       1.826      2.7053    0.034696      6.0669      4.4933      3.6106      7.9709      4.4329     0.12109]"
0,ind,ClassOrderSampler,0.5787406256029876,"[     8.5096      6.7987      8.7849      14.699     0.17536     0.56691    0.046883      11.116     0.63526      7.9112      10.227      4.5638     0.19251      7.5436      3.1484      2.8964      2.9174      4.3498      1.5071      1.4759      7.0796      7.8324      6.9289      5.3989      6.1325     0.51724
      9.7623      12.486      10.015      5.9199      5.0333      8.5426      4.5397      6.9765      6.0179      2.5973     0.83226      3.1321      5.3988      9.7532      5.1582     0.67754    0.068971      8.7819      4.8889      14.205      4.3007      5.6228      7.9133     0.37236]"
0,ind,ClassOrderSampler,0.7870258453064158,"[     10.624       9.064      7.2523     0.10446      2.2819      2.0258      2.0453      3.6607      9.2076      2.5864      7.6012      1.8174      2.7662      2.5233     0.60327      2.6726      8.9551      0.4165     0.14528    0.017103      2.6913     0.72957     0.23828       7.315     0.12052     0.18739
      6.7046    0.006592      3.7275    0.017063      8.5458      2.6245     0.13521     0.34849      8.4707     0.40929      3.2657      3.1755      4.1831    0.067075      3.6652      4.1308      2.0222        3.42      6.6177      1.4711      7.2136     0.96402      7.6541      3.8128]"
0,ind,ClassOrderSampler,0.001255510452016947,"[     11.934      7.0189      14.069       11.57        6.17      3.6496       10.26      8.1509      7.4172      12.029      4.6433      4.7034      14.251      10.464      4.3973      11.135      12.349      18.343      13.354      6.5419      10.248      13.787      9.8223      3.0839      6.5551      10.367
      15.341      11.118      20.108      5.1231      9.4392      8.3555      3.0727      3.9172      12.565      11.716       9.622      3.1755      6.6975      11.381      8.1542      9.7749      10.368      9.5847       13.49      14.832      4.0543      10.242      9.3955   0.0035537]"
0,ind,ClassOrderSampler,0.00015648519649342772,"[      12.34      4.2675      16.438      12.704      12.788      10.912      10.225      10.494      11.569      7.8775      8.9876      14.044      12.469      11.458      6.7853      4.0795        5.41      14.689      15.555      11.757      15.233       13.55      12.939      14.869      11.352       10.72
      7.8752      18.913      6.6972      7.7073      9.5973       14.54      5.2748      12.133      11.738       9.066      7.1333      15.385      5.8563      11.146      16.467      15.187      17.005      11.062      10.612      9.7874      10.717      10.697      11.516      2.8916]"
0,ind,ClassOrderSampler,0.2071390899794339,"[   0.035893      12.131   0.0080798      1.9773     0.55904       10.14      3.5082     0.19968     0.89254      4.1736     0.25906      1.8076    0.037718     0.55288      3.0008      10.339      7.1273      2.3392     0.26677      9.4048      1.6251      6.0086      14.481      1.0558      5.3378      5.5872
      14.463      7.5726   0.0080948       1.621      0.3369      3.8391      5.1351     0.19482      2.5649   0.0025062    0.042834      11.131      3.1059      7.4591      1.2656    0.067873      7.3976      9.8757   0.0087206    0.029845       6.674   0.0010523     0.61585      5.2896]"
0,ind,ClassOrderSampler,0.7068048047559538,"[     2.5222      2.7237    0.018638      6.7128      4.3273      7.2579      4.2367      10.534      7.9894      6.6072      7.0033      3.4925      13.071      7.0478    0.023299      3.2031       12.44      10.995       7.346      9.8115      7.9007      6.3015      7.4984      9.8719      9.5396      5.9433
      8.1573   0.0031907      10.123       13.28      7.2739       5.408      5.4897      3.8004      9.3905      7.5602      14.756      3.5856      2.8945      8.9335      10.221      9.9943      4.4255       11.76      4.8855      2.5662      7.1656      12.372      9.7534      7.6068]"
0,ind,ClassOrderSampler,0.007836427552371383,"[     4.8886      4.7107      5.0323      1.9663      2.6159      9.8737      9.5175      8.7093       4.404      6.4021      10.073     0.41746      10.145       2.355      0.3222      3.3914     0.67365       10.03      9.5156      2.6232     0.26828      11.021      10.235      11.764      12.883      6.6829
      3.1072      4.6797     0.13247      12.893      3.8892      5.1338      8.5973      1.0537      8.0871      3.4675      6.5516       8.655      7.0865    0.019558      3.8207      9.7935      6.3739      7.7677      6.1498      8.8751      5.8057      13.075       6.725        10.5]"
0,ind,ClassOrderSampler,0.2876836816445451,"[     5.5879      10.503      5.2022      9.3058      10.136     0.55554      2.0155  0.00040058  0.00075979      1.9522   0.0015469      0.1159     0.29181   0.0017892    0.020884    0.015547     0.12299      2.2199    0.049859      8.2348     0.01523   0.0012508     0.34873     0.20716      0.3231     0.11226
    0.054869  0.00014101     0.33036      2.5172    0.027349   0.0002509       9.675   0.0026918    0.051469   0.0099038      3.8554     0.56222   0.0041448      2.1998     0.68527     0.01595      0.4217      2.4235  7.5457e-05      1.5734      2.0946    0.085206      9.7154     0.86912]"
0,ind,ClassOrderSampler,0.13327867008386052,"[   0.027265      1.3657      5.4716   0.0020287      6.7819  0.00027474     0.10041      2.9837    0.010073    0.032169   0.0040098    0.011399  0.00023291   0.0008047  0.00066568   0.0048389  5.8292e-05  0.00068558       8.633    0.086575  0.00066413     0.07201   0.0021102      4.1818    0.017803      2.2517
      2.0143     0.84884   0.0018208     0.52003   0.0032254  0.00026985     0.83555   0.0097938      2.9556    0.017629   0.0011766      1.0537  0.00050818      7.9534   0.0034923   0.0002403   0.0021957     0.19361     0.28035   0.0041449      5.5104      1.2485   0.0026803      5.0251]"
0,ind,ClassOrderSampler,0.11901080710619998,"[  0.0044039      7.6633     0.54478   0.0081017    0.047776      5.2282       2.249       1.232       6.501     0.95545       4.042      1.4218     0.63811      5.9799   0.0031181      6.3785     0.56038    0.051564    0.090515      3.7142   0.0096435      1.6547      1.1581     0.59908     0.27103     0.26645
      3.9696    0.037604      4.2166      1.0607      3.3163      3.7752      2.8359      6.9274      12.474     0.25675      2.6468    0.028332      8.9546   0.0016093      1.8284      1.3635     0.21749    0.012583      7.7487      2.9293      2.5665     0.37097      4.4913      2.5575]"
