,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.360961735019309,"[ 1.0729e-05      5.5549      5.8918  7.1525e-06  5.9605e-07  0.00014376     0.42305  9.5367e-07  2.3842e-07    0.001673  2.3842e-07  0.00068057  1.0133e-05           0     0.46291  0.00010633  1.5139e-05      5.8414   0.0002664   0.0030425  0.00079302  4.1723e-06  0.00025424   0.0004573  0.00018166  6.8901e-05
  2.3842e-06  0.00017677   0.0017187  0.00033099      3.6814  1.3113e-06  0.00011229  8.2132e-05  2.6106e-05  0.00019048     0.10125  6.1989e-06  5.9605e-07  9.5367e-07  1.0848e-05  3.4212e-05  2.3842e-07   2.861e-06      1.6041  0.00013005  8.9641e-05  4.8517e-05  3.7193e-05  0.00011694           0    0.016489
  1.9669e-05     0.12591   0.0019567  7.2477e-05   0.0014088  1.6689e-06  4.7087e-05     0.01645  9.7747e-05      1.2622  0.00036614  0.00015711  7.5457e-05  5.0186e-05  7.5102e-06  6.6278e-05  0.00082375  3.6955e-06  3.4571e-06  1.2994e-05  2.0266e-06   1.359e-05  9.5367e-07  0.00022337  0.00021968  3.6716e-05
  4.1723e-06  0.00052986  2.0266e-06      4.6521  1.2636e-05           0  0.00021503  0.00050687     0.18156      2.7585  7.8437e-05   0.0070887  3.5763e-06           0   3.755e-05   9.131e-05    0.036466  3.5763e-07  2.5034e-06  0.00013851  5.3644e-06   0.0010136  4.1723e-06  2.0266e-06       1.437  1.4305e-06
  4.1723e-06  3.2186e-06  0.00010645   0.0003466  8.1062e-06  1.2159e-05  2.5034e-06   0.0031062  0.00028737   0.0022192  5.8649e-05  0.00050842  4.1722e-05  5.8768e-05      4.5114  3.7669e-05  1.7881e-06  0.00083721  3.6954e-05  4.8876e-06  0.00051771  0.00076586  0.00014542   7.987e-06  5.3047e-05  0.00029464
      2.7887  8.3446e-07     0.88527      14.895  2.5987e-05  0.00031812   0.0017119   0.0012571  0.00012457      6.2591     0.69879   0.0014576     0.44234  7.0808e-05      2.1251  2.7299e-05  6.5086e-05  0.00024495  8.1062e-06  8.9165e-05   0.0010271   0.0030294  4.0411e-05  5.0068e-06   0.0010704   1.204e-05
  5.6028e-06  5.5788e-05   0.0011102   2.861e-06  0.00018249    0.001535      1.6805  0.00025376  0.00060802  2.9802e-06    0.016032    0.019063   5.722e-06  0.00012957     0.60136  0.00024459  0.00010466  1.4067e-05   0.0020889  0.00073513  4.7444e-05  0.00014221  0.00015758  9.7751e-06    0.016275  3.2544e-05
  7.8678e-06    0.001714      1.2543  0.00056311  9.4052e-05  9.4886e-05   0.0001161      1.1366  9.0476e-05  8.2966e-05  8.4638e-06  7.1526e-07  0.00013041  0.00045539  0.00022969  0.00035566  0.00041715   0.0001347]"
0,ind,ClassOrderSampler,0.47445943469586543,"[ 0.00016354   0.0021015      7.1564  0.00010347  4.0173e-05           0  1.7762e-05  2.7418e-06  4.7684e-07  3.1709e-05  2.3842e-07           0   0.0022793  1.1921e-07           0  1.8835e-05  0.00010836           0  2.3842e-07  5.9604e-06  3.0994e-06  0.00020085  1.1921e-07           0  2.8014e-05           0
  1.1921e-07  1.9789e-05           0   0.0001608  3.3616e-05  5.9605e-07  9.5367e-07  9.1791e-06      17.252   5.126e-06  4.9232e-05      1.5118  0.00037937  1.9669e-05  2.4676e-05  2.1458e-06  0.00031109  0.00049591  3.5763e-07  0.00047196  0.00012099  5.4358e-05  4.0531e-06  3.5763e-06  7.4741e-05      2.2228
    0.007032  1.8716e-05  0.00021956    0.011562  1.5974e-05  1.1921e-07  5.1378e-05  8.9999e-05  0.00011944  0.00054762  4.2915e-06     0.14401  0.00017546  0.00010669  0.00034708  4.1246e-05  2.3842e-07   0.0009213      4.0107  0.00055548  0.00010514  5.5431e-05  9.5367e-07  1.4186e-05  4.0054e-05       10.32
  4.2915e-06  1.1921e-07      9.1461      3.5509  0.00015246      8.5046      2.3928  6.4133e-05  1.0252e-05  0.00018976     0.45671           0   9.572e-05      2.0323           0  5.6028e-06   1.359e-05  0.00038736  2.0385e-05      4.4152      12.237  0.00068844  2.4676e-05  1.5497e-06  4.2557e-05  7.8794e-05
  1.5736e-05  4.0531e-06  1.1921e-07  7.2715e-05      3.9216     0.11961  2.4676e-05  7.2953e-05  1.0014e-05  3.4093e-05      4.4404  1.3828e-05   0.0016498  1.8477e-05  1.4305e-05  2.5034e-06  7.6291e-05  2.6106e-05   0.0002745  9.4528e-05  3.9339e-06     0.14147  0.00010466  7.1526e-07      1.7874  1.5497e-06
  0.00012707    0.002641  0.00063078  0.00041643  5.4716e-05  4.6492e-06           0  1.2159e-05           0  0.00092559   0.0094781   0.0048063  3.7669e-05  0.00041583   1.204e-05   0.0029111  5.9605e-07  2.9802e-05  0.00041238  1.1802e-05  0.00070964  5.8412e-06  2.7537e-05  5.5788e-05  0.00033456    0.000387
  0.00015913    0.024944  8.1062e-06     0.57689   0.0040778  0.00019513     0.24616  0.00019501   0.0065362  0.00022087           0  4.5656e-05   0.0011003  1.2278e-05  1.4424e-05   0.0006801  3.2067e-05  5.5431e-05  1.5616e-05           0   2.861e-05           0  4.7684e-06  0.00022433  5.8649e-05  1.0729e-06
  1.3113e-06  0.00014388  1.6332e-05    0.014744  3.9339e-06           0  1.6689e-06           0  2.3842e-07    0.000758  0.00012433     0.90077  7.1526e-07  4.2557e-05  1.3947e-05  5.6028e-06    0.012439  1.7881e-06]"
0,ind,ClassOrderSampler,0.17619164040768034,"[ 3.5763e-07  8.7022e-06  3.2186e-06  1.1563e-05  2.5868e-05  7.1525e-06  9.4409e-05  0.00014233  3.2544e-05   0.0002347  1.3947e-05      3.6234  3.5763e-07  4.3868e-05   0.0080556           0  3.3379e-06  5.3644e-06  4.7684e-07  1.3113e-06   0.0013368  1.8596e-05   0.0005749  0.00020776  0.00059968  9.8943e-06
      7.8689  7.1526e-07  3.1709e-05  1.9193e-05  0.00014948   0.0041769  0.00049007   0.0019941      0.6899  0.00010371  9.1791e-06   0.0010303  0.00059694  6.1868e-05     0.71031  1.5736e-05  2.1458e-06  3.5763e-07  7.2715e-05    0.029229   2.265e-06     0.17175  0.00013958   1.812e-05   0.0069088  2.6345e-05
   0.0011217  1.4305e-06      16.326  0.00015842  0.00015138   0.0010893   0.0012994     0.78876  8.4754e-05  0.00013458   0.0025182    0.038443  1.1921e-06      6.3806  5.4836e-06  0.00012242   0.0005419  0.00086175           0     0.00656  7.3549e-05  0.00095179      2.8494     0.55927  0.00039999      3.4686
  1.1921e-06  5.2212e-05   0.0010484  1.0729e-06  1.4663e-05   4.065e-05  3.5763e-07  4.7684e-07     0.15348    0.063604  6.6757e-06  4.7684e-07   4.208e-05  1.3828e-05  3.8147e-06  5.4954e-05  5.2452e-06   2.265e-06   2.265e-05   7.987e-06  4.4107e-06  4.6492e-06  1.5616e-05  3.6954e-05  1.6689e-06  1.6689e-06
  1.7881e-06  1.9073e-05  2.0266e-06  1.4663e-05  2.3842e-06  1.6689e-05  1.0371e-05  2.2053e-05  0.00093095  3.8504e-05  1.4424e-05  1.4305e-06  2.6226e-06  2.8848e-05  2.0981e-05    0.004475  8.4638e-06  1.4782e-05  1.4067e-05  7.5102e-06           0  2.3842e-07  4.7684e-07  1.1921e-07  5.0068e-06  1.1921e-07
  0.00016271  3.7908e-05  7.6294e-06    0.000149     0.43545           0  8.1062e-06  2.2173e-05  1.0967e-05  3.5763e-06     0.26559    0.046377      5.7442  1.7881e-05  5.9605e-07  0.00020776  0.00010466  5.8292e-05  4.1723e-06  0.00010097  1.9073e-06  3.7312e-05  5.4836e-06  5.7219e-05  3.6955e-06  2.1458e-06
   0.0018686  8.3446e-07           0     0.62819  0.00031299  2.6226e-06  2.0266e-06      5.2491  4.8875e-05   0.0089517  4.2318e-05      10.203  2.6226e-06  1.1086e-05  1.9073e-06  1.7285e-05  1.9073e-05  2.3842e-07    0.001104  6.5563e-05  4.2914e-05  0.00015258  3.4451e-05  0.00023184   5.555e-05           0
  3.3974e-05  1.1921e-07  0.00043037   0.0003814  0.00024721  2.9206e-05  3.1948e-05  4.2915e-06  3.2305e-05  0.00023041   0.0013953  0.00015341  1.2398e-05   5.722e-06  1.2636e-05  0.00017641    0.010196  0.00010561]"
0,ind,ClassOrderSampler,0.25247053552365345,"[ 0.00045825   0.0004523   0.0032978     0.01619   0.0012438  0.00033456  6.1033e-05   0.0012563   0.0010343  0.00091463  2.6226e-06   3.159e-05  0.00053975  6.5682e-05  0.00038652  7.1285e-05  2.8014e-05  8.3446e-06  0.00036388  0.00054488  0.00043061  5.0068e-06   0.0013545   0.0011182  1.1921e-07   0.0033602
  0.00021515    0.002153   0.0006191   0.0026355  4.0054e-05  0.00014197  0.00033647   0.0004722  5.9605e-07  0.00050723  8.7022e-06  9.4175e-06  0.00017534  2.1338e-05   0.0015566  0.00014924  1.3113e-06  2.4676e-05  2.7418e-06  1.7643e-05  0.00015377  1.1921e-07  0.00031585  5.6742e-05  2.3842e-05  3.8147e-06
  7.5814e-05  2.3842e-06  0.00012242     0.26506  3.7908e-05  5.0067e-05      1.4094  0.00025698  2.3842e-07     0.17398  9.6559e-06  0.00029095      3.3498  1.2278e-05  9.3337e-05   0.0015478  1.7881e-06      7.3137  4.7684e-07  7.8678e-06  9.8943e-06  6.0437e-05           0  3.3379e-06   0.0001285   0.0089651
  5.9605e-07  1.1921e-06  3.8027e-05  0.00025472  0.00038962  4.0531e-06  2.3842e-07  2.3842e-07  4.5656e-05   0.0011758  0.00016128    0.001112  1.1921e-07   0.0014921  3.5763e-07  0.00078588  0.00028177  0.00021026  3.2901e-05  4.2199e-05     0.71174  0.00011741   0.0010398  4.0531e-06    0.013353  1.6808e-05
  2.1458e-06  2.4557e-05  5.4836e-06  0.00012242  1.6689e-06  1.1921e-07  5.3644e-06      22.044  2.7418e-05  7.1526e-07  7.0333e-06   0.0001484      4.9155  1.1921e-07   0.0031269   0.0010453  0.00010442  1.5616e-05   1.359e-05  1.6689e-05  3.2186e-06  3.5763e-07  0.00031073  4.6967e-05  2.6345e-05  1.5259e-05
  0.00094727  2.0266e-06  0.00018845   0.0002695           0  2.7418e-06  2.1458e-06  6.9139e-05  8.3446e-06  2.3842e-07  6.9141e-06  9.3456e-05  1.5497e-06  9.5367e-07  7.0808e-05   1.049e-05   2.265e-06  9.8943e-06  6.0556e-05    0.062441  1.1921e-06  4.9232e-05  0.00013625  1.1325e-05   0.0034124    0.037705
  4.8876e-06  3.1232e-05  0.00014566  4.0531e-06    0.052109  0.00012242  1.1921e-06  2.6345e-05  0.00011324  4.8636e-05  2.5034e-05   2.861e-06   1.502e-05  2.7418e-05   0.0071467   1.502e-05  0.00011575  4.7684e-06  8.3446e-07  1.0848e-05  0.00027248           0    0.017731  2.0266e-06     0.62386  4.0888e-05
  1.5497e-06      3.1922  0.00047279    0.008537  1.3471e-05  3.1232e-05      6.9715           0  4.0531e-06  2.9802e-06  2.9325e-05  0.00052546      1.4844  8.3446e-07  4.2914e-05  0.00012147  0.00050806   7.987e-06]"
0,ind,ClassOrderSampler,0.0005328911920891857,"[  7.045e-05  2.8967e-05  4.2557e-05  3.9339e-06   0.0016258  4.4583e-05  0.00010859  8.3446e-06  1.1921e-06      5.8396  0.00015317  8.3446e-06  1.6212e-05    0.069428  2.3842e-07   0.0011207  0.00013732  1.5855e-05  0.00031002  2.3842e-06      9.6177  2.6106e-05  5.4716e-05  0.00010347      1.3674  9.8943e-06
   0.0012448  0.00017177  0.00024983  5.9604e-06      3.5447  1.5378e-05    0.002231   1.812e-05  2.6464e-05  9.2983e-06  5.2452e-06  4.7684e-06           0  2.3842e-07  9.5367e-07  1.5497e-06  7.3909e-06           0  5.3524e-05  1.0729e-06  0.00019691  0.00035125  7.4622e-05  2.1458e-06   7.498e-05  5.9604e-06
           0  4.0888e-05  2.9802e-06      2.8567  7.3907e-05  9.5367e-07   4.351e-05  7.4145e-05      3.8226  2.6226e-06  3.5763e-07       2.621    0.026121           0  3.0756e-05  2.7299e-05  5.9605e-07  6.1989e-06  1.2159e-05      1.6027  2.3842e-07  7.1526e-07      1.1325           0  9.1791e-06           0
  1.2278e-05           0  0.00011873   0.0018454  0.00011467   0.0004909   2.706e-05  0.00032098   5.126e-06      2.2705   0.0044524      1.0543  1.4305e-06  8.3446e-06  1.6689e-06  0.00012707           0      3.1853  2.7537e-05  3.9339e-06  3.5763e-06  0.00020109      2.2145  0.00011277   0.0061255  6.3181e-06
  2.8252e-05  7.6053e-05   0.0013033  0.00042942    0.010817      14.369  4.5179e-05  1.3113e-06  1.1921e-07  4.0531e-06  3.5763e-07  2.8848e-05  3.5763e-07  5.1974e-05  0.00011229  9.8943e-06      2.0742  9.5367e-07   0.0017128  3.7908e-05  2.5034e-06           0  1.1921e-07  1.9669e-05  1.5497e-06  1.4305e-06
  0.00070916   6.902e-05  2.3842e-07           0  0.00015007           0  2.5034e-06  7.1526e-07  1.0729e-06  3.8147e-06           0   0.0018396  8.3446e-07  0.00014983           0  1.1921e-07  4.1723e-06  3.5763e-07  1.3113e-06    0.059827           0           0  1.4663e-05           0   0.0025152  9.5367e-07
  1.5497e-06  3.0994e-06  0.00046088  2.7418e-06  6.3417e-05  7.9629e-05  8.3446e-07  2.6583e-05  3.5763e-06       9.841    0.001061  7.8794e-05   3.612e-05  1.3828e-05      3.9865  1.3113e-06  0.00013231  0.00017808      1.4685  0.00070416  0.00017475  0.00010597  0.00015174  1.1444e-05  2.0385e-05  0.00041834
  0.00014948  9.5367e-06   0.0010015  2.5034e-06           0  0.00098299           0      7.2935  5.9603e-05   1.955e-05   0.0004032  2.3722e-05  1.3113e-06      5.1852  4.4107e-06   0.0008284  0.00014948   8.988e-05]"
0,ind,ClassOrderSampler,0.10386743920881587,"[          0  7.1526e-07  1.1921e-06           0   0.0065068  0.00077778  6.0797e-06  0.00032241  2.3484e-05  3.2186e-06   0.0010497     0.08858  3.3379e-06  4.5299e-06  0.00010144   0.0011608   0.0081011   0.0013029  2.3842e-07  2.3842e-07  5.2928e-05  6.9141e-06     0.20736      4.0588  4.6371e-05           0
  1.3113e-06  0.00013148  2.8967e-05  6.4729e-05   0.0021021  1.4305e-06     0.17494      4.3048  2.1934e-05     0.13401  0.00023446  1.1921e-06   0.0042554      2.6104  6.3537e-05     0.54677  2.5034e-06   0.0038086  3.7073e-05  1.3113e-06  0.00050032  8.3324e-05  0.00061672  1.1444e-05   2.861e-06     0.35497
  1.5497e-06  4.4107e-06  0.00027867  1.6689e-06  1.9073e-06  0.00025019   0.0033973  1.5139e-05  4.4583e-05    0.030799  4.1007e-05      1.7156  2.7418e-06  1.5974e-05  1.1921e-07  2.7418e-06  1.6808e-05  3.5881e-05  2.3842e-06      4.2689  5.0068e-06  4.7684e-06    0.040328  4.8279e-05  1.5378e-05  3.1232e-05
   0.0005114  8.9761e-05   3.755e-05  5.7219e-05  1.1206e-05  1.2517e-05      4.8962   0.0005562  0.00042858      3.5701  1.6689e-06  2.9802e-06  0.00039987  3.2901e-05  5.4239e-05  0.00021253      1.5865  2.8371e-05  1.3113e-05  6.0797e-06  0.00031621   0.0083798  3.0994e-06  2.1696e-05  2.6106e-05  0.00083686
  2.3842e-07   0.0025452  5.0067e-05  1.5378e-05  2.6464e-05   0.0001956     0.21729           0  0.00076432  3.5763e-07  1.1921e-07  0.00016497  1.0729e-06           0   3.314e-05  7.8913e-05  0.00018607    0.054983   2.563e-05  0.00053487  6.5565e-06  4.4226e-05  6.4373e-06  7.3909e-06  0.00012671      5.4845
   0.0003006   1.204e-05           0  1.5497e-06  1.8358e-05  7.1526e-07      3.8967       4.716     0.88026  4.2914e-05  1.6689e-06  3.0994e-06    0.013524  0.00096549       1.289      14.737   0.0004156  0.00015413  1.3113e-05  1.3113e-06  9.2983e-06       5.825  0.00021622      3.3678  1.0133e-05  1.3113e-06
  4.7684e-07  1.2994e-05    0.033201   2.861e-06  2.0027e-05  6.3179e-05  5.9605e-07  2.5153e-05  1.9669e-05   0.0022422     0.10858   8.237e-05   3.004e-05   0.0015766  0.00015663   0.0004119  8.3446e-06  0.00067033  2.0504e-05  5.9605e-07  0.00050568      1.0935  6.9139e-05  4.7444e-05  3.5763e-07     0.23683
  2.5987e-05  7.1526e-07  0.00098776   0.0028448  2.3007e-05      7.0178  3.3379e-06  9.4409e-05  2.9563e-05  7.2717e-06  9.5367e-07  4.7684e-07   1.049e-05  2.3842e-07     0.21705  0.00010442   2.706e-05  0.00010847]"
0,ind,ClassOrderSampler,0.07569983788245342,"[ 0.00047255    0.002877  1.0133e-05  1.8358e-05  1.3232e-05   0.0007256   0.0001782  0.00011157  0.00059408    0.001814  0.00029929  2.6345e-05   0.0032078  8.5946e-05  4.2914e-05  4.7684e-07  6.4848e-05  4.8279e-05      6.1606       1.065      4.6069      9.9977  5.6028e-06  1.1682e-05  4.7684e-06  3.8147e-06
  4.5299e-05   0.0006851  0.00015258  0.00011169  5.9364e-05  9.2983e-06  5.0782e-05  7.6768e-05  5.2452e-06   1.955e-05  2.1219e-05  0.00045301  7.0331e-05           0   0.0001099  9.5367e-07   0.0001937           0  8.1062e-06  0.00030513  6.0797e-06  5.4836e-06  0.00025365   0.0057511     0.44959  5.9484e-05
   0.0001285  4.7921e-05  8.2966e-05  1.7166e-05  8.1062e-06  0.00012004      2.4431  1.5139e-05  2.9921e-05  2.9325e-05    0.002277  4.7684e-07   0.0021348   0.0036631  2.0623e-05  8.3205e-05           0  1.1921e-07  1.3351e-05  4.7684e-07     0.37444           0           0  8.3446e-07  6.4373e-06           0
  0.00037091  2.6464e-05  4.7684e-07        4.12  9.3337e-05  3.5643e-05  1.1921e-07  0.00065305  1.4543e-05  8.3085e-05  3.5763e-07     0.78217  6.3181e-06      2.6349  3.5763e-07  0.00013911  1.1921e-07   8.583e-06  3.0279e-05  0.00019703  1.9073e-05   0.0003261  9.2983e-06  2.0266e-06     0.32292  5.3047e-05
  8.4638e-06  2.3842e-07  1.5497e-06  6.7947e-05  1.3113e-06  1.8239e-05  5.8053e-05   0.0094228  0.00023911    0.061174   0.0042249  1.1802e-05   6.604e-05     0.70221  2.0265e-05  3.3616e-05  6.7947e-05      6.6022    0.027245  6.8185e-05   0.0057761   0.0001434      3.1575  0.00022135   0.0030705  9.7751e-06
  7.1526e-07   1.061e-05  0.00022886  0.00052736  1.6928e-05  3.1709e-05  2.5868e-05  2.1577e-05  4.8876e-06  6.4373e-06  9.5367e-07   0.0015682  5.6028e-06  2.3842e-06  0.00043073     0.59183  0.00042191  2.3842e-06      2.4719  0.00019179  1.1921e-07  0.00038962   9.286e-05           0   0.0021889  5.3644e-06
           0   5.126e-06  0.00013064  0.00014972  0.00022278   2.861e-06   0.0012683  6.7949e-06           0      5.2035      11.714  0.00048745  7.0808e-05  2.2173e-05  2.3842e-07  1.2159e-05       4.245  7.3073e-05  1.1921e-07  0.00038604  6.9616e-05   0.0004032      1.7092     0.13491   0.0012875           0
  0.00034136  4.8517e-05  9.7751e-06  1.6689e-06  1.1086e-05  0.00084508  0.00054059      5.0299  7.7006e-05  4.1007e-05  3.0994e-06  1.2278e-05  7.5337e-05  9.4175e-06  3.9577e-05  2.8848e-05   0.0013231   0.0037065]"
0,ind,ClassOrderSampler,0.05223776947268187,"[ 0.00043192  0.00050294  2.0623e-05  0.00018988     0.48966   2.265e-06  1.5497e-06  0.00024769     0.19781  8.3446e-06    0.017279  3.0994e-06  3.5763e-07  2.0266e-06  2.9087e-05      8.2219  0.00037568     0.00186   0.0011652   0.0028972  2.7418e-06  1.0729e-06  4.8159e-05  6.3181e-06  3.9339e-06   0.0031574
  0.00021396  0.00048304  4.1365e-05     0.03538   0.0019071  2.4557e-05  0.00018249  1.1921e-07  1.8716e-05  8.2254e-06  1.1921e-06     0.34575      12.056  0.00060826  0.00084591  1.2994e-05   3.457e-05  1.1921e-06  1.1921e-07  9.8943e-06    0.085119  0.00053666    0.037028  6.3181e-06  0.00017939     0.14293
   5.257e-05  0.00046874  1.7881e-06   0.0001937  3.2424e-05  0.00012695  2.6345e-05  1.7881e-05   0.0020758    0.025842  1.3709e-05  7.2119e-05  0.00080613  6.5565e-06  7.1526e-07  2.2769e-05  0.00023708   3.004e-05      3.5536           0  4.7684e-07   0.0039663   0.0033361  3.4571e-06   7.987e-06       4.424
  2.0146e-05   0.0031486     0.64319   6.902e-05  5.9604e-06  5.3644e-06  1.7762e-05  6.6278e-05  0.00018106  4.1603e-05  6.1989e-06     0.25568  1.1921e-07  9.8581e-05           0  6.9141e-06   5.722e-06  0.00092464  0.00045718      5.9512  1.4305e-05  1.5259e-05  6.8543e-05     0.13992   0.0018964  2.1815e-05
  5.9605e-07      3.8371  2.1219e-05  0.00049746  1.0729e-06  0.00013255  3.5524e-05  1.3113e-06           0  7.2357e-05  4.7684e-07  0.00017475  0.00027033   0.0013853  5.4836e-06    0.002003  4.6492e-06  2.4438e-05  8.3446e-07  4.7684e-07  6.0556e-05  2.7895e-05   0.0050123  7.6294e-06  1.3113e-06           0
     0.26464  9.5367e-07  0.00016092    0.021504  3.4809e-05           0  0.00047208   0.0029319    0.035109  0.00066937  0.00019954  9.6559e-06  8.3446e-07  5.2452e-06   0.0021241  0.00027474   7.987e-06  8.3446e-07  0.00015556  2.8014e-05   0.0050476  4.7684e-07  0.00032658  3.3616e-05     0.20872           0
   0.0084899  8.3446e-07  0.00014101           0  4.5299e-06  5.7815e-05  7.0333e-06  4.5179e-05  0.00014328  2.3842e-07           0  6.6757e-06  4.5299e-06  3.6835e-05  1.7881e-06    0.035852   1.955e-05  0.00087056     0.14147  1.1921e-07  5.3881e-05   0.0066282           0  0.00022266      1.2639   0.0039495
  0.00040547   2.265e-06  5.9605e-07  3.5763e-07  6.3179e-05   4.661e-05  0.00082685    0.001034     0.37454      5.8025   0.0033859   0.0042008  1.9073e-05  1.9312e-05   2.408e-05   0.0039495           0  4.6492e-06]"
0,ind,ClassOrderSampler,0.2252992647964156,"[ 1.3709e-05  1.4305e-06   1.502e-05           0  3.9934e-05           0   0.0005002  3.0279e-05     1.8e-05  0.00063292     5.4e-05  1.1921e-07  1.6093e-05  7.2717e-06  0.00067235           0       1.063  4.7684e-07  1.0967e-05      4.2327  0.00012921  1.0729e-06  1.9789e-05  0.00038867  1.5736e-05   0.0029928
  9.2264e-05  0.00023374  5.8412e-06      2.0105  7.1526e-07    0.010498  5.8412e-06  3.3379e-06  5.9605e-07  0.00061148  9.5367e-07  3.9339e-06    0.021765           0     1.8e-05  1.4305e-06  1.9073e-06           0  3.3736e-05           0           0  5.9605e-07  1.0252e-05           0           0  8.6065e-05
           0      8.7437  1.1086e-05    0.001221           0  2.3842e-07    0.010386           0           0  0.00037294  4.3272e-05   0.0011601  2.3842e-07  3.9696e-05           0  4.7684e-07  3.5763e-07  8.3446e-07      3.1736  0.00014781  2.4557e-05   3.159e-05  1.5139e-05           0     0.17065    0.039426
  2.3842e-07     0.33102  4.7684e-07     0.15325  0.00016199  9.1668e-05  2.1934e-05       3.803  1.3947e-05   0.0011409  0.00021575   4.053e-05  0.00033027  0.00069237  0.00091285      8.1718   0.0006664      0.2574  6.2821e-05    0.061806  1.4305e-06           0  1.1921e-07  5.9605e-07   5.722e-06  0.00054666
  8.3446e-07           0  1.1921e-06  0.00029476   0.0006658  8.7022e-06           0  1.1921e-06           0      3.2418  2.5034e-06           0  4.8398e-05   0.0097178  0.00011038  2.3842e-06  0.00018571  5.7815e-05  2.0266e-06           0  1.1921e-07  1.9073e-06   0.0026496  0.00010251  1.1921e-06      4.9417
       4.288  5.3644e-06  5.9605e-07  1.4305e-06  0.00016211  7.0333e-06  2.3842e-07  4.1723e-06      2.6147  9.6559e-06     0.40003  4.6967e-05  4.1007e-05  1.4543e-05  1.5736e-05  0.00029154   5.126e-06  2.6703e-05  3.1113e-05     0.10521   0.0034224  0.00011217  0.00013935  1.1921e-06  1.0014e-05  1.2278e-05
   2.861e-05  0.00068772  4.2318e-05   1.204e-05   0.0092535  0.00063292  4.5775e-05   2.265e-06  5.0068e-06  0.00021658  1.1921e-06  2.5034e-06  3.4332e-05    0.005404     1.8e-05  0.00035482  2.3842e-06  2.8491e-05  3.3259e-05  0.00017546  1.1921e-06   2.253e-05  3.9339e-06  1.9193e-05  4.8875e-05  1.9193e-05
  6.8066e-05  2.4914e-05  0.00065115  7.2717e-06  1.6689e-06   1.502e-05  1.1086e-05           0  0.00052033    0.002679           0  3.0994e-06  4.7683e-05  1.2994e-05  0.00067676  4.6967e-05  7.7721e-05  5.9605e-07]"
0,ind,ClassOrderSampler,0.30695723026539656,"[ 5.0068e-06  9.2979e-05  2.3842e-06  3.5763e-07  1.1921e-07           0  0.00055834           0  1.1921e-07           0  1.2398e-05           0  2.6226e-06           0   0.0011428           0   2.253e-05  2.3842e-05  3.5763e-07  3.4332e-05     0.94248      4.0713    0.070399  5.3644e-06    0.001836   0.0018207
           0  1.4305e-06  1.1682e-05      5.8264   0.0088915  3.9339e-06   0.0030835  2.6106e-05  2.7775e-05   8.583e-06  2.3842e-07  3.6716e-05      4.5482  1.1921e-07    0.019203  6.6993e-05  0.00039546  5.4836e-06  4.8876e-06  8.8807e-05           0   0.0004032  2.3842e-07  2.5272e-05           0  0.00064197
  3.3616e-05  1.6689e-06   0.0005083  5.1855e-05  1.0848e-05     0.47841  9.0595e-05   0.0060315  3.8147e-06   0.0018448     0.17033  0.00071786  0.00019417     0.30163  5.8888e-05  3.5763e-06  0.00026926  2.0623e-05  6.3179e-05     0.30059  7.5102e-06  0.00010406  1.1206e-05  3.8147e-06  2.0266e-06  0.00023553
      3.7195  1.9073e-05  3.2901e-05  2.0266e-06  3.0994e-06  2.0266e-06  1.1325e-05  8.3446e-07      13.649           0   0.0004038      1.4022   0.0038477  8.5827e-05  4.6252e-05  1.7881e-06  7.6294e-06  3.0994e-06  1.1682e-05           0   0.0008976  5.6028e-06  1.3113e-06  1.1325e-05  3.2544e-05  4.2915e-06
  6.0797e-06  0.00058967      3.7538  9.5367e-07  7.1526e-07  8.1062e-06  3.2067e-05  3.5763e-07  5.3644e-06   2.861e-06    0.000172      8.9463  6.8185e-05   0.0025348  2.8252e-05  3.3974e-05  2.4199e-05   0.0039649   0.0010262  0.00019072  5.9605e-07  8.2254e-06    0.056862     0.61823  0.00032384  5.8768e-05
  0.00010132  6.5565e-06  3.0994e-06  4.5299e-05  0.00026235  8.4638e-06           0  2.3842e-07  8.3446e-06  7.1526e-07  1.4782e-05  4.7684e-07  5.6028e-06   0.0050032  0.00011145   0.0091342  8.1062e-06      4.3756      5.8208           0  1.4543e-05  4.7684e-06    0.019757  3.4928e-05      9.2402   0.0063232
       8.824  0.00017784  0.00031562  1.1921e-07  0.00050234  0.00094119           0  1.4424e-05  1.8954e-05  6.1989e-06  0.00024411  0.00013815  0.00069642  7.0927e-05      1.6674      2.4918  2.3961e-05      7.8445   0.0013193  5.7457e-05      4.1561           0      4.7476   2.265e-05  5.9605e-07  4.7684e-07
    0.035807           0           0   5.722e-06  1.4305e-06  8.3446e-07  2.4438e-05  1.0848e-05  4.0531e-06      9.4052           0  0.00042358  0.00061696           0           0  1.9073e-06           0  3.0159e-05]"
