,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.9984,"[ 2.6106e-05   0.0023551    0.016426      2.5115      4.4591       1.671     0.16178      4.9969     0.68564     0.39617      2.8578     0.36618      3.4292      4.0183      1.2371      8.9041  8.9165e-05      7.0971  2.9802e-06     0.25455   6.008e-05     0.37138      2.9093       5.445     0.22634     0.22093
       4.242    0.066955      3.8178      3.2672      4.9665     0.31137    0.071677       7.409     0.28476   0.0067735      1.8866      3.7005      4.3913      3.3861      3.2576      3.8298      1.8457   0.0079448    0.014128  3.0994e-06      2.1548  7.1526e-07     0.43856     0.11092]"
0,ind,ClassOrderSampler,0.9035,"[   0.019391    0.085005      6.2281   0.0039127      4.3504      4.1472      1.2118      1.5983     0.63908    0.065907      3.4556   0.0021125      1.2979  0.00046231      1.8644     0.12482      2.4073  0.00026616      1.3717      4.3337    0.044475      4.3113      10.411     0.42219     0.10811      5.8863
     0.02403      4.3931      3.2065  2.5153e-05   0.0015226     0.23061    0.027196   0.0016123   0.0074878      3.6623       1.272      1.3043      4.3368     0.14354  0.00040726       5.045      1.1153     0.11049      1.7725      6.7204      3.4099      1.2824      2.3071  4.2199e-05]"
0,ind,ClassOrderSampler,0.8691,"[   0.075224      2.8869   0.0064899      8.3344     0.44477      6.8216      11.609      1.1156    0.012667      5.7508      7.4345      4.3709     0.19472     0.49367       1.086      7.2594      1.9607     0.24513  4.8636e-05      2.3065     0.12658      6.5677  0.00012826       3.672   0.0030004      1.8264
      0.3865       1.332   0.0034587  1.5497e-05     0.73627     0.60535  0.00076706       8.615     0.04029  0.00063149  2.3722e-05    0.028865  0.00020645  0.00034791      5.9643      3.0572     0.47425     0.93923     0.11997    0.012649      8.8085      5.2059    0.037501    0.040241]"
0,ind,ClassOrderSampler,0.6113999999999999,"[ 0.00014817     0.50955      4.2163      4.4191      3.6092      4.1269      3.9057      8.2461  3.2782e-05       4.852    0.031261     0.24342     0.16319      2.7424      2.3875     0.11063      3.9427      0.8038      7.2374      2.3923     0.89793      3.9551     0.25546   0.0010422     0.58787     0.53684
  0.00011765      1.3604  1.5497e-05  0.00021062   0.0026705   0.0051212     0.22538   0.0003901      2.0477    0.038078   0.0020217      0.1135    0.011711  0.00018118   0.0097473      3.7089  0.00046528      2.2488   0.0015772    0.042448  0.00066723      0.3984    0.051769       7.316]"
0,ind,ClassOrderSampler,0.5254,"[    0.37483      4.9463  0.00052772     0.68906      2.3577     0.55208   0.0061415     0.45107      9.2145     0.10641  6.6278e-05     0.25589     0.23273   0.0011364   0.0013765     0.37364     0.47229      3.2409      4.9495      6.0796      3.7864      5.9068    0.069954   0.0019747      5.0035    0.000272
      1.4338  0.00058741      4.2685     0.71701     0.59624     0.03315      4.2481       4.043     0.72536      7.7215     0.86064     0.02861   0.0040501    0.085101   0.0042986   0.0015234      2.2778      3.7404     0.92522      3.6962   0.0010104     0.87739     0.14916    0.032545]"
0,ind,ClassOrderSampler,0.9615,"[     3.1901      1.1068     0.24516   0.0039726  0.00036924      5.7754    0.035028     0.42407    0.021115     0.52308     0.81034    0.013735     0.31163      1.3953      1.3225  3.5763e-07   0.0020626  3.0756e-05      3.5568  0.00067926  1.2398e-05  1.7762e-05       0.492    0.014878     0.53368      3.5362
    0.021526      3.7016       4.899     0.06079    0.002499      2.8285      4.2237    0.072438    0.023828   0.0012056      4.0031     0.14172      4.0345      10.002      5.9054   0.0029842      4.7062     0.13097   0.0022899   5.257e-05  5.3404e-05      5.3449     0.74366      0.5888]"
0,ind,ClassOrderSampler,0.9407,"[   0.049131      2.9557      3.8132      4.9364      1.7809     0.71154  1.1921e-07  7.0333e-06   0.0070935      4.4366  3.7431e-05     0.18856      3.3156      6.0234   0.0073806     0.06684     0.79415      3.9214      3.9051  0.00024828     0.90523     0.21127       3.881       6.109  9.0237e-05      4.6652
       8.768   7.987e-06       1.384  3.0994e-06  0.00020264      3.9127     0.94704      4.5875   0.0040512     0.50349    0.015543     0.22389      1.7487   0.0046319    0.036286    0.004533    0.010315  0.00047077     0.24428    0.011213     0.60847     0.14792  0.00095584   3.314e-05]"
0,ind,ClassOrderSampler,0.9953,"[     3.2791    0.027795    0.018781    0.093577      1.6258      2.5948      4.9734      8.6291      7.4848     0.11112      2.2892      4.3282      3.6019      4.0156     0.92076   0.0031706      1.0734      2.8437      1.3711      1.8334      0.4329      7.5518  7.6294e-06       5.671  1.6332e-05       6.697
      3.3722      5.0117   0.0014194      5.2418     0.13132      4.1946     0.15175      2.8013      1.0208      0.6323  0.00012016  5.8292e-05    0.067638      1.1589   1.061e-05  0.00054011       2.691       3.917      4.5714     0.41192      4.5338       2.086       7.995  2.6822e-05]"
0,ind,ClassOrderSampler,0.97,"[     4.8629      2.1501      7.3195  3.5763e-06   0.0014264    0.040105      3.9257  0.00016914      11.495      1.5126   0.0049007  0.00026044   0.0061901      8.8954      2.7163      4.7069      3.6328      3.2502      1.1003     0.13413      3.0656  0.00011896    0.010724      4.2249     0.58406    0.013691
      5.3078       4.328       8.774      0.5153      1.7739      1.3827      3.9234  2.7656e-05      0.7141      4.3871      4.9826    0.012728     0.33572       10.46      2.1826       7.559      1.5935      5.0189       5.547      8.0853  0.00053368      12.207         3.5      5.5706]"
0,ind,ClassOrderSampler,0.8606,"[     2.1549    0.056552  2.6226e-06     0.79858      3.7726  0.00015389     0.55597    0.022104      2.9855   0.0094016      1.3189      5.1327      7.3007   0.0013253  5.2452e-06     0.85176  6.0556e-05      4.8884      7.5713      7.8217      5.1909      2.4208      8.8541      13.599      7.7062      6.7555
       9.285      9.5997      6.5192      7.8333      11.802      7.4646      7.3744      1.9637  0.00083888     0.35885      6.6814      11.829       7.646      6.4535     0.09801  0.00054905      1.5107      8.3623      2.1369   0.0015278      3.7176      3.1222      4.0344      7.3704]"
