,fold,sampler,pvalue,loss
0,ind,ClusterSampler,1.7995139563917767e-116,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,1.7995139563917767e-116,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,1.7995139563917767e-116,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,2.681923315456378e-83,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,2.6379884209805104e-73,"[          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0     0.38598     0.39504     0.39409
     0.39439     0.39422     0.39465     0.39585     0.39732     0.39773     0.39684     0.39626     0.39505     0.39446     0.39368     0.39399     0.39555     0.39646     0.39686     0.39684     0.39656     0.39441     0.39389     0.39368     0.39374     0.39486]"
0,ind,ClusterSampler,4.692855668293743e-106,"[     0.3968     0.39648     0.39509       0.395     0.39652     0.39764     0.39781      0.3979     0.39403     0.39628     0.39366     0.39404     0.39443     0.39587     0.39546     0.39416     0.39353     0.39462     0.39612     0.39542     0.39654     0.39697     0.39656     0.39575     0.39587     0.39612
     0.39655     0.39613     0.39602     0.39482     0.39533     0.39436     0.39499       0.395     0.39594     0.39585     0.39495     0.39394     0.39375     0.39421     0.39427     0.39745     0.39452     0.39466     0.39489     0.39562     0.39585     0.39593     0.39579     0.39606     0.39638     0.39622
     0.39618     0.39373     0.39623     0.39602     0.39511     0.39401     0.39409     0.39393     0.39378     0.39359     0.39381     0.39574     0.39409     0.39691      0.3976     0.39738     0.39674     0.39615     0.39622     0.39541     0.39402     0.39398     0.39378     0.39577     0.39389     0.39421
     0.39595     0.39644     0.39648     0.39664     0.39704     0.39682     0.39664     0.39602     0.39615     0.39464     0.39441     0.39444     0.39743     0.39693     0.39643     0.39429     0.39386     0.39702     0.39509     0.39358     0.39204     0.39347]"
0,ind,ClusterSampler,1.0275812901021373e-82,"[    0.39574     0.39597     0.39629     0.39617     0.39662     0.39636     0.39372     0.39496     0.39396     0.39385     0.39378     0.39483     0.39635     0.39651     0.39676      0.3966     0.39579           0           0           0           0           0           0           0           0           0
           0     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53674     0.53674     0.53674     0.53674     0.53698     0.53698     0.53698     0.53698     0.53698     0.53698     0.53893           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0]"
0,ind,ClusterSampler,4.073666726449516e-49,"[          0           0           0           0           0           0           0           0           0           0           0           0           0      0.5396     0.53962     0.53976     0.52866     0.52821      0.5275      0.5273      0.4867     0.44118      0.3907     0.48903     0.48902     0.48902
     0.48903     0.48877     0.48903      0.4889     0.48903     0.48914     0.48927     0.53161     0.53197     0.53173     0.53161      0.5315     0.53139     0.53129     0.53129     0.53131     0.53152     0.38845     0.44389     0.49932     0.50085      0.4989     0.49887     0.49895     0.48718     0.49953
     0.50112      0.5428     0.53861     0.53967     0.53993     0.52942     0.52957      0.5293     0.52943     0.52942      0.5293      0.5295     0.52915     0.52917     0.52907     0.52942     0.52944     0.52946     0.52947     0.52901     0.52913           0           0           0           0           0
           0           0           0           0           0           0     0.53717     0.46017     0.39583     0.53849      0.5383     0.53819     0.53843     0.53819     0.53855     0.53831     0.53817     0.53818     0.53888     0.38544     0.43942     0.48411]"
0,ind,ClusterSampler,1.8509941662601312e-42,"[    0.48506     0.48605     0.49051      0.5039     0.50426     0.50316     0.50272           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0     0.46656     0.56433     0.56402     0.41687     0.41679     0.41296     0.41364     0.45654     0.45726     0.45885     0.43924     0.43798     0.43896      0.4387     0.43905     0.43921     0.43933]"
0,ind,ClusterSampler,1.868814702483427e-80,"[     0.4392     0.43939     0.43939     0.39284     0.38287     0.38282     0.38297     0.38285     0.38269     0.38268     0.38304     0.39544     0.47587     0.40974     0.40942     0.40941     0.40918      0.4093     0.40929     0.40916      0.4093     0.40941      0.4093     0.40916     0.40912     0.40923
     0.40949     0.40948      0.4095     0.40923     0.40923     0.40948     0.40949     0.45719     0.45676      0.4244     0.41514     0.40551     0.38592     0.39194     0.38627     0.45674     0.45493     0.45706     0.45722     0.45729     0.45745     0.45738     0.45742      0.4576     0.45755     0.45667
     0.45686      0.4566     0.45632     0.45621     0.45569     0.45634     0.45606     0.45613     0.45593      0.4561     0.45668     0.45649     0.45647     0.45622     0.45649     0.45633     0.45657     0.45641     0.45645     0.45637     0.42334     0.42343     0.42327     0.42325     0.42334     0.42321
     0.42316     0.42315     0.42289     0.42258     0.42235     0.42223     0.41356     0.38479     0.39093     0.40543      0.4153     0.41556     0.41582      0.4158     0.41551     0.41569     0.41578      0.4157     0.41551     0.42421     0.42432     0.42391]"
