,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,0.0005965839770988897,"[     3.6546       5.564      6.0669      1.8991      8.5096     0.81806      11.607    0.034696      2.8731     0.21291      4.4329       1.493      4.8162       1.826       7.437       3.625      4.0859      5.6262    0.082903      3.6106     0.25599      1.9383     0.72365     0.20216     0.17536      1.1899
      6.9754    0.026372      5.5597      1.2047]"
0,ind,ClassOrderSampler,0.41650468257573053,"[     0.1719      10.436      1.6943      2.1174       6.216        12.6      7.9709     0.12109       12.01      7.2978      4.4933      4.2156     0.81462      1.3247    0.010482      4.5648      4.5213      1.6406      5.0718      1.1324      2.7053      4.0194      5.3806     0.94612      2.7026     0.44398
    0.016257      4.3498      5.3988      7.7797]"
0,ind,ClassOrderSampler,0.02295245393569486,"[     7.2152      2.8964      11.647      5.2342     0.71647      10.227      10.624      6.0179      8.7819      11.649      18.491      11.116      1.7688     0.83226       9.763      4.8889      5.6228      5.0333      5.9199      11.328      4.3089      6.9765      4.8846      10.015        7.08      7.8324
      1.1009      7.9133      9.7623      5.1582]"
0,ind,ClassOrderSampler,0.378281183833505,"[     2.7112    0.055793      2.5973      6.1208      1.4759     0.19251      3.0375      5.3526      4.8353     0.63526      10.185      1.5018    0.007364    0.046883    0.068971      4.0771   0.0023289     0.77396      2.0222       7.315      8.0776      5.4733     0.46584     0.60327     0.90193      4.0849
     0.85187      2.2819      4.5915     0.39891]"
0,ind,ClassOrderSampler,0.01253330114926732,"[    0.07495       4.819      3.7275      2.0453      9.7331      6.7046     0.76562     0.44796      1.2158    0.013587     0.40929      6.0461      7.1843    0.002799     0.79352     0.42067      1.7738       4.949     0.23828      3.2283     0.12052     0.16552      3.6607      2.7662      1.8184    0.006592
      2.6726    0.017103      1.5372        3.42]"
0,ind,ClassOrderSampler,0.024313878067976396,"[     2.5233      12.565      8.3687       2.898       11.81      14.069      2.3602      11.135      16.896      14.251      9.7749       13.87      5.1231      1.8101        6.17      11.936       3.074      4.3282     0.30291      5.0664      6.5419      15.544      3.1755        7.49      6.8551      11.118
      9.6516       12.34      15.341       5.065]"
0,ind,ClassOrderSampler,0.3626523822369071,"[     14.832      10.368      9.3955      10.464      13.354       11.31      5.4935      11.912      3.6893      10.317      10.242      4.7034      8.7089      4.0705      9.4392      6.6975      14.606      6.5551      6.1425      9.5847      9.8223       13.09      10.717      15.201      11.036      6.3593
      9.8405      12.939      14.329      11.516]"
0,ind,ClassOrderSampler,0.06944404671654447,"[     12.932      10.612      12.788        20.2      7.7073      9.0128      8.9876      6.7853      11.458      11.569      5.8563      16.969      10.254      11.337      18.913      10.697       13.55      8.8599      14.689       12.26        15.6      15.192      7.1333      13.764      13.827      13.336
      14.185        10.4      10.258       14.38]"
0,ind,ClassOrderSampler,0.05280830659285274,"[     9.5973      4.2675      17.433      11.738      5.2748      10.912      11.757      6.6972      7.8775      15.555      12.133      11.765      1.7858      7.4591     0.89254       2.329   0.0080798      5.5872      6.4467      6.0289     0.28186      4.1736      4.3273     0.61585     0.55288       6.674
     0.55904      2.5222      7.5726       1.621]"
0,ind,ClassOrderSampler,0.0004242900884893689,"[     12.429    0.018638      2.7237      7.1273   0.0048349    0.041625      5.0034      4.4215      6.0086      2.5113      2.5649  7.2953e-05  0.00020144     0.71303      2.3518   0.0010523      12.131      9.4048  0.00045289   0.0025062    0.029845      0.3369    0.037718     0.26677      6.4793      3.5082
      0.1183   0.0080948      2.7346      9.8115]"
