,fold,sampler,pvalue,loss
0,ind,ClassOrderSampler,3.490150450763022e-12,58.31824364364147
0,ind,ClassOrderSampler,2.0872290708399374e-10,66.5473927283287
0,ind,ClassOrderSampler,2.678858390979627e-16,55.0870896717906
0,ind,ClassOrderSampler,9.427766290807284e-08,60.58313599132933
0,ind,ClassOrderSampler,1.1949561187110406e-05,103.67060169219971
0,ind,ClassOrderSampler,0.00020343778384435346,106.51025590896606
0,ind,ClassOrderSampler,2.910795525421228e-07,148.14817442893983
0,ind,ClassOrderSampler,3.6943656962493883e-06,172.56249734401703
0,ind,ClassOrderSampler,3.832553909537603e-07,120.02663913726806
0,ind,ClassOrderSampler,6.98797972613644e-10,194.40148860931396
0,ind,ClassOrderSampler,1.625725068044458e-08,410.9195535326004
0,ind,ClassOrderSampler,7.110192238870808e-10,69.7718459889292
0,ind,ClassOrderSampler,3.0192488038211287e-12,40.438642679713666
0,ind,ClassOrderSampler,1.312463972117144e-09,57.01532360680401
0,ind,ClassOrderSampler,1.2156626574083433e-05,58.042944616377355
0,ind,ClassOrderSampler,7.925420767662554e-05,64.15553183555603
0,ind,ClassOrderSampler,2.5316127383176052e-05,74.36605637073517
0,ind,ClassOrderSampler,0.0010164391645251947,70.68627756595612
0,ind,ClassOrderSampler,0.0003159440832791674,66.67687631607056
0,ind,ClassOrderSampler,0.00034772748181173145,56.32571893692017
0,ind,ClassOrderSampler,6.841440550415608e-07,152.0324109840393
0,ind,ClassOrderSampler,0.0014438349489357212,99.3538093471527
0,ind,ClassOrderSampler,7.867857187585026e-06,76.03647179603577
0,ind,ClassOrderSampler,0.0002479291249997057,69.71049341201783
0,ind,ClassOrderSampler,3.0299639812799853e-08,71.37827522277831
0,ind,ClassOrderSampler,1.1842710615046472e-11,62.84322421073914
0,ind,ClassOrderSampler,1.2460193508303518e-06,60.123131728172304
0,ind,ClassOrderSampler,0.0023909215841215036,95.5314183330536
0,ind,ClassOrderSampler,0.0020375932298654412,58.80127767562866
0,ind,ClassOrderSampler,0.0003756328417314273,50.176794605255125
0,ind,ClassOrderSampler,0.00012391695634514978,153.91603286918252
0,ind,ClassOrderSampler,1.9922216125589086e-06,488.48758716401557
0,ind,ClassOrderSampler,2.4460096846942378e-05,412.9492748553805
0,ind,ClassOrderSampler,1.5817500287304256e-06,234.57193439483638
0,ind,ClassOrderSampler,2.124091665396761e-08,55.56294543743134
0,ind,ClassOrderSampler,0.0005029019046555119,88.02241651535034
0,ind,ClassOrderSampler,1.4997127907588965e-05,51.17532058238983
0,ind,ClassOrderSampler,0.0021629172572736255,94.35998798370362
0,ind,ClassOrderSampler,0.0018131488605578944,61.57589470863342
0,ind,ClassOrderSampler,0.0005652524365149029,83.7770207309723
0,ind,ClassOrderSampler,5.2013995431715526e-06,74.79666820526123
0,ind,ClassOrderSampler,3.4070162934966325e-05,55.159873971939085
0,ind,ClassOrderSampler,0.0007248892760924509,68.7658082818985
0,ind,ClassOrderSampler,6.509578233249838e-05,72.22122552394868
0,ind,ClassOrderSampler,2.751291037875394e-06,71.20370805263519
0,ind,ClassOrderSampler,0.00032126887997092305,79.80651628494263
0,ind,ClassOrderSampler,8.704911038936338e-08,60.23345115661621
0,ind,ClassOrderSampler,1.546838303709676e-05,64.17278267383575
0,ind,ClassOrderSampler,4.2118297730312675e-11,61.23160168647766
1,ind,ClusterSampler,6.048670670139498e-14,45.142555050849914
1,ind,ClusterSampler,3.191529701436141e-17,77.48436621665955
1,ind,ClusterSampler,6.779908182261971e-16,74.48770629882813
1,ind,ClusterSampler,3.0438562285453424e-13,57.26970084667206
1,ind,ClusterSampler,1.4312640011662425e-17,42.96736143112182
1,ind,ClusterSampler,3.798844357949238e-14,51.87453023433685
1,ind,ClusterSampler,1.3112851938710004e-13,53.31050419807434
